time_s,Nmech,Wf,DOB_request,DOB_sensed,DOB_PI,DOB_command,DOB_disturbance,DOB_acceleration,DOB_SM,DOB_iterations,PTO_hp,PTO_turbine_hp,PTO_compressor_hp,VF_command,VF_setpoint,VF_feedback,VF_error,VF_acceleration,VF_integral,VF_unsaturated,VF_outside,inlet_temperature_K,inlet_pressure_kPa,max_flow_error,valid,compressor_NcMap,compressor_Nc_outside,VR_integrator_error,VR_proportional_term,VR_speed_slope,VR_accel_slope,VR_fallback
7.395,9760.315384239,2.23899344536897,9760.5,9766.11749887568,2.23899344536897,2.23899344536897,0,-100.242924019348,23.8090327275241,16,0,22446.8001317652,-23032.039305832,2.23899344536897,2.42616128462185,2.30796555677285,0.118195727849004,-100.24721393421,-0.420907158414117,2.24164558190574,1,286.138322253282,95.1057892987295,5.41815860403459e-10,1,0.979456493863071,0,-0.00791516644991752,0.236391455698008,0,0,0
7.41,9758.81174037871,2.2354649442166,9759,9764.61380834115,2.2354649442166,2.2354649442166,0,-100.244027872793,23.8366356592699,16,0,22418.7374654544,-23003.8929229272,2.2354649442166,2.42359371285947,2.30460994870033,0.118983764159133,-100.246953295388,-0.423559294950887,2.23800194622685,1,286.125722970821,95.0795279825412,5.9363998184055e-10,1,0.979327163011423,0,-0.00838915764632242,0.237967528318266,0,0,0
7.425,9757.30807996062,2.23193890379471,9757.5,9763.11012990283,2.23193890379471,2.23193890379471,0,-100.244837319258,23.8642752557313,16,0,22390.6940106839,-22975.7640303043,2.23193890379471,2.42091140726193,2.3011363477287,0.119775059533226,-100.246571931519,-0.426096296961138,2.23436522936724,1,286.11312368839,95.0532666663529,6.49603095913184e-10,1,0.979197825277709,0,-0.00883988546258152,0.239550119066451,0,0,0
7.44,9755.80440740083,2.2284155036076,9756,9761.60645613468,2.2284155036076,2.2284155036076,0,-100.244784492947,23.8919490168156,16,0,22362.6733109259,-22947.6528587073,2.2284155036076,2.41812040585871,2.2975513692102,0.120569036648514,-100.246206055872,-0.428522622533672,2.23073585662207,1,286.100524405989,95.0270053501647,7.10851843562793e-10,1,0.979068481104508,0,-0.00926746148465218,0.241138073297027,0,0,0
7.455,9754.30073563343,2.22489485079423,9754.5,9760.1027826797,2.22489485079423,2.22489485079423,0,-100.244692413714,23.9196555391543,16,0,22334.6708501039,-22919.5596971634,2.22489485079423,2.41522669445556,2.29386170325016,0.121364991205401,-100.245916493569,-0.430842975548138,2.22711370131822,1,286.087925123616,95.0007440339764,7.77614998086873e-10,1,0.978939131789301,0,-0.00967204969722424,0.242729982410802,0,0,0
7.47,9752.79706524723,2.22137694196576,9753,9758.59910966207,2.22137694196576,2.22137694196576,0,-100.244565968035,23.9473949382665,16,0,22306.6866046745,-22891.4845507765,2.22137694196576,2.41223619395557,2.29007411408997,0.122162079865597,-100.24568453262,-0.433061826072137,2.22349852761463,1,286.075325841274,94.9744827177881,8.50308166590697e-10,1,0.978809777390682,0,-0.0100538689018697,0.244324159731194,0,0,0
7.485,9751.29339675771,2.21786177058275,9751.5,9757.09543732641,2.21786177058275,2.21786177058275,0,-100.244411959929,23.9751673759725,16,0,22278.7205358853,-22863.4274206046,2.21786177058275,2.40915474811327,2.28619530999364,0.122959438119632,-100.245493824582,-0.435183411721005,2.21989021263153,1,286.062726558962,94.9482214015999,9.29430544046534e-10,1,0.978680417959896,0,-0.0104131853786233,0.245918876239263,0,0,0
7.5,9749.78973057831,2.21434932813939,9750,9755.59176598752,2.21434932813939,2.21434932813939,0,-100.244236127222,24.0029732349213,17,0,22250.7725957232,-22835.3882921961,2.21434932813939,2.40598811174776,2.2822319281335,0.123756183614267,-100.245330601926,-0.437211853769788,2.21628862520651,1,286.05012727668,94.9219600854116,4.60331113917042e-10,1,0.978551053537949,0,-0.0107503111359,0.247512367228533,0,0,0
7.515,9748.2860670364,2.21083960524483,9748.5,9754.08809598578,2.21083960524483,2.21083960524483,0,-100.244012130111,24.0308123544748,17,0,22222.8429563746,-22807.3671842283,2.21083960524483,2.40274193946261,2.27819052004851,0.124551419414097,-100.245183765638,-0.439151150836907,2.21269362745389,1,286.037527994427,94.8956987692233,5.05736755428303e-10,1,0.978421684157213,0,-0.0110656020061395,0.249102838828193,0,0,0
7.53,9746.78240685445,2.20733259233839,9747,9752.58442765819,2.20733259233839,2.20733259233839,0,-100.243785926858,24.0586851204402,17,0,22194.9313397815,-22779.3640867583,2.20733259233839,2.39942177489297,2.27407753792024,0.125344236972726,-100.245044721422,-0.441005173045972,2.20910507579245,1,286.024928712203,94.8694374530351,5.55384345626915e-10,1,0.978292309889718,0,-0.0113594556301964,0.250688473945452,0,0,0
7.545,9745.27875006554,2.20382827706992,9745.5,9751.08076144164,2.20382827706992,2.20382827706992,0,-100.243567373709,24.0865917797756,17,0,22167.0376769728,-22751.3789882773,2.20382827706992,2.39603304051906,2.26989932435486,0.126133716164206,-100.244905302919,-0.442777656500027,2.20552281634745,1,286.012329430011,94.8431761368468,6.09656472704262e-10,1,0.978162930738302,0,-0.0116323095770143,0.252267432328413,0,0,0
7.56,9743.77509655494,2.20032664941905,9744,9749.57709766838,2.20032664941905,2.20032664941905,0,-100.243364622302,24.1145325444217,17,0,22139.161908985,-22723.4118773043,2.20032664941905,2.39258102806664,2.2656620950405,0.126918933026142,-100.244760693394,-0.444472195777557,2.20194669834136,1,285.999730147847,94.8169148206585,6.68961481522609e-10,1,0.978033546690972,0,-0.0118846387625218,0.253837866052283,0,0,0
7.575,9742.2714460856,2.19682770205799,9742.5,9748.07343655482,2.19682770205799,2.19682770205799,0,-100.243183920151,24.1425075858814,17,0,22111.3039887311,-22695.4627431026,2.19682770205799,2.38907088952159,2.26137192720012,0.127698962321473,-100.24460884988,-0.446092244699869,2.19837656946467,1,285.987130865715,94.7906535044703,7.3374443366251e-10,1,0.977904157723451,0,-0.0121169531095466,0.255397924642946,0,0,0
7.59,9740.7677983268,2.19333143048082,9741,9746.56977819984,2.19333143048082,2.19333143048082,0,-100.243029565923,24.1705170332711,17,0,22083.4638817941,-22667.5315762219,2.19333143048082,2.38550762878419,2.25703474874316,0.128472880041035,-100.244449914274,-0.447641112106543,2.19481227675972,1,285.974531583611,94.764392188282,8.04485392020151e-10,1,0.977774763802061,0,-0.0123297951408428,0.256945760082069,0,0,0
7.605,9739.26415288331,2.18983783293478,9739.5,9745.06612259099,2.18983783293478,2.18983783293478,0,-100.242903993234,24.1985609743303,17,0,22055.6415662887,-22639.6183688594,2.18983783293478,2.38189609397869,2.25265632810274,0.129239765875951,-100.24428563895,-0.449121958385439,2.19125366734516,1,285.961932301539,94.7381308720937,8.81708928813899e-10,1,0.977645364886642,0,-0.0125237375239693,0.258479531751902,0,0,0
7.62,9737.76050932341,2.18634691019555,9738,9743.56246961663,2.18634691019555,2.18634691019555,0,-100.242807952318,24.226639458767,17,0,22027.8370319933,-22611.7231150602,2.18634691019555,2.37824097043101,2.24824226473431,0.129998705696698,-100.24411885153,-0.450537792795813,2.18770058902859,1,285.949333019497,94.7118695559055,9.65978581199992e-10,1,0.977515960933371,0,-0.0126993805677733,0.259997411393396,0,0,0
7.635,9736.25686720413,2.18285866522898,9736.5,9742.05881908214,2.18285866522898,2.18285866522898,0,-100.242742440536,24.2547522993346,18,0,22000.0502819552,-22583.8458235735,2.18285866522898,2.37454677434344,2.24379798028095,0.130748794062493,-100.24395297742,-0.451891471628858,2.18415289083957,1,285.936733737484,94.6856082397172,5.05120806713052e-10,1,0.977386551897287,0,-0.012857349675313,0.261497588124985,0,0,0
7.65,9734.75322606752,2.17937310278153,9735,9740.55517072855,2.17937310278153,2.17937310278153,0,-100.24270240522,24.2828998737943,18,0,21972.2813187188,-22555.9864674127,2.17937310278153,2.37081784715916,2.23932871038492,0.131489136774245,-100.243791633573,-0.453185697239446,2.18061042346821,1,285.924134455503,94.659346923529,5.56115082129949e-10,1,0.977257137731926,0,-0.0129982927736996,0.262978273548489,0,0,0
7.665,9733.24958553144,2.17589022910319,9733.5,9739.05152424534,2.17589022910319,2.17589022910319,0,-100.242686650417,24.3110819636099,18,0,21944.5301609358,-22528.1450581748,2.17589022910319,2.36705835063237,2.23483949699255,0.132218853639817,-100.243638397228,-0.454423017926126,2.17707303998588,1,285.911535173551,94.6330856073407,6.12027933829296e-10,1,0.97712771839843,0,-0.0131228776978505,0.264437707279635,0,0,0
7.68,9731.74594523169,2.17241005114827,9732,9737.5478793034,2.17241005114827,2.17241005114827,0,-100.242692011415,24.3392985251882,18,0,21916.7968279546,-22500.321596699,2.17241005114827,2.36327226261836,2.23033518184519,0.132937080773175,-100.243496328078,-0.455605828808809,2.1735405953559,1,285.898935891629,94.6068242911524,6.73303912661563e-10,1,0.976998293859734,0,-0.0132317895985121,0.26587416154635,0,0,0
7.695,9730.24230485152,2.16893257634883,9730.5,9736.04423556454,2.16893257634883,2.16893257634883,0,-100.242715072334,24.3675495076917,18,0,21889.0813417064,-22472.5160849591,2.16893257634883,2.35946337356645,2.22582040002988,0.133642973536569,-100.243367943135,-0.456736373016438,2.17001294762315,1,285.886336609739,94.5805629749642,7.40434984632962e-10,1,0.976868864083538,0,-0.013325728298585,0.267285947073138,0,0,0
7.71,9728.73866412543,2.16545781224952,9729,9734.54059269612,2.16545781224952,2.16545781224952,0,-100.242752406012,24.3958348585581,18,0,21861.3837250164,-22444.728525773,2.16545781224952,2.35563528373082,2.22129957442876,0.134335709302053,-100.243255120729,-0.45781674429076,2.16648995804416,1,285.873737327878,94.5543016587759,8.13955118474083e-10,1,0.976739429042683,0,-0.0134054056523047,0.268671418604105,0,0,0
7.725,9727.23502283934,2.1619857662025,9727.5,9733.03695038292,2.1619857662025,2.1619857662025,0,-100.242800770314,24.4241545281202,18,0,21833.7040001745,-22416.958922515,2.1619857662025,2.35179140108895,2.21677691086031,0.135014490228633,-100.243159067055,-0.458848890085403,2.16297149146081,1,285.861138046049,94.5280403425876,8.94443720170272e-10,1,0.976609988715169,0,-0.0134715429152013,0.270028980457266,0,0,0
7.74,9725.73138082779,2.15851644513079,9726,9731.53330833591,2.15851644513079,2.15851644513079,0,-100.242857257754,24.4525084731969,18,0,21806.042187802,-22389.2072788526,2.15851644513079,2.34793493996281,2.21225639392648,0.13567854603633,-100.24308033499,-0.459834615343715,2.15945741669175,1,285.84853876425,94.5017790263994,9.82529727861703e-10,1,0.976480543083878,0,-0.0135248681192706,0.27135709207266,0,0,0
7.755,9724.22773796892,2.15504985536098,9724.5,9730.02966629809,2.15504985536098,2.15504985536098,0,-100.242917660203,24.4808968713125,19,0,21778.3983029367,-22361.4735853169,2.15504985536098,2.34406892033142,2.20774178358146,0.136327136749959,-100.243018882882,-0.460775586904679,2.15594760692666,1,285.835939482481,94.4755177102111,5.38610335041039e-10,1,0.976351092136067,0,-0.0135661134778076,0.272654273499919,0,0,0
7.77,9722.72409420402,2.15158600252296,9723,9728.52602404748,2.15158600252296,2.15158600252296,0,-100.242983329776,24.5093192970023,19,0,21750.7723667839,-22333.757870963,2.15158600252296,2.34019616782105,2.20323661244717,0.136959555373887,-100.242974161769,-0.461673338470358,2.15244194009847,1,285.823340200744,94.4492563940229,5.94471046961949e-10,1,0.97622163586533,0,-0.0135960128275765,0.273919110747774,0,0,0
7.785,9721.22044945407,2.14812489133871,9721.5,9727.02238140442,2.14812489133871,2.14812489133871,0,-100.243051290229,24.5377759327286,19,0,21723.1643874762,-22306.0601265981,2.14812489133871,2.33631931437065,2.1987441840412,0.137575130329457,-100.242945120222,-0.462529276045867,2.1489402989837,1,285.810740919037,94.4229950778346,6.55869424504464e-10,1,0.976092174263227,0,-0.0136152991109686,0.275150260658914,0,0,0
7.8,9719.71680368472,2.1446665260025,9720,9725.51873821534,2.1446665260025,2.1446665260025,0,-100.243120536093,24.5662667768695,19,0,21695.5743738095,-22278.3803551639,2.1446665260025,2.33244079953176,2.19426757120566,0.138173228326102,-100.242930554679,-0.463344683690858,2.14544257249311,1,285.79814163736,94.3967337616463,7.23335489455134e-10,1,0.975962707325796,0,-0.0136247018872266,0.276346456652204,0,0,0
7.815,9718.21315687668,2.14121091003928,9718.5,9724.01509435755,2.14121091003928,2.14121091003928,0,-100.24319050565,24.5947918379778,19,0,21668.0023315709,-22250.718559178,2.14121091003928,2.3285628724049,2.18980961594494,0.138753256459962,-100.242929072225,-0.464120730181464,2.14194865514336,1,285.785542355715,94.370472445458,7.97443910231159e-10,1,0.975833235050591,0,-0.0136249449466357,0.277506512919923,0,0,0
7.83,9716.70950901909,2.13775804638545,9717,9722.51144973516,2.13775804638545,2.13775804638545,0,-100.243261020095,24.6233511335501,19,0,21640.4482638751,-22223.074740713,2.13775804638545,2.32468759417846,2.18537292978439,0.139314664394073,-100.242939192862,-0.464858475285546,2.13845844768106,1,285.772943074101,94.3442111292698,8.78819021288879e-10,1,0.975703757436012,0,-0.0136167439883526,0.278629328788147,0,0,0
7.845,9715.20586010379,2.13430793748978,9715.5,9721.00780427433,2.13430793748978,2.13430793748978,0,-100.243332211304,24.651944688483,19,0,21612.9121715978,-22195.4489014092,2.13430793748978,2.32081684125035,2.18095989489084,0.139856946359509,-100.242959439019,-0.465558876581159,2.13497185738821,1,285.760343792518,94.3179498130815,9.68140502989131e-10,1,0.975574274480727,0,-0.0136008043782003,0.279713892719017,0,0,0
7.86,9713.70221012062,2.13086058542412,9714,9719.50415791824,2.13086058542412,2.13086058542412,0,-100.243406177268,24.6805723210136,20,0,21585.39405695,-22167.8410556649,2.13086058542412,2.31695230889974,2.17657266594537,0.140379642954368,-100.242988408921,-0.466222796479586,2.13148879832889,1,285.747744510965,94.2916884968933,5.52761146931053e-10,1,0.975444786183206,0,-0.0135778190097873,0.280759285908736,0,0,0
7.875,9712.19855902796,2.12741599199587,9712.5,9718.00051062214,2.12741599199587,2.12741599199587,0,-100.243478809681,24.7092346547199,13,0,21557.8939117168,-22140.2511713884,2.12741599199587,2.31309551548747,2.17221317273988,0.140882342747591,-100.243024832534,-0.466851009384349,2.12800919159831,1,285.735145229444,94.265427180705,9.41029245305691e-10,1,0.975315292538759,0,-0.0135484662614473,0.281764685495182,0,0,0
7.89,9710.69490684582,2.12397415902544,9711,9716.49686234211,2.12397415902544,2.12397415902544,0,-100.243555459656,24.7379310541231,6,0,21530.4117358599,-22112.6792796284,2.12397415902544,2.30924780714984,2.16788312331989,0.141364683829944,-100.24306770885,-0.46744420898679,2.12453296582293,1,285.722545947954,94.2391658645167,6.17961235474265e-11,1,0.975185793548882,0,-0.0135134080556187,0.282729367659887,0,0,0
7.905,9709.19125351392,2.12053508794549,9709.5,9714.99321305081,2.12053508794549,2.12053508794549,0,-100.243634202109,24.7666619627274,6,0,21502.9475275613,-22085.1253673723,2.12053508794549,2.30541036295343,2.16358400851241,0.141826354441025,-100.243116013966,-0.468003015784288,2.1210600560512,1,285.709946666494,94.2129045483285,7.3432622572637e-11,1,0.975056289207016,0,-0.0134732880937363,0.283652708882049,0,0,0
7.92,9707.68759900089,2.11709878042577,9708,9713.48956271233,2.11709878042577,2.11709878042577,0,-100.192264421644,24.7944428725245,4,0,21475.1735726626,-22056.9629606424,2.11709878042577,2.30158420048095,2.15931710594384,0.142267094537103,-100.243169076219,-0.468527983889989,2.11759040566516,1,285.697347385066,94.1866432321402,2.46173620749003e-10,1,0.974926779509491,0,-0.0134287301240676,0.284534189074207,0,0,0
7.935,9706.18471503457,2.11366523813333,9706.5,9711.98591129196,2.11366523813333,2.11366523813333,0,-100.102602645859,24.8215092044973,6,0,21447.1713362459,-22028.3500941168,2.11366523813333,2.29777018181135,2.15508348565987,0.142686696151481,-100.24322635535,-0.469019609129388,2.11412396498492,1,285.68474810367,94.1603819159519,6.4704678546242e-11,1,0.974797341960842,0,-0.0133803364071059,0.285373392302962,0,0,0
7.95,9704.68317599488,2.1102293836712,9705,9710.48245876691,2.1102293836712,2.1102293836712,0,-100.018354162119,24.8487034688075,6,0,21419.1728297651,-21999.7726229852,2.1102293836712,2.29396901985313,2.15088910006976,0.143079919783372,-100.240337931954,-0.469478335980986,2.11065052343889,1,285.672148822305,94.1341205997637,6.86435519229728e-11,1,0.974668034252238,0,-0.0133291752235936,0.286159839566745,0,0,0
7.965,9703.18290068245,2.10678352565665,9703.5,9708.9795021455,2.10678352565665,2.10678352565665,0,-99.9443778415131,24.876145161397,6,0,21391.1413255051,-21971.2220009475,2.10678352565665,2.29018128500545,2.14674117416386,0.143440110841591,-100.230775525581,-0.469899475748682,2.10716203093995,1,285.659549540971,94.1078592835754,7.37225458207308e-11,1,0.974538848236857,0,-0.0132765212358388,0.286880221683183,0,0,0
7.98,9701.68373501483,2.10332223899484,9702,9707.47724041883,2.10332223899484,2.10332223899484,0,-99.8839664025618,24.9039182281724,6,0,21363.0502544861,-21942.6907300968,2.10332223899484,2.28640741209713,2.14264297425824,0.14376443783889,-100.213080971223,-0.470277981031978,2.10365830674294,1,285.646950259668,94.0815979673872,7.97995875069593e-11,1,0.974409768446983,0,-0.0132233755453863,0.287528875677781,0,0,0
7.995,9700.18547551879,2.09984227297972,9700.5,9705.97578107457,2.09984227297972,2.09984227297972,0,-99.8389381299919,24.9320725392087,6,0,21334.8829365124,-21914.1726316021,2.09984227297972,2.282647707574,2.13859474132175,0.144052966252241,-100.187468014512,-0.470614048780076,2.1001395912984,1,285.634350978398,94.0553366511989,8.6693907535234e-11,1,0.974280774452762,0,-0.0131704833647781,0.288105932504482,0,0,0
8.01,9698.68789144684,2.09634234277162,9699,9704.47515101097,2.09634234277162,2.09634234277162,0,-99.8098022088269,24.9606271533495,6,0,21306.6317515532,-21885.6629841828,2.09634234277162,2.27890235688873,2.13459454468998,0.144307812198756,-100.155291541493,-0.470911367098759,2.09660661418749,1,285.621751697158,94.0290753350106,9.41993764447828e-11,1,0.974151843083064,0,-0.0131183632359257,0.288615624397512,0,0,0
8.025,9697.1907444137,2.09282283896423,9697.5,9702.97531035418,2.09282283896423,2.09282283896423,0,-99.7959736033864,24.9895748669708,6,0,21278.2969087329,-21857.1585465184,2.09282283896423,2.27517143206599,2.13063903634644,0.144532395719549,-100.11859140121,-0.471175638514627,2.09306058499046,1,285.60915241595,94.0028140188223,1.02097577634362e-10,1,0.974022950397543,0,-0.013067343477227,0.289064791439099,0,0,0
8.04,9695.69380480965,2.08928548849129,9696,9701.47616778363,2.08928548849129,2.08928548849129,0,-99.7960149810494,25.0188875300368,6,0,21249.8849641515,-21828.6574839771,2.08928548849129,2.27145489938724,2.12672409190983,0.144730807477414,-100.079714894577,-0.471413384540862,2.08950312980121,1,285.596553134774,93.9765527026341,1.10178144178796e-10,1,0.973894073335217,0,-0.0130176020161605,0.289461614954828,0,0,0
8.055,9694.19686458494,2.08573299687955,9694.5,9699.97759613939,2.08573299687955,2.08573299687955,0,-99.8078857315089,25.0485216618187,6,0,21221.407225835,-21800.1592221006,2.08573299687955,2.26775262717951,2.12284533107284,0.144907296106666,-100.041018610675,-0.471631025850782,2.08593619354206,1,285.583953853629,93.9502913864458,1.18239683079653e-10,1,0.973765190998726,0,-0.0129692062541769,0.289814592213332,0,0,0
8.07,9692.69974629897,2.08216869737414,9693,9698.47944729791,2.08216869737414,2.08216869737414,0,-99.8291814331234,25.0784239671565,6,0,21192.8781651222,-21771.664249585,2.08216869737414,2.26406439364151,2.11899851673996,0.14506587690155,-100.004647005107,-0.47183422251329,2.08236192493132,1,285.571354572517,93.9240300702576,1.26109320930013e-10,1,0.973636285563573,0,-0.0129221503813475,0.2901317538031,0,0,0
8.085,9691.20230857747,2.07859622725303,9691.5,9696.98156553777,2.07859622725303,2.07859622725303,0,-99.8573508204281,25.1085364341005,6,0,21164.3139310501,-21743.1738923444,2.07859622725303,2.26038989470043,2.11517983803143,0.145210056669002,-99.9723822246425,-0.472027450070472,2.07878255796796,1,285.558755291435,93.8977687540693,1.33646138517231e-10,1,0.973507342826647,0,-0.0128763882007918,0.290420113338003,0,0,0
8.1,9689.70444831516,2.07501924616435,9690,9695.48379885579,2.07501924616435,2.07501924616435,0,-99.8898811187407,25.1388007783138,6,0,21135.7310398644,-21714.6900780034,2.07501924616435,2.25672875184217,2.11138608717442,0.145342664667756,-99.9455573750261,-0.472213780785399,2.07520030039229,1,285.546156010386,93.871507437881,1.40746322640859e-10,1,0.97337835242789,0,-0.0128318602673132,0.290685329335512,0,0,0
8.115,9688.20610009838,2.07144120595394,9688.5,9693.98600792131,2.07144120595394,2.07144120595394,0,-99.9244462628203,25.1691620827534,6,0,21107.145287533,-21686.2151071476,2.07144120595394,2.2530805198825,2.10761474396397,0.145465775918534,-99.9250238035974,-0.472394835013335,2.07161723670623,1,285.53355672937,93.8452461216928,1.47348846562666e-10,1,0.973249307792721,0,-0.0127885147548268,0.290931551837068,0,0,0
8.13,9686.70723340444,2.0678651765062,9687,9692.48807256015,2.0678651765062,2.0678651765062,0,-99.9590158274887,25.1995715582041,6,0,21078.5709104517,-21657.7514441971,2.0678651765062,2.24944469465668,2.10386398380631,0.145580710850362,-99.911162046523,-0.472570865765631,2.06803525059177,1,285.520957448384,93.8189848055045,1.53428604231399e-10,1,0.973120205851108,0,-0.0127463219991082,0.291161421700725,0,0,0
8.145,9685.20784816703,2.06429372782593,9685.5,9690.98989583246,2.06429372782593,2.06429372782593,0,-99.9919253211851,25.2299884176475,6,0,21050.0199995538,-21629.3015371666,2.06429372782593,2.24582072057984,2.10013262647239,0.145688094107451,-99.9039258384704,-0.472740939851197,2.06445596894355,1,285.508358167431,93.7927234893162,1.5900169464853e-10,1,0.972991046592434,0,-0.012705283094693,0.291376188214902,0,0,0
8.16,9683.70796928721,2.06072886508272,9684,9689.49140590437,2.06072886508272,2.06072886508272,0,-100.021910746784,25.2603809129389,6,0,21021.5021564802,-21600.8676720632,2.06072886508272,2.24220799805397,2.09642004259039,0.145787955463587,-99.9029089195258,-0.472903180968815,2.06088072801233,1,285.49575888651,93.766462173128,1.64113669289303e-10,1,0.972861832514406,0,-0.0126654332487552,0.291575910927174,0,0,0
8.175,9682.20764062601,2.05717201069393,9682.5,9687.99255601207,2.05717201069393,2.05717201069393,0,-100.048111989479,25.2907266246052,6,0,20993.0243676802,-21572.4518644597,2.05717201069393,2.23860589069301,2.09272603396716,0.145879856725847,-99.9074251955666,-0.473055043898427,2.05731056024628,1,285.48315960562,93.7402008569397,1.68839005037915e-10,1,0.972732568019778,0,-0.0126268407562091,0.291759713451694,0,0,0
8.19,9680.70691894617,2.05362402573361,9681,9686.49332287833,2.05362402573361,2.05362402573361,0,-100.070050656302,25.3210121246464,6,0,20964.59106342,-21544.055788009,2.05362402573361,2.2350137323344,2.08905070200516,0.145963030329248,-99.9165939887589,-0.473193593450778,2.05374619954212,1,285.470560324763,93.7139395407515,1.73268030118367e-10,1,0.972603258807904,0,-0.0125896026145562,0.291926060658496,0,0,0
8.205,9679.20586818632,2.05008526197803,9679.5,9684.99370396926,2.05008526197803,2.05008526197803,0,-100.087588513215,25.3512321486125,6,0,20936.2043234551,-21515.6807374255,2.05008526197803,2.23143083381288,2.08539431631477,0.146036517498103,-99.9294235320965,-0.47331576725929,2.05018810154979,1,285.457961043939,93.6876782245632,1.77502037947868e-10,1,0.972473911299609,0,-0.0125538377658647,0.292073034996206,0,0,0
8.22,9677.70455435862,2.04655563563796,9678,9683.49371397817,2.04655563563796,2.04655563563796,0,-100.100872707893,25.3813884182694,6,0,20907.8641892547,-21487.3276217825,2.04655563563796,2.22785648946599,2.08175719301841,0.146099296447577,-99.9448873940863,-0.473418606831049,2.04663647553009,1,285.445361763146,93.6614169083749,1.81645230936989e-10,1,0.972344532124616,0,-0.0125196789430602,0.292198592895154,0,0,0
8.235,9676.203041268,2.04303471416677,9676.5,9681.99338089826,2.04303471416677,2.04303471416677,0,-100.110273626818,25.4114882516359,6,0,20879.5690435823,-21458.9969828761,2.04303471416677,2.22428998336437,2.07813958970022,0.146150393664143,-99.9619900602406,-0.47349944672318,2.04309132396947,1,285.432762482387,93.6351555921866,1.85795475237688e-10,1,0.972215127691459,0,-0.0124872639411975,0.292300787328286,0,0,0
8.25,9674.7013871636,2.03952180834038,9675,9680.49274200384,2.03952180834038,2.03952180834038,0,-100.116320593628,25.4415430850429,6,0,20851.3160214229,-21430.6890328348,2.03952180834038,2.22073059522798,2.07454162137346,0.146188973854526,-99.9798193589557,-0.473556056525886,2.03955248641115,1,285.420163201659,93.6088942759984,1.90040470212855e-10,1,0.972085703851016,0,-0.0124567270669464,0.292377947709053,0,0,0
8.265,9673.1996423547,2.0360160629403,9673.5,9678.99184000505,2.0360160629403,2.0360160629403,0,-100.119639775079,25.4715670143311,6,0,20823.1014210507,-21402.4037050455,2.0360160629403,2.21717760602276,2.07096319960396,0.146214406418803,-99.9975847292478,-0.473586734596652,2.03601968426372,1,285.407563920964,93.5826329598101,1.94447313897495e-10,1,0.97195626565688,0,-0.0124281913079982,0.292428812837606,0,0,0
8.28,9671.69784775807,2.03251654070437,9672,9677.49071958149,2.03251654070437,2.03251654070437,0,-100.120897713226,25.5015754414076,6,0,20794.9210898333,-21374.1407127571,2.03251654070437,2.21363030321642,2.06740399492116,0.146226308295257,-100.014641439517,-0.473590355920069,2.03249256388686,1,285.394964640301,93.5563716436218,1.99067521157954e-10,1,0.971826817219325,0,-0.0124017616529182,0.292452616590515,0,0,0
8.295,9670.19603429237,2.02902229562443,9670.5,9675.98942443756,2.02902229562443,2.02902229562443,0,-100.12075291232,25.531583889995,6,0,20766.7707656987,-21345.8996102928,2.02902229562443,2.21008798568532,2.06386342110283,0.146224564582492,-100.030501752894,-0.473566379102561,2.02897073574775,1,285.382365359671,93.5301103274336,2.03922890646036e-10,1,0.971697361644336,0,-0.0123775197968468,0.292449129164983,0,0,0
8.31,9668.69422299869,2.02553243305893,9669,9674.48799496405,2.02553243305893,2.02553243305893,0,-100.119816963184,25.561607032269,6,0,20738.6463614722,-21317.6798525957,2.02553243305893,2.20654996825245,2.06034063871706,0.146209329535384,-100.044834683643,-0.473514819225873,2.02545380809734,1,285.369766079073,93.5038490112453,2.09018051287439e-10,1,0.971567901045616,0,-0.0123555203818198,0.292418659070768,0,0,0
8.325,9667.19242574424,2.02204615541682,9667.5,9672.98646653708,2.02204615541682,2.02204615541682,0,-100.118625822077,25.5916579473929,6,0,20710.5441852041,-21289.4808497301,2.02204615541682,2.20301558585578,2.05683457454111,0.146181011314664,-100.057456410047,-0.473436194264288,2.02194141422082,1,285.357166798508,93.4775876950571,2.14330555595134e-10,1,0.971438436615188,0,-0.0123357887736035,0.292362022629328,0,0,0
