time_s,Nmech,Wf,DOB_request,DOB_sensed,DOB_PI,DOB_command,DOB_disturbance,DOB_acceleration,DOB_SM,DOB_iterations,PTO_hp,PTO_turbine_hp,PTO_compressor_hp,VF_command,VF_setpoint,VF_feedback,VF_error,VF_acceleration,VF_integral,VF_unsaturated,VF_outside,inlet_temperature_K,inlet_pressure_kPa,max_flow_error,valid,compressor_NcMap,compressor_Nc_outside,VR_integrator_error,VR_proportional_term,VR_speed_slope,VR_accel_slope,VR_fallback
19.395,9500.24230869111,1.69657159472148,9500,9500.24149448148,1.69657159472148,1.69657159472148,0,0.014078279827795,23.3359769538529,10,0,16890.1932087624,-16890.1132069019,1.69657159472148,1.69384615648572,1.69426074547459,-0.000414588988870035,0.0140546899690373,0.00352725573458801,1.69654423424257,0,276.064593217886,75.2989683368598,9.38919890077549e-10,1,0.970596318085064,0,-0.000392665563036632,-0.00082917797774007,0,0,0
19.41,9500.24251986531,1.6963851154196,9500,9500.24170549408,1.6963851154196,1.6963851154196,0,0.0140810402404151,23.3314876179508,10,0,16887.7035927753,-16887.6235752266,1.6963851154196,1.69363287939557,1.69404774038614,-0.000414860990574306,0.0140575250486317,0.00355461621350139,1.69635777362792,0,276.052011487096,75.2764099939428,9.46782648407962e-10,1,0.970618458032756,0,-0.000392933196866396,-0.000829721981148612,0,0,0
19.425,9500.24273108091,1.69619847679475,9500,9500.24191654856,1.69619847679475,1.69619847679475,0,0.014083793345447,23.3269987141706,10,0,16885.2126825704,-16885.132649375,1.69619847679475,1.69341946198263,1.69383459511655,-0.000415133133925494,0.0140603506051295,0.00358195800517613,1.69617115371995,0,276.039429756435,75.2538516510259,9.54710042817598e-10,1,0.970640599497633,0,-0.000393200987944375,-0.000830266267850988,0,0,0
19.44,9500.24294233781,1.69601167881868,9500,9500.2421276448,1.69601167881868,1.69601167881868,0,0.0140865395800375,23.3225102424182,10,0,16882.7204779503,-16882.6404291473,1.69601167881868,1.69320590424904,1.69362130966659,-0.000415405417547365,0.0140631669210047,0.0036092810799786,1.69598437449393,0,276.026848025904,75.2312933081089,9.62702210280836e-10,1,0.970662742479856,0,-0.000393468933745256,-0.000830810835094731,0,0,0
19.455,9500.2431536359,1.69582472146311,9500,9500.24233878268,1.69582472146311,1.69582472146311,0,0.0140892790055608,23.3180222025999,10,0,16880.2269787162,-16880.1469143442,1.69582472146311,1.6929922061929,1.69340788403926,-0.000415677846358431,0.014065974269896,0.00363658540472955,1.69579743590492,0,276.014266295501,75.2087349651919,9.70760067961572e-10,1,0.970684886979589,0,-0.000393737037495123,-0.000831355692716862,0,0,0
19.47,9500.24336497509,1.69563760469972,9500,9500.24254996208,1.69563760469972,1.69563760469972,0,0.0140920118999381,23.3135345946228,10,0,16877.73218467,-16877.6521047661,1.69563760469972,1.69277836781324,1.69319431823443,-0.000415950421185807,0.0140687729453852,0.00366387096292042,1.69561033793379,0,276.001684565229,75.1861766222749,9.78884376629043e-10,1,0.97070703299699,0,-0.000394005298983036,-0.000831900842371613,0,0,0
19.485,9500.24357635527,1.69545032850019,9500,9500.24276118289,1.69545032850019,1.69545032850019,0,0.0140947385491964,23.3090474183944,10,0,16875.2360956138,-16875.1560002136,1.69545032850019,1.69256438911158,1.69298061225189,-0.000416223140312644,0.0140715632297622,0.00369113772884777,1.6954230805598,0,275.989102835086,75.163618279358,9.87074804622145e-10,1,0.970729180532224,0,-0.000394273717619464,-0.000832446280625287,0,0,0
19.5,9500.24378777634,1.69526289283623,9500,9500.242972445,1.69526289283623,1.69526289283623,0,0.014097458978812,23.3045606738211,10,0,16872.7387113485,-16872.6586004873,1.69526289283623,1.69235027008558,1.69276676609288,-0.00041649600730076,0.0140743453696981,0.00371838566923377,1.69523566374021,0,275.976521105073,75.141059936441,9.95332580440865e-10,1,0.970751329585453,0,-0.000394542297264877,-0.000832992014601519,0,0,0
19.515,9500.24399923823,1.6950752976795,9500,9500.24318374831,1.6950752976795,1.6950752976795,0,0.0140982568162031,23.300074358443,11,0,16870.2400422575,-16870.1599268606,1.6950752976795,1.69213601073739,1.69255277975697,-0.000416769019587759,0.0140771196377727,0.00374561476525237,1.69504808746346,0,275.963939375191,75.1185015935239,2.61912758375028e-10,1,0.970773480156841,0,-0.00039481103310135,-0.000833538039175519,0,0,0
19.53,9500.24421071208,1.6948875430017,9500,9500.24339509272,1.6948875430017,1.6948875430017,0,0.014100982114649,23.2955884764895,11,0,16867.7400669158,-16867.6599360302,1.6948875430017,1.69192161106594,1.69233865324718,-0.000417042181239724,0.0140798862730952,0.0037728249812945,1.69486035168476,0,275.95135764544,75.095943250607,2.64334562383505e-10,1,0.970795632243612,0,-0.00039507992897847,-0.000834084362479448,0,0,0
19.545,9500.24442222681,1.69469962896368,9500,9500.24360647067,1.69469962896368,1.69469962896368,0,0.0141038233814677,23.2911030221703,11,0,16865.2387966594,-16865.1586496262,1.69469962896368,1.69170707107052,1.69212438637734,-0.000417315306820987,0.0140825356446922,0.0038000162982319,1.69467245675511,0,275.938775915819,75.07338490769,2.66776166342284e-10,1,0.970817785848892,0,-0.000395348971944598,-0.000834630613641973,0,0,0
19.56,9500.24463378416,1.69451155549202,9500,9500.24381788407,1.69451155549202,1.69451155549202,0,0.014106749552027,23.2866179963098,11,0,16862.736231088,-16862.6560674245,1.69451155549202,1.69149239075305,1.69190997923976,-0.000417588486707476,0.0140851217222205,0.00382718850680153,1.69448440228644,0,275.926194186329,75.050826564773,2.69240215427123e-10,1,0.970839940973034,0,-0.000395618166084244,-0.000835176973414953,0,0,0
19.575,9500.24484538541,1.69432332251297,9500,9500.24402933478,1.69432332251297,1.69432332251297,0,0.0141097299693128,23.2821333997328,11,0,16860.2323697967,-16860.1521891949,1.69432332251297,1.69127757011007,1.69169543189846,-0.000417861788389873,0.0140876858935167,0.00385434171237886,1.69429618824567,0,275.913612456971,75.028268221856,2.71726235234316e-10,1,0.970862097616339,0,-0.000395887516328131,-0.000835723576779746,0,0,0
19.59,9500.24505703136,1.69413492995517,9500,9500.2442408245,1.69413492995517,1.69413492995517,0,0.0141127363322712,23.2776492332108,11,0,16857.7272123919,-16857.6470147041,1.69413492995517,1.69106260914449,1.69148074440679,-0.000418135262300279,0.0140902581918975,0.00388147597967814,1.69410781459957,0,275.901030727744,75.005709878939,2.74234687016988e-10,1,0.970884255779062,0,-0.000396157025395638,-0.000836270524600558,0,0,0
19.605,9500.2452687224,1.69394637775192,9500,9500.24445235471,1.69394637775192,1.69394637775192,0,0.0141157433275,23.273165497418,11,0,16855.2207584963,-16855.140543719,1.69394637775192,1.69084750785483,1.69126591679729,-0.000418408942458592,0.0140928585738698,0.00390859133528521,1.6939192813052,0,275.888448998649,74.983151536022,2.7676634364107e-10,1,0.970906415461417,0,-0.000396426696337882,-0.000836817884917185,0,0,0
19.62,9500.24548045855,1.69375766584253,9500,9500.2446639266,1.69375766584253,1.69375766584253,0,0.0141187302741948,23.268682192904,11,0,16852.7130077605,-16852.6327760078,1.69375766584253,1.69063226624333,1.69105094909178,-0.00041868284844937,0.0140954984238669,0.00393568778200826,1.69373058832844,0,275.875867269686,74.9605931931051,2.79320574735136e-10,1,0.970928576663576,0,-0.000396696529695983,-0.00083736569689874,0,0,0
19.635,9500.24569223951,1.69356879417326,9500,9500.24487554106,1.69356879417326,1.69356879417326,0,0.014121681206946,23.2641993200769,11,0,16850.203959866,-16850.1237113423,1.69356879417326,1.69041688431003,1.69083584129751,-0.000418956987477515,0.014098182074849,0.00396276529610162,1.69354173563118,0,275.863285540855,74.9380348501881,2.81897529505121e-10,1,0.970950739385682,0,-0.000396966528398712,-0.000837913974955029,0,0,0
19.65,9500.24590406472,1.69337976269739,9500,9500.24508719867,1.69337976269739,1.69337976269739,0,0.0141245850749154,23.2597168792026,11,0,16847.6936145258,-16847.6133494987,1.69337976269739,1.69020136205283,1.69062059341461,-0.000419231361774353,0.014100908421732,0.00398982383817925,1.69335272316746,0,275.850703812156,74.9154765072711,2.84498603907588e-10,1,0.970972903627853,0,-0.000397236695696801,-0.000838462723548705,0,0,0
19.665,9500.2461159335,1.69319057137526,9500,9500.24529889972,1.69319057137526,1.69319057137526,0,0.0141274352942678,23.2552348704048,11,0,16845.1819714842,-16845.1016902585,1.69319057137526,1.68998569947613,1.69040520543927,-0.00041950596313578,0.0141036722583978,0.00401686336810014,1.69316355091796,0,275.838122083591,74.8929181643541,2.87123011649187e-10,1,0.970995069390187,0,-0.000397507028977007,-0.00083901192627156,0,0,0
19.68,9500.24632784503,1.69300122017351,9500,9500.24551064424,1.69300122017351,1.69300122017351,0,0.014130229842548,23.2507532936814,11,0,16842.6690305165,-16842.5887334086,1.69300122017351,1.6897698965763,1.69018967735807,-0.000419780781761636,0.0141064657481428,0.00404388382539578,1.69297421883818,0,275.825540355157,74.8703598214371,2.89771369129758e-10,1,0.971017236672778,0,-0.000397777533217125,-0.000839561563523272,0,0,0
19.695,9500.24653979848,1.69281170906426,9500,9500.24572243204,1.69281170906426,1.69281170906426,0,0.0141329698962888,23.2462721489214,11,0,16840.1547914212,-16840.0744787408,1.69281170906426,1.6895539533564,1.68997400915759,-0.000420055801190644,0.0141092795956875,0.00407088516073117,1.69278472691475,0,275.812958626858,74.8478014785201,2.92443825090835e-10,1,0.97103940547571,0,-0.000398048205188628,-0.000840111602381288,0,0,0
19.71,9500.24675179303,1.69262203802399,9500,9500.24593426277,1.69262203802399,1.69262203802399,0,0.0141356595907248,23.2417914359268,11,0,16837.6392540186,-16837.5589260518,1.69262203802399,1.68933786981598,1.68975820082202,-0.000420331006033337,0.0141121040940593,0.00409786731023898,1.69259507511416,0,275.800376898691,74.8252431356031,2.95140216634168e-10,1,0.971061575799075,0,-0.000398319047367757,-0.000840662012066673,0,0,0
19.725,9500.24696382792,1.69243220703257,9500,9500.24614613595,1.69243220703257,1.69243220703257,0,0.0141383052028198,23.2373111544339,11,0,16835.1224181453,-16835.0420751426,1.69243220703257,1.68912164595583,1.68954225234061,-0.000420606384786693,0.0141149298862562,0.00412483022007137,1.69240526340633,0,275.787795170659,74.8026847926862,2.97860692474497e-10,1,0.971083747642966,0,-0.000398590057740789,-0.000841212769573385,0,0,0
19.74,9500.2471759025,1.69224221607201,9500,9500.24635805105,1.69224221607201,1.69224221607201,0,0.0141409141692797,23.2328313041376,11,0,16832.6042836478,-16832.5239258175,1.69224221607201,1.68890528177726,1.68932616369785,-0.000420881920584648,0.0141177486389046,0.0041517738463146,1.69221529178241,0,275.775213442759,74.7801264497692,3.00606491587445e-10,1,0.97110592100749,0,-0.00039886123674493,-0.000841763841169296,0,0,0
19.755,9500.24738801621,1.69205206512553,9500,9500.24657000747,1.69205206512553,1.69205206512553,0,0.0141434947628893,23.2283518847104,11,0,16830.0848503796,-16830.0044778828,1.69205206512553,1.68868877728255,1.68910993488472,-0.000421157602165101,0.0141205534059596,0.0041786981359222,1.69202516021415,0,275.762631714994,74.7575681068522,3.03376827781856e-10,1,0.971128095892763,0,-0.00039913258273705,-0.000842315204330202,0,0,0
19.77,9500.24760016863,1.69186175417663,9500,9500.24678200466,1.69186175417663,1.69186175417663,0,0.0141460551006821,23.2238728958204,11,0,16827.5641181953,-16827.4837311473,1.69186175417663,1.68847213246887,1.68889356589138,-0.000421433422502782,0.0141233388583077,0.00420560304731099,1.69183486867118,0,275.750049987364,74.7350097639352,3.06172316738697e-10,1,0.971150272298914,0,-0.000399404098042622,-0.000842866845005563,0,0,0
19.785,9500.24781235946,1.69167128320823,9500,9500.24699404208,1.69167128320823,1.69167128320823,0,0.014148602915234,23.2193943371494,11,0,16825.0420869483,-16824.9616854201,1.69167128320823,1.68825534733875,1.68867705671634,-0.000421709377594004,0.0141261014357579,0.00423248855276581,1.69164441713633,0,275.737468259868,74.7124514210182,3.0899248389687e-10,1,0.971172450226087,0,-0.000399675781947106,-0.000843418755188008,0,0,0
19.8,9500.2480245885,1.69148065220215,9500,9500.24720611926,1.69148065220215,1.69148065220215,0,0.0141511449409208,23.2149162084013,11,0,16822.518756486,-16822.4383405106,1.69148065220215,1.68803842189605,1.68846040735404,-0.000421985457994545,0.0141288392239964,0.00425935462466476,1.69145380560472,0,275.724886532507,74.6898930781012,3.11839034668302e-10,1,0.971194629674432,0,-0.000399947629368347,-0.00084397091598909,0,0,0
19.815,9500.24823685568,1.69128986113871,9500,9500.24741823579,1.69128986113871,1.69128986113871,0,0.0141536870517209,23.2104385093127,11,0,16819.994126651,-16819.9136962279,1.69128986113871,1.68782135613767,1.68824361780893,-0.000422261671254587,0.0141315518319355,0.00428620122209566,1.69126303401726,0,275.71230480528,74.6673347351842,3.14711027170147e-10,1,0.971216810644115,0,-0.000400219647287869,-0.000844523342509174,0,0,0
19.83,9500.24844916098,1.69109890999651,9500,9500.24763039137,1.69109890999651,1.69109890999651,0,0.0141562338038035,23.2059612396542,11,0,16817.4681972776,-16817.3877523804,1.69109890999651,1.68760415006898,1.68802668807929,-0.000422538010318441,0.0141342401084252,0.0043130283435453,1.69107210239188,0,275.699723078189,74.6447763922672,3.17608765236632e-10,1,0.97123899313531,0,-0.000400491829471994,-0.000845076020636881,0,0,0
19.845,9500.24866150449,1.69090779875222,9500,9500.24784258575,1.69090779875222,1.69090779875222,0,0.0141587884812698,23.201484399236,11,0,16814.9409681916,-16814.8605087752,1.69090779875222,1.68738680368814,1.68780961817245,-0.000422814484311251,0.0141369059752753,0.00433983594816656,1.69088101066768,0,275.687141351233,74.6222180493503,3.20533330850565e-10,1,0.971261177148196,0,-0.000400764178692725,-0.000845628968622503,0,0,0
19.86,9500.24887388632,1.69071652738073,9500,9500.24805481878,1.69071652738073,1.69071652738073,0,0.0141613530370944,23.1970079879042,11,0,16812.4124392095,-16812.3319652179,1.69071652738073,1.68716931699709,1.68759240809276,-0.000423091095669514,0.0141395520826221,0.00436662403270827,1.69068975883846,0,275.674559624414,74.5996597064333,3.23483626633166e-10,1,0.971283362682957,0,-0.000401036696643597,-0.000846182191339029,0,0,0
19.875,9500.24908630661,1.69052509585516,9500,9500.24826709037,1.69052509585516,1.69052509585516,0,0.0141639282760907,23.1925320055406,11,0,16809.8826101408,-16809.8021215132,1.69052509585516,1.68695168999985,1.68737505784681,-0.000423367846964506,0.0141421815673513,0.00439339257497706,1.69049834688089,0,275.66197789773,74.5771013635163,3.264608899818e-10,1,0.971305549739784,0,-0.000401309381219184,-0.000846735693929013,0,0,0
19.89,9500.24929876554,1.69033350414729,9500,9500.2484794005,1.69033350414729,1.69033350414729,0,0.0141665144124895,23.188056452053,11,0,16807.3514807894,-16807.2709774639,1.69033350414729,1.68673392269577,1.6871575674432,-0.000423644747435281,0.0141447977040138,0.0044201415492422,1.69030677475014,0,275.649396171183,74.5545430205993,3.29465424161439e-10,1,0.971327738318863,0,-0.000401582231585929,-0.000847289494870562,0,0,0
19.905,9500.24951126325,1.69014175222756,9500,9500.24869174919,1.69014175222756,1.69014175222756,0,0.0141691103016031,23.1835813273767,11,0,16804.8190509508,-16804.738532872,1.69014175222756,1.68651601508762,1.68693993688907,-0.000423921801455451,0.0141474038207265,0.00444687094638918,1.6901150424311,0,275.636814444771,74.5319846776823,3.32496754353079e-10,1,0.971349928420387,0,-0.000401855253078232,-0.000847843602910903,0,0,0
19.92,9500.24972379991,1.68994984006559,9500,9500.2489041365,1.68994984006559,1.68994984006559,0,0.0141717148149562,23.179106631463,11,0,16802.2853204191,-16802.2047875379,1.68994984006559,1.68629796717692,1.68672216619122,-0.000424199014293247,0.0141500029922606,0.00447358074285487,1.68992314989119,0,275.624232718496,74.5094263347653,3.35555650543743e-10,1,0.971372120044543,0,-0.0004021284418676,-0.000848398028586494,0,0,0
19.935,9500.24993637563,1.68975776763027,9500,9500.24911656252,1.68975776763027,1.68975776763027,0,0.0141743259283566,23.1746323642765,11,0,16799.7502889825,-16799.6697412615,1.68975776763027,1.68607977896444,1.68650425535573,-0.000424476391287509,0.014152597988785,0.00450027091724969,1.68973109709911,0,275.611650992359,74.4868679918484,3.38642260168719e-10,1,0.971394313191516,0,-0.000402401801330443,-0.000848952782575019,0,0,0
19.95,9500.25014899052,1.68956553489022,9500,9500.24932902734,1.68956553489022,1.68956553489022,0,0.0141769417490458,23.1701585257876,11,0,16797.2139564293,-16797.1333938417,1.68956553489022,1.68586145045405,1.68628620439034,-0.000424753936288713,0.0141551911018294,0.00452694144840238,1.68953888402987,0,275.599069266359,74.4643096489314,3.41756575057291e-10,1,0.97141650786149,0,-0.000402675330461122,-0.000849507872577426,0,0,0
19.965,9500.25036164464,1.6893731418139,9500,9500.24954153104,1.6893731418139,1.6893731418139,0,0.0141795602690438,23.1656851159698,11,0,16794.6763225467,-16794.5957450771,1.6893731418139,1.6856429816463,1.68606801329876,-0.000425031652451224,0.0141577841696866,0.00455359230874763,1.68934651065015,0,275.586487540495,74.4417513060144,3.44898898105229e-10,1,0.971438704054647,0,-0.000402949030850142,-0.000850063304902449,0,0,0
19.98,9500.25057433805,1.68918058836987,9500,9500.24975407373,1.68918058836987,1.68918058836987,0,0.0141821794867395,23.161212134793,11,0,16792.1373871215,-16792.056794766,1.68918058836987,1.68542437254515,1.68584968208744,-0.00042530954228881,0.0141603785167249,0.00458022347249587,1.68915397693307,0,275.57390581477,74.4191929630974,3.48069687606073e-10,1,0.971460901771163,0,-0.000403222901555367,-0.00085061908457762,0,0,0
19.995,9500.25078707074,1.68898787452696,9500,9500.24996665548,1.68898787452696,1.68898787452696,0,0.0141847976726531,23.1567395822224,11,0,16789.5971499418,-16789.5165427063,1.68898787452696,1.68520562315208,1.68563121076034,-0.000425587608265054,0.0141629749865957,0.0046068349092947,1.68896128284484,0,275.561324089183,74.3966346201804,3.51269401673449e-10,1,0.971483101011211,0,-0.000403496944685111,-0.000851175216530109,0,0,0
20.01,9500.2509998427,1.68879500025439,9500,9500.25017927635,1.68879500025439,1.68879500025439,0,0.0141874134284941,23.1522674582149,11,0,16787.0556107984,-16786.9749886967,1.68879500025439,1.68498673346979,1.68541259932118,-0.000425865851388041,0.014165573968096,0.00463342659141119,1.68876842835842,0,275.548742363733,74.3740762772634,3.5449834275441e-10,1,0.971505301774966,0,-0.000403771159166677,-0.000851731702776082,0,0,0
20.025,9500.2512126539,1.68860196552177,9500,9500.25039193638,1.68860196552177,1.68860196552177,0,0.0141900254827732,23.1477957627191,11,0,16784.512769482,-16784.4321325351,1.68860196552177,1.68476770350045,1.68519384777278,-0.00042614427233012,0.0141681755226058,0.00465999848737808,1.68857541344317,0,275.536160638422,74.3515179343464,3.57755258461443e-10,1,0.971527504062594,0,-0.000404045547574228,-0.00085228854466024,0,0,0
20.04,9500.25142550429,1.68840877029921,9500,9500.25060463558,1.68840877029921,1.68840877029921,0,0.0141926330961047,23.1433244956735,11,0,16781.9686257872,-16781.8879740203,1.68840877029921,1.68454853324693,1.68497495611792,-0.000426422870994481,0.0141707793760409,0.00468655056597855,1.68838223807092,0,275.523578913249,74.3289595914295,3.61042316934793e-10,1,0.971549707874266,0,-0.000404320108261746,-0.000852845741988961,0,0,0
20.055,9500.25163839378,1.68821541455733,9500,9500.25081737397,1.68821541455733,1.68821541455733,0,0.0141952357994965,23.1388536570062,11,0,16779.4231795104,-16779.3425129515,1.68821541455733,1.68432922271289,1.68475592435933,-0.000426701646436545,0.0141733850198806,0.00471308279426808,1.68818890221429,0,275.510997188216,74.3064012485125,3.64359042967075e-10,1,0.971571913210145,0,-0.000404594843438577,-0.000853403292873089,0,0,0
20.07,9500.25185132232,1.68802189826716,9500,9500.25103015152,1.68802189826716,1.68802189826716,0,0.0141978332936046,23.1343832466375,11,0,16776.876430449,-16776.7957491276,1.68802189826716,1.68410977189975,1.68453675249867,-0.000426980598925208,0.0141759918166735,0.00473959513730993,1.6879954058392,0,275.498415463322,74.2838429055955,3.67705894091439e-10,1,0.971594120070399,0,-0.0004048697526986,-0.000853961197850417,0,0,0
20.085,9500.25206428982,1.68782822140017,9500,9500.2512429682,1.68782822140017,1.68782822140017,0,0.0142004256369081,23.1299132644786,11,0,16774.3283784034,-16774.2476823488,1.68782822140017,1.68389018081205,1.68431744053859,-0.000427259726534457,0.0141785990285564,0.00476608756526975,1.68780174892426,0,275.485833738566,74.2612845626785,3.71082861428653e-10,1,0.971616328455194,0,-0.000405144834705995,-0.000854519453068914,0,0,0
20.1,9500.2522772962,1.68763438392811,9500,9500.25145582396,1.68763438392811,1.68763438392811,0,0.0142030132069166,23.1254437104351,11,0,16771.7790231755,-16771.6983124148,1.68763438392811,1.68367044945239,1.6840979884814,-0.000427539029007384,0.0141812059199373,0.00479256004118578,1.68760793143556,0,275.47325201395,74.2387262197615,3.74490246893247e-10,1,0.971638538364695,0,-0.000405420091286857,-0.000855078058014769,0,0,0
20.115,9500.2524903414,1.68744038582296,9500,9500.25166871876,1.68744038582296,1.68744038582296,0,0.0142055962583911,23.1209745844079,11,0,16769.2283645669,-16769.1476391259,1.68744038582296,1.68345057782432,1.68387839632949,-0.000427818505162936,0.0141838118106407,0.00481901253373263,1.68741395334773,0,275.460670289474,74.2161678768445,3.77928507661388e-10,1,0.971660749799067,0,-0.000405695523112648,-0.000855637010325871,0,0,0
20.13,9500.25270342534,1.68724622705692,9500,9500.25188165254,1.68724622705692,1.68724622705692,0,0.0142081753807558,23.1165058862941,11,0,16766.6764023817,-16766.5956622826,1.68724622705692,1.68323056593096,1.68365866408518,-0.000428098154213963,0.0141864160636499,0.00484544500896256,1.6872198146315,0,275.448088565139,74.1936095339276,3.81397479267902e-10,1,0.971682962758477,0,-0.000405971129566307,-0.000856196308427926,0,0,0
20.145,9500.25291654797,1.68705190760229,9500,9500.25209462523,1.68705190760229,1.68705190760229,0,0.0142107512224935,23.1120376159884,11,0,16764.123136424,-16764.0423816855,1.68705190760229,1.68301041377485,1.68343879175345,-0.000428377978598071,0.0141890181560315,0.00487185743438667,1.68702551525204,0,275.435506840943,74.1710511910106,3.84897774062027e-10,1,0.971705177243093,0,-0.000406246913051467,-0.000856755957196143,0,0,0
20.16,9500.25312970924,1.6868574274314,9500,9500.25230763678,1.6868574274314,1.6868574274314,0,0.0142133242224879,23.1075697733853,11,0,16761.5685664974,-16761.4877971356,1.6868574274314,1.68279012136155,1.68321877933585,-0.000428657974306024,0.014191617680525,0.00489824978463793,1.68683105519757,0,275.422925116888,74.1484928480936,3.88430004152953e-10,1,0.971727393253083,0,-0.000406522871363224,-0.000857315948612047,0,0,0
20.175,9500.25334290911,1.68666278651649,9500,9500.25252068714,1.68666278651649,1.68666278651649,0,0.0142158950871217,23.103102358381,11,0,16759.0126924066,-16758.9319084336,1.68666278651649,1.68256968869534,1.68299862683585,-0.00042893814051248,0.014194214400427,0.00492462201846466,1.68663643443278,0,275.410343392974,74.1259345051766,3.91993538849796e-10,1,0.971749610788617,0,-0.000406799003893621,-0.000857876281024961,0,0,0
20.19,9500.25355614753,1.68646798482989,9500,9500.25273377624,1.68646798482989,1.68646798482989,0,0.0142184643594992,23.0986353708701,11,0,16756.4555139555,-16756.3747153804,1.68646798482989,1.68234911577766,1.68277833425813,-0.000429218480467508,0.014196808104569,0.00495097410217538,1.6864416529189,0,275.397761669202,74.1033761622596,3.95589611364773e-10,1,0.971771829849864,0,-0.000407075313951344,-0.000858436960935016,0,0,0
20.205,9500.2537694245,1.68627302234375,9500,9500.25294690404,1.68627302234375,1.68627302234375,0,0.0142210323928117,23.094168810751,11,0,16753.8970309472,-16753.8162177771,1.68627302234375,1.68212840261369,1.68255790160685,-0.000429498993157917,0.0141993987626124,0.00497730601316704,1.68624671064054,0,275.38517994557,74.0808178193426,3.99218367399823e-10,1,0.971794050436998,0,-0.000407351800482791,-0.000858997986315835,0,0,0
20.22,9500.25398273999,1.68607789903006,9500,9500.2531600705,1.68607789903006,1.68607789903006,0,0.014223599618995,23.0897026779253,11,0,16751.3372431848,-16751.2564154243,1.68607789903006,1.68190754920869,1.68233732888546,-0.000429779676774267,0.0142019864582253,0.00500361771637925,1.68605160757152,0,275.372598222079,74.0582594764256,4.02879020951234e-10,1,0.971816272550187,0,-0.000407628461842169,-0.000859559353548534,0,0,0
20.235,9500.25419609398,1.68588261486074,9500,9500.25337327558,1.68588261486074,1.68588261486074,0,0.0142261663252343,23.0852369722955,11,0,16748.7761504706,-16748.6953081226,1.68588261486074,1.68168655556564,1.6821166161004,-0.000430060534753141,0.0142045713102162,0.00502990917491597,1.68585634367105,0,275.360016498731,74.0357011335086,4.06573425731153e-10,1,0.971838496189605,0,-0.000407905300674249,-0.000860121069506281,0,0,0
20.25,9500.25440948648,1.68568716980757,9500,9500.25358651925,1.68568716980757,1.68568716980757,0,0.0142287326794401,23.080771693768,11,0,16746.2137526063,-16746.1328956728,1.68568716980757,1.68146542168992,1.68189576325679,-0.000430341566869608,0.0142071535184092,0.00505618036460276,1.68566091892078,0,275.347434775525,74.0131427905916,4.10300950818551e-10,1,0.971860721355426,0,-0.000408182317055861,-0.000860683133739215,0,0,0
20.265,9500.25462291747,1.68549156384225,9500,9500.2537998015,1.68549156384225,1.68549156384225,0,0.0142312989236355,23.07630684225,11,0,16743.6500493937,-16743.5691778753,1.68549156384225,1.68124414758639,1.68167477035802,-0.000430622771628419,0.0142097332920752,0.00508243125139085,1.68546533329453,0,275.33485305246,73.9905844476747,4.14062052141333e-10,1,0.971882948047822,0,-0.000408459510760073,-0.000861245543256839,0,0,0
20.28,9500.25483638695,1.68529579693631,9500,9500.25401312229,1.68529579693631,1.68529579693631,0,0.0142338650196063,23.071842417652,11,0,16741.085040633,-16741.0041545305,1.68529579693631,1.68102273325786,1.68145363741178,-0.000430904153922551,0.0142123109014903,0.00510866179911207,1.68526958674913,0,275.322271329539,73.9680261047577,4.17857495876415e-10,1,0.971905176266966,0,-0.000408736881593263,-0.000861808307845102,0,0,0
20.295,9500.25504989493,1.68509986906122,9500,9500.25422648162,1.68509986906122,1.68509986906122,0,0.0142364309326124,23.0673784198866,11,0,16738.5187261242,-16738.4378254387,1.68509986906122,1.68080117871088,1.68123236442274,-0.000431185711861515,0.0142148866107936,0.00513487198629825,1.68507367927345,0,275.30968960676,73.9454677618407,4.21685875115685e-10,1,0.971927406013034,0,-0.000409014428959464,-0.00086237142372303,0,0,0
