time_s,Nmech,Wf,DOB_request,DOB_sensed,DOB_PI,DOB_command,DOB_disturbance,DOB_acceleration,DOB_SM,DOB_iterations,PTO_hp,PTO_turbine_hp,PTO_compressor_hp,VF_command,VF_setpoint,VF_feedback,VF_error,VF_acceleration,VF_integral,VF_unsaturated,VF_outside,inlet_temperature_K,inlet_pressure_kPa,max_flow_error,valid,compressor_NcMap,compressor_Nc_outside,VR_integrator_error,VR_proportional_term,VR_speed_slope,VR_accel_slope,VR_fallback
20.31,9500.25526344139,1.68490378018835,9500,9500.25443987947,1.68490378018835,1.68490378018835,0,0.0142389966672858,23.0629148488674,11,0,16735.9511056675,-16735.8701904,1.68490378018835,1.68057948395088,1.68101095139499,-0.000431467444105937,0.0142174606793448,0.00516106177406539,1.68487761083673,0,275.297107884125,73.9229094189237,4.2555028382829e-10,1,0.971949637286196,0,-0.00040929215753871,-0.000862934888211875,0,0,0
20.325,9500.25547702634,1.68470753028908,9500,9500.25465331583,1.68470753028908,1.68470753028908,0,0.014241562130986,23.0584517045084,11,0,16733.3821790628,-16733.3012492149,1.68470753028908,1.68035764898289,1.68078939833693,-0.000431749354042665,0.0142200333091333,0.00518723112567998,1.68468138140048,0,275.284526161632,73.9003510760067,4.29448539040971e-10,1,0.971971870086629,0,-0.000409570059503039,-0.000863498708085331,0,0,0
20.34,9500.25569064977,1.68451111933466,9500,9500.25486679071,1.68451111933466,1.68451111933466,0,0.0142441272391789,23.0539889867256,11,0,16730.8119461092,-16730.7310016828,1.68451111933466,1.68013567381068,1.68056770525125,-0.000432031440568803,0.0142226047379405,0.00521338001427574,1.68448499094382,0,275.271944439283,73.8777927330897,4.33382182315223e-10,1,0.971994104414504,0,-0.000409848143423375,-0.000864062881137606,0,0,0
20.355,9500.25590431168,1.6843145472964,9500,9500.25508030408,1.6843145472964,1.6843145472964,0,0.0142466918476928,23.0495266954341,11,0,16728.2404066061,-16728.1594476041,1.6843145472964,1.67991355844164,1.68034587214809,-0.000432313706449694,0.0142251751241267,0.00523950840512133,1.68428843943387,0,275.259362717078,73.8552343901728,4.37351513502793e-10,1,0.972016340269995,0,-0.000410126405739675,-0.000864627412899388,0,0,0
20.37,9500.25611801206,1.68411781414562,9500,9500.25529385595,1.68411781414562,1.68411781414562,0,0.0142492558274101,23.0450648305494,11,0,16725.6675603527,-16725.5865867787,1.68411781414562,1.679691302881,1.68012389903132,-0.000432596150311992,0.0142277445910233,0.00526561626765898,1.68409172684804,0,275.246780995017,73.8326760472558,4.41356056720573e-10,1,0.972038577653275,0,-0.000410404846082679,-0.000865192300623985,0,0,0
20.385,9500.2563317509,1.68392091985357,9500,9500.25550744631,1.68392091985357,1.68392091985357,0,0.0142518191354848,23.0406033919869,11,0,16723.0934071486,-16723.0124190064,1.68392091985357,1.67946890713461,1.67990178590713,-0.000432878772528067,0.0142303132615044,0.00529170356523689,1.68389485315479,0,275.2341992731,73.8101177043388,4.45396732243229e-10,1,0.972060816564518,0,-0.000410683465237316,-0.000865757545056134,0,0,0
20.4,9500.25654552818,1.68372386439153,9500,9500.25572107515,1.68372386439153,1.68372386439153,0,0.014254381569845,23.0361423796628,11,0,16720.5179467925,-16720.436944087,1.68372386439153,1.6792463712067,1.67967953278168,-0.000433161574979302,0.0142328812312649,0.00531777026401659,1.68369781832076,0,275.221617551328,73.7875593614218,4.49474304892204e-10,1,0.972083057003896,0,-0.000410962264848047,-0.000866323149958603,0,0,0
20.415,9500.25675934391,1.68352664773091,9500,9500.25593474246,1.68352664773091,1.68352664773091,0,0.0142569432381852,23.0316817934897,11,0,16717.941179085,-16717.8601618206,1.68352664773091,1.67902369510581,1.67945713966016,-0.000433444554342799,0.0142354484943599,0.00534381633478409,1.68350062233191,0,275.2090358297,73.7650010185048,4.53588453643636e-10,1,0.972105298971583,0,-0.000411241242317839,-0.000866889108685598,0,0,0
20.43,9500.25697319805,1.6833292698431,9500,9500.25614844823,1.6833292698431,1.6833292698431,0,0.0142595040235468,23.0272216333811,11,0,16715.3631038251,-16715.2820720069,1.6833292698431,1.67880087883621,1.67923460655217,-0.00043372771595318,0.0142380150729836,0.00536984173378063,1.68330326513809,0,275.196454108218,73.7424426755878,4.57739477848709e-10,1,0.972127542467749,0,-0.000411520401513155,-0.000867455431906361,0,0,0
20.445,9500.25718709062,1.68313173069947,9500,9500.25636219245,1.68313173069947,1.68313173069947,0,0.0142620638344475,23.0227618992507,11,0,16712.7837208125,-16712.7026744459,1.68313173069947,1.67857792240564,1.67901193346242,-0.000434011056779093,0.0142405809844208,0.00539584643879021,1.68310574673087,0,275.18387238688,73.7198843326708,4.61927831788176e-10,1,0.97214978749257,0,-0.000411799739191032,-0.000868022113558187,0,0,0
20.46,9500.25740102157,1.68293403027142,9500,9500.25657597513,1.68293403027142,1.68293403027142,0,0.0142646227727918,23.0183025910117,11,0,16710.2030298474,-16710.1219689374,1.68293403027142,1.67835482582149,1.67878912039809,-0.000434294576598493,0.014243146242133,0.00542183040738675,1.68290806707568,0,275.171290665689,73.6973259897539,4.66153969564249e-10,1,0.972172034046217,0,-0.000412079255822873,-0.000868589153196986,0,0,0
20.475,9500.25761499092,1.68273616853048,9500,9500.25678979623,1.68273616853048,1.68273616853048,0,0.0142671807575192,23.0138437085742,11,0,16707.6210307293,-16707.5399552813,1.68273616853048,1.67813158908645,1.67856616736488,-0.000434578278430298,0.0142457107761322,0.00544779360312364,1.68271022613271,0,275.158708944643,73.6747676468369,4.70418190083125e-10,1,0.972194282128861,0,-0.000412358955864889,-0.000869156556860595,0,0,0
20.49,9500.25782899863,1.68253814544812,9500,9500.25700365574,1.68253814544812,1.68253814544812,0,0.0142697378812702,23.0093852518508,11,0,16705.0377232587,-16704.9566332776,1.68253814544812,1.67790821221317,1.67834307436941,-0.000434862156235338,0.0142482745855596,0.00547373600089451,1.6825122239016,0,275.146127223743,73.6522093039199,4.74720327125716e-10,1,0.972216531740679,0,-0.000412638832383516,-0.000869724312470677,0,0,0
20.505,9500.2580430447,1.68233996099583,9500,9500.25721755367,1.68233996099583,1.68233996099583,0,0.014272294203103,23.0049272207519,11,0,16702.4531072355,-16702.372002726,1.68233996099583,1.67768469520308,1.67811984142171,-0.000435146218628057,0.0142508376429222,0.00549965754741377,1.68231406031324,0,275.133545502989,73.6296509610029,4.79061454434721e-10,1,0.97223878288184,0,-0.00041291889247308,-0.000870292437256115,0,0,0
20.52,9500.25825712911,1.68214161514513,9500,9500.25743148999,1.68214161514513,1.68214161514513,0,0.0142748497942349,23.0004696151882,11,0,16699.8671824604,-16699.7860634265,1.68214161514513,1.67746103806695,1.67789646852811,-0.00043543046115424,0.0142533999268086,0.00552555823000289,1.68211573537465,0,275.120963782382,73.6070926180859,4.83441560527336e-10,1,0.972261035552518,0,-0.000413199133340925,-0.000870860922308481,0,0,0
20.535,9500.25847125186,1.68194310786756,9500,9500.25764546469,1.68194310786756,1.68194310786756,0,0.01427740469288,22.9960124350705,11,0,16697.2799487334,-16697.198815179,1.68194310786756,1.67723724081256,1.67767295569378,-0.000435714881221072,0.0142559614205438,0.00555143800048885,1.6819172490506,0,275.108382061922,73.5845342751689,4.87861563666357e-10,1,0.972283289752886,0,-0.000413479553086127,-0.000871429762442144,0,0,0
20.55,9500.25868541293,1.68174443913465,9500,9500.25785947776,1.68174443913465,1.68174443913465,0,0.0142799588637193,22.9915556803089,11,0,16694.691405854,-16694.6102577834,1.68174443913465,1.67701330344585,1.67744930293046,-0.00043599948461015,0.0142585221111408,0.0055772968174479,1.68171860129408,0,275.09580034161,73.561975932252,4.92320677392948e-10,1,0.972305545483117,0,-0.000413760153255005,-0.0008719989692203,0,0,0
20.565,9500.25889961231,1.68154560891791,9500,9500.25807352918,1.68154560891791,1.68154560891791,0,0.0142825125597766,22.9870993508145,11,0,16692.1015536237,-16692.0203910395,1.68154560891791,1.67678922597286,1.67722551024158,-0.000436284268721332,0.0142610820153098,0.00560313465802587,1.68151979209344,0,275.083218621444,73.539417589335,4.96820439457013e-10,1,0.972327802743385,0,-0.000414040936636217,-0.000872568537442664,0,0,0
20.58,9500.25911385,1.68134661718889,9500,9500.25828761895,1.68134661718889,1.68134661718889,0,0.0142850656918857,22.9826434464975,11,0,16689.5103918419,-16689.4292147473,1.68134661718889,1.67656500840468,1.67700157763631,-0.000436569231624162,0.0142636411192403,0.00562895148249209,1.68132082142393,0,275.070636901426,73.516859246418,5.01360373153835e-10,1,0.972350061533864,0,-0.000414321899106618,-0.000873138463248324,0,0,0
20.595,9500.25932812599,1.68114746391905,9500,9500.25850174705,1.68114746391905,1.68114746391905,0,0.0142876183138937,22.9781879672693,11,0,16686.9179203087,-16686.8367287065,1.68114746391905,1.67634065074859,1.67677750512511,-0.000436854376518081,0.0142661994658248,0.00565474724745085,1.68112168924301,0,275.058055181556,73.494300903501,5.05941086240001e-10,1,0.972372321854727,0,-0.00041460304352392,-0.000873708753036162,0,0,0
20.61,9500.25954244026,1.68094814907989,9500,9500.25871591348,1.68094814907989,1.68094814907989,0,0.01429017049007,22.9737329130412,11,0,16684.3241388241,-16684.2429327169,1.68094814907989,1.67611615301165,1.67655329271403,-0.000437139702378131,0.014268757088468,0.00568052192349611,1.68092239553039,0,275.045473461834,73.471742560584,5.10562876470367e-10,1,0.972394583706146,0,-0.00041488436980508,-0.000874279404756262,0,0,0
20.625,9500.25975679282,1.68074867264289,9500,9500.25893011823,1.68074867264289,1.68074867264289,0,0.0142927222539966,22.9692782837249,11,0,16681.7290471881,-16681.6478265783,1.68074867264289,1.67589151520191,1.67632894041279,-0.000437425210883857,0.0142713140131855,0.00570627547299551,1.68072294025314,0,275.03289174226,73.449184217667,5.15226351215247e-10,1,0.972416847088297,0,-0.000415165879471102,-0.000874850421767714,0,0,0
20.64,9500.25997118365,1.68054903457958,9500,9500.25914436128,1.68054903457958,1.68054903457958,0,0.014295273711052,22.9648240792304,11,0,16679.1326452011,-16679.0514100905,1.68054903457958,1.67566673733101,1.6761044482294,-0.000437710898395949,0.0142738702334142,0.00573200786274608,1.68052332339696,0,275.020310022835,73.42662587475,5.19931498200737e-10,1,0.972439112001352,0,-0.00041544756494849,-0.000875421796791898,0,0,0
20.655,9500.26018561276,1.68034923486143,9500,9500.25935864263,1.68034923486143,1.68034923486143,0,0.0142978247199596,22.9603702994698,11,0,16676.5349326622,-16676.4536830533,1.68034923486143,1.67544181940442,1.67587981617253,-0.000437996768103188,0.0142764257976909,0.00575771904536326,1.68032354491358,0,275.007728303559,73.4040675318331,5.24679389010805e-10,1,0.972461378445485,0,-0.000415729435078838,-0.000875993536206376,0,0,0
20.67,9500.26040008013,1.68014927345984,9500,9500.25957296228,1.68014927345984,1.68014927345984,0,0.0143003754277861,22.9559169443557,11,0,16673.9359093718,-16673.8546452662,1.68014927345984,1.67521676143109,1.67565504425171,-0.000438282820614422,0.0142789807706397,0.00578340899320784,1.68012360478307,0,274.995146584431,73.381509188916,5.29470011061036e-10,1,0.972483646420871,0,-0.00041601148728998,-0.000876565641228844,0,0,0
20.685,9500.26061458576,1.67994915034633,9500,9500.25978732021,1.67994915034633,1.67994915034633,0,0.0143029258623234,22.951464013799,11,0,16671.3355751296,-16671.2542965289,1.67994915034633,1.67499156342247,1.6754301324765,-0.000438569054028282,0.0142815351489422,0.00580907766997529,1.67992350298439,0,274.982564865454,73.3589508459991,5.34302887351489e-10,1,0.972505915927683,0,-0.000416293720249428,-0.000877138108056563,0,0,0
20.7,9500.26082912965,1.67974886549232,9500,9500.26000171642,1.67974886549232,1.67974886549232,0,0.0143054759170352,22.9470115077121,11,0,16668.7339297348,-16668.6526366412,1.67974886549232,1.67476622538524,1.67520508085505,-0.000438855469810706,0.014284088983662,0.00583472503191484,1.67972323947753,0,274.969983146626,73.3363925030821,5.39180327307177e-10,1,0.972528186966096,0,-0.000416576135704005,-0.000877710939621412,0,0,0
20.715,9500.26104371179,1.67954841886925,9500,9500.2602161509,1.67954841886925,1.67954841886925,0,0.01430802572625,22.9425594260075,11,0,16666.1309729878,-16666.0496654027,1.67954841886925,1.67454074733008,1.67497988939929,-0.000439142069213805,0.0142866423145673,0.00586035104670457,1.67952281423836,0,274.957401427948,73.3138341601651,5.44100770049653e-10,1,0.972550459536283,0,-0.000416858731806746,-0.00087828413842761,0,0,0
20.73,9500.26125833217,1.67934781044854,9500,9500.26043062365,1.67934781044854,1.67934781044854,0,0.0143105752384367,22.9381077685976,11,0,16663.5267046878,-16663.4453826129,1.67934781044854,1.67431512926741,1.67475455811397,-0.000439428846563006,0.0142891951726296,0.00588595567759409,1.67932222725188,0,274.94481970942,73.2912758172481,5.49065750526912e-10,1,0.972572733638418,0,-0.00041714151151262,-0.000878857693126012,0,0,0
20.745,9500.2614729908,1.67914704020168,9500,9500.26064513466,1.67914704020168,1.67914704020168,0,0.01431312442175,22.9336565353935,11,0,16660.9211246344,-16660.8397880715,1.67914704020168,1.67408937120545,1.67452908701365,-0.000439715808197239,0.0142917475551458,0.00591153887425788,1.67912147846332,0,274.932237991043,73.2687174743312,5.54074791390091e-10,1,0.972595009272677,0,-0.000417424471033545,-0.000879431616394477,0,0,0
20.76,9500.26168768767,1.67894610810007,9500,9500.26085968393,1.67894610810007,1.67894610810007,0,0.0143156733983595,22.9292057263084,11,0,16658.3142326277,-16658.232881578,1.67894610810007,1.6738634731551,1.67430347610777,-0.000440002952665886,0.0142942995136584,0.00593710061262342,1.67892056786239,0,274.919656272816,73.2461591314142,5.5912927224488e-10,1,0.972617286439232,0,-0.000417707613438179,-0.000880005905331771,0,0,0
20.775,9500.26190242277,1.67874501411511,9500,9500.26107427145,1.67874501411511,1.67874501411511,0,0.0143182220055655,22.9247553412551,11,0,16655.7060284662,-16655.6246629318,1.67874501411511,1.67363743512484,1.67407772540388,-0.000440290279039468,0.0142968510883087,0.00596264085030151,1.67871949541706,0,274.90707455474,73.2236007884972,5.64228715568213e-10,1,0.972639565138258,0,-0.00041799093771,-0.000880580558078936,0,0,0
20.79,9500.2621171961,1.67854375821828,9500,9500.26128889721,1.67854375821828,1.67854375821828,0,0.0143207704072257,22.9203053801447,11,0,16653.0965119506,-16653.0151319327,1.67854375821828,1.67341125712764,1.67385183491535,-0.000440577787707674,0.0142994022567111,0.00598815954834708,1.67851826110057,0,274.894492836816,73.2010424455802,5.69374655130716e-10,1,0.97266184536993,0,-0.00041827444192255,-0.000881155575415349,0,0,0
20.805,9500.26233200765,1.67834234038096,9500,9500.26150356122,1.67834234038096,1.67834234038096,0,0.0143233185054887,22.9158558428909,11,0,16650.4856828796,-16650.4042883798,1.67834234038096,1.67318493917184,1.67362580465044,-0.00044086547859945,0.0143019530819034,0.0060136566660558,1.6783168648807,0,274.881911119043,73.1784841026632,5.74566458504434e-10,1,0.972684127134421,0,-0.000418558129802182,-0.000881730957198901,0,0,0
20.82,9500.26254685743,1.67814076057465,9500,9500.26171826347,1.67814076057465,1.67814076057465,0,0.0143258664352621,22.9114067294047,11,0,16647.8735410534,-16647.7921320728,1.67814076057465,1.67295848126861,1.67339963462171,-0.000441153353102131,0.0143045035325076,0.00603913216631646,1.67811530672872,0,274.869329401422,73.1559257597462,5.79804421529496e-10,1,0.972706410431906,0,-0.000418842000221353,-0.000882306706204261,0,0,0
20.835,9500.26276174543,1.6779390187707,9500,9500.26193300395,1.6779390187707,1.6779390187707,0,0.0143284139614708,22.9069580395993,11,0,16645.2600862705,-16645.1786628113,1.6779390187707,1.67273188343014,1.67317332483723,-0.000441441407090126,0.0143070536645583,0.00606458601223991,1.6779135866282,0,274.856747683953,73.1333674168292,5.8509023182887e-10,1,0.972728695262559,0,-0.000419126049221452,-0.000882882814180252,0,0,0
20.85,9500.26297667164,1.6777371149406,9500,9500.26214778267,1.6777371149406,1.6777371149406,0,0.0143309613041358,22.9025097733867,11,0,16642.6453183311,-16642.5638803945,1.6777371149406,1.67250514566556,1.67294687531072,-0.000441729645160871,0.0143096034680476,0.00609001815474697,1.67771170452998,0,274.844165966636,73.1108090739122,5.90422792837612e-10,1,0.972750981626555,0,-0.000419410282329835,-0.000883459290321742,0,0,0
20.865,9500.26319163606,1.67753504905579,9500,9500.2623625996,1.67753504905579,1.67753504905579,0,0.0143335084389389,22.8980619306783,11,0,16640.0292370349,-16639.9477846219,1.67753504905579,1.67227826798756,1.67272028605117,-0.000442018063609106,0.0143121529351812,0.00611542856536218,1.67750966042571,0,274.831584249471,73.0882507309952,5.95803018546512e-10,1,0.972773269524068,0,-0.000419694696819128,-0.000884036127218213,0,0,0
20.88,9500.26340663868,1.67733282108766,9500,9500.26257745476,1.67733282108766,1.67733282108766,0,0.014336055309717,22.8936145113873,11,0,16637.4118421807,-16637.3303752929,1.67733282108766,1.67205125040572,1.67249355707288,-0.000442306667163717,0.0143147021135367,0.00614081719544268,1.67730745426683,0,274.81900253246,73.0656923880782,6.01232286419648e-10,1,0.972795558955273,0,-0.00041997929382398,-0.000884613334327433,0,0,0
20.895,9500.26362167951,1.67713043100769,9500,9500.26279234814,1.67713043100769,1.67713043100769,0,0.0143386020496406,22.8891675154252,11,0,16634.7931335686,-16634.7116522066,1.67713043100769,1.67182409293352,1.67226668838453,-0.000442595451010552,0.0143172509865199,0.00616618401627189,1.67710508604777,0,274.806420815602,73.0431340451613,6.0670934526225e-10,1,0.972817849920343,0,-0.000420264071332221,-0.000885190902021105,0,0,0
20.91,9500.26383675854,1.67692787878724,9500,9500.26300727973,1.67692787878724,1.67692787878724,0,0.0143411485110641,22.8847209427052,11,0,16632.1731109971,-16632.0916151627,1.67692787878724,1.67159679558202,1.67203967999987,-0.000442884417847234,0.0143197995948549,0.00619152897618624,1.67690255572251,0,274.793839098897,73.0205757022443,6.12236035970256e-10,1,0.972840142419454,0,-0.00042054902939892,-0.000885768835694467,0,0,0
20.925,9500.26405187577,1.67672516439777,9500,9500.26322224953,1.67672516439777,1.67672516439777,0,0.0143436947652047,22.8802747931395,11,0,16629.5517742663,-16629.4702639605,1.67672516439777,1.67136935836288,1.67181253193001,-0.0004431735671242,0.0143223479434338,0.00621685204091804,1.67669986326955,0,274.781257382346,72.9980173593273,6.17812498503348e-10,1,0.97286243645278,0,-0.000420834170993922,-0.0008863471342484,0,0,0
20.94,9500.26426703119,1.67652228781074,9500,9500.26343725754,1.67652228781074,1.67652228781074,0,0.01434624092381,22.8758290666392,11,0,16626.9291231756,-16626.8475983991,1.67652228781074,1.67114178128925,1.6715852441865,-0.000443462897252056,0.0143248960092427,0.00624215316913301,1.67649700866388,0,274.768675665948,72.9754590164103,6.23439181865061e-10,1,0.972884732020497,0,-0.000421119492931998,-0.000886925794504112,0,0,0
20.955,9500.26448222481,1.67631924899755,9500,9500.26365230376,1.67631924899755,1.67631924899755,0,0.0143487868178112,22.8713837631174,11,0,16624.3051575237,-16624.2236182778,1.67631924899755,1.67091406437196,1.67135781678057,-0.000443752408608944,0.0143274438280061,0.00626743231599125,1.67629399187073,0,274.756093949705,72.9529006734933,6.29115607671297e-10,1,0.972907029122777,0,-0.000421404995256225,-0.000887504817217888,0,0,0
20.97,9500.26469745661,1.67611604792963,9500,9500.26386738817,1.67611604792963,1.67611604792963,0,0.0143513326597022,22.866938882486,11,0,16621.679877111,-16621.5983233961,1.67611604792963,1.67068620762459,1.67113024972827,-0.00044404210367488,0.0143299914007224,0.00629268944280437,1.67609081286005,0,274.743512233616,72.9303423305763,6.34843306483337e-10,1,0.972929327759798,0,-0.000421690679228259,-0.00088808420734976,0,0,0
20.985,9500.2649127266,1.67591268457839,9500,9500.26408251078,1.67591268457839,1.67591268457839,0,0.0143538782514642,22.8624944246579,11,0,16619.0532817354,-16618.971713553,1.67591268457839,1.67045821105909,1.67090254303948,-0.00044433198038818,0.0143325387549932,0.00631792451238899,1.6758874716107,0,274.730930517682,72.9077839876594,6.40622108709002e-10,1,0.972951627931731,0,-0.000421976545160518,-0.000888663960776359,0,0,0
21,9500.26512803477,1.67570915891531,9500,9500.26429767159,1.67570915891531,1.67570915891531,0,0.0143564237563759,22.858050389544,11,0,16616.4253711974,-16616.3437885478,1.67570915891531,1.67023007468913,1.67067469672742,-0.000444622038285436,0.0143350858586665,0.00634313748007309,1.67568396809263,0,274.718348801903,72.8852256447424,6.46452617270101e-10,1,0.972973929638754,0,-0.000422262590907163,-0.000889244076570872,0,0,0
21.015,9500.26534338113,1.67550547091174,9500,9500.26451287059,1.67550547091174,1.67550547091174,0,0.0143589691831222,22.8536067770581,11,0,16613.7961452958,-16613.7145481797,1.67550547091174,1.67000179852672,1.67044671080457,-0.000444912277848708,0.0143376327671744,0.00636832830274514,1.67548030227377,0,274.705767086279,72.8626673018254,6.5233543485164e-10,1,0.97299623288104,0,-0.000422548819352109,-0.000889824555697416,0,0,0
21.03,9500.26555876567,1.67530162053919,9500,9500.26472810778,1.67530162053919,1.67530162053919,0,0.0143615144413789,22.849163587111,11,0,16611.1656038298,-16611.083992248,1.67530162053919,1.66977338258728,1.67021858528595,-0.000445202698671654,0.0143401794432155,0.006393496940718,1.67527647413066,0,274.69318537081,72.8401089589084,6.58271472821748e-10,1,0.973018537658766,0,-0.000422835225994733,-0.000890405397343308,0,0,0
21.045,9500.26577418838,1.675097607769,9500,9500.26494338315,1.675097607769,1.675097607769,0,0.0143640596156802,22.8447208196162,11,0,16608.5337465986,-16608.4521205515,1.675097607769,1.66954482688231,1.66999032018405,-0.000445493301743038,0.0143427259382112,0.00641864334924835,1.67507248362807,0,274.680603655498,72.8175506159914,6.64260097742645e-10,1,0.973040843972104,0,-0.000423121814945526,-0.000890986603486077,0,0,0
21.06,9500.26598964928,1.67489343257259,9500,9500.26515869671,1.67489343257259,1.67489343257259,0,0.0143666046973412,22.8402784744864,11,0,16605.9005734015,-16605.8189328898,1.67489343257259,1.66931613142605,1.66976191551074,-0.000445784084686984,0.0143452722653848,0.00644376749017739,1.67486833074685,0,274.668021940342,72.7949922730745,6.70302529579404e-10,1,0.973063151821232,0,-0.000423408583369644,-0.000891568169373969,0,0,0
21.075,9500.26620514835,1.67468909492141,9500,9500.26537404845,1.67468909492141,1.67468909492141,0,0.0143691496574116,22.8358365516331,11,0,16603.2660840375,-16603.1844290618,1.67468909492141,1.66908729623226,1.66953337128192,-0.000446075049657324,0.0143478184082104,0.0064688693159145,1.67466401544886,0,274.655440225341,72.7724339301574,6.76399833405209e-10,1,0.973085461206324,0,-0.00042369553241639,-0.000892150099314648,0,0,0
21.09,9500.26642068559,1.67448459478681,9500,9500.26558943838,1.67448459478681,1.67448459478681,0,0.0143716945121037,22.8313950509698,11,0,16600.6302783054,-16600.5486088663,1.67448459478681,1.66885832131518,1.66930468751145,-0.000446366196267478,0.0143503644074657,0.006493948788455,1.6744595377111,0,274.642858510498,72.7498755872405,6.82551066678936e-10,1,0.973107772127553,0,-0.000423982661671651,-0.000892732392534956,0,0,0
21.105,9500.26663626101,1.67427993214027,9500,9500.26580486649,1.67427993214027,1.67427993214027,0,0.0143742393586897,22.826953972408,11,0,16597.9931560052,-16597.9114721028,1.67427993214027,1.66862920668935,1.66907586421174,-0.000446657522390481,0.0143529102412605,0.00651900586416532,1.67425489750874,0,274.630276795811,72.7273172443235,6.8875729422632e-10,1,0.973130084585097,0,-0.000424269969564461,-0.000893315044780962,0,0,0
21.12,9500.2668518746,1.67407510695313,9500,9500.26602033277,1.67407510695313,1.67407510695313,0,0.0143767841178464,22.8225133158611,11,0,16595.3547169353,-16595.27301857,1.67407510695313,1.66839995236858,1.66884690139929,-0.000446949030716404,0.0143554559461945,0.0065440404956929,1.67405009480284,0,274.617695081282,72.7047589014065,6.95019117347155e-10,1,0.973152398579129,0,-0.000424557458403196,-0.000893898061432807,0,0,0
21.135,9500.26706752636,1.67387011919682,9500,9500.26623583723,1.67387011919682,1.67387011919682,0,0.0143793287988378,22.8180730812416,11,0,16592.7149608949,-16592.6332480671,1.67387011919682,1.66817055836861,1.66861779908598,-0.000447240717361908,0.0143580015239477,0.00656905264598784,1.67384512957988,0,274.60511336691,72.6822005584895,7.01336982750207e-10,1,0.973174714109826,0,-0.000424845124801232,-0.000894481434723815,0,0,0
21.15,9500.26728321629,1.67366496884275,9500,9500.26645137986,1.67366496884275,1.67366496884275,0,0.0143818733779247,22.8136332684617,11,0,16590.0738876827,-16589.9921603931,1.67366496884275,1.66794102470256,1.66838855728845,-0.000447532585887034,0.0143605469758284,0.00659404226293203,1.67364000179372,0,274.592531652695,72.6596422155726,7.07711491307842e-10,1,0.973197031177362,0,-0.000425132972668774,-0.000895065171774068,0,0,0
21.165,9500.26749894439,1.67345965586233,9500,9500.26666696067,1.67345965586233,1.67345965586233,0,0.0143844179668547,22.8091938774336,11,0,16587.4314970983,-16587.3497553469,1.67345965586233,1.66771135138604,1.66815917602091,-0.000447824634870697,0.0143630923028556,0.00661900931196713,1.67343471142827,0,274.579949938639,72.6370838726555,7.14143397980978e-10,1,0.973219349781912,0,-0.000425421001178261,-0.000895649269741394,0,0,0
21.18,9500.26771471066,1.67325418022698,9500,9500.26688257965,1.67325418022698,1.67325418022698,0,0.0143869625222026,22.8047549080699,11,0,16584.7877889405,-16584.7060327274,1.67325418022698,1.66748153843528,1.6679296552974,-0.000448116862120873,0.0143656375058228,0.00664395374603366,1.67322925845707,0,274.567368224741,72.6145255297385,7.20632222956952e-10,1,0.973241669923653,0,-0.000425709206154368,-0.000896233724241746,0,0,0
21.195,9500.2679305151,1.67304854190803,9500,9500.26709823681,1.67304854190803,1.67304854190803,0,0.0143895069918581,22.8003163602847,11,0,16582.1427630081,-16582.0609923337,1.67304854190803,1.6672515858656,1.66769999513484,-0.000448409269235395,0.014368182638996,0.00666887551594275,1.67302364284308,0,274.554786511001,72.5919671868216,7.27179492438179e-10,1,0.973263991602759,0,-0.000425997588195948,-0.000896818538470789,0,0,0
21.21,9500.26814635771,1.67284274087693,9500,9500.26731393213,1.67284274087693,1.67284274087693,0,0.0143920513509242,22.795878233989,11,0,16579.4964190997,-16579.4146339648,1.67284274087693,1.66702149369217,1.66747019554673,-0.000448701854557809,0.0143707276641657,0.00669377458089415,1.67281786456395,0,274.54220479742,72.5694088439046,7.33786114912172e-10,1,0.973286314819406,0,-0.000426286150972288,-0.000897403709115618,0,0,0
