time_s,Nmech,Wf,DOB_request,DOB_sensed,DOB_PI,DOB_command,DOB_disturbance,DOB_acceleration,DOB_SM,DOB_iterations,PTO_hp,PTO_turbine_hp,PTO_compressor_hp,VF_command,VF_setpoint,VF_feedback,VF_error,VF_acceleration,VF_integral,VF_unsaturated,VF_outside,inlet_temperature_K,inlet_pressure_kPa,max_flow_error,valid,compressor_NcMap,compressor_Nc_outside,VR_integrator_error,VR_proportional_term,VR_speed_slope,VR_accel_slope,VR_fallback
37.695,9500.0000000219,1.54506871241038,9500,9500.0000000249,1.54506871241038,1.54506871241038,0,-4.5739445484034e-08,20.3844809031573,1,0,15030.1235606009,-15030.1235608608,1.54506871241038,1.5418159808907,1.54181598083047,6.02260463722359e-11,-6.02930596333005e-08,0.00325273139642213,1.54506871240757,0,267.161443506003,60.6481711487664,3.98427346698429e-10,1,0.986611166640091,0,-3.49202888827449e-11,1.20452092744472e-10,0,0,0
37.71,9500.00000002121,1.54506871241143,9500,9500.00000002412,1.54506871241143,1.54506871241143,0,-4.43533139538648e-08,20.3844809031754,1,0,15030.1235606052,-15030.1235608573,1.54506871241143,1.5418159808907,1.54181598083278,5.79183367932501e-11,-5.84101024909372e-08,0.00325273139922966,1.54506871240576,0,267.161443506003,60.6481711487664,3.99040145684166e-10,1,0.98661116664002,0,-3.51816353827417e-11,1.158366735865e-10,0,0,0
37.725,9500.00000002055,1.54506871241246,9500,9500.00000002337,1.54506871241246,1.54506871241246,0,-4.29932375276461e-08,20.384480903193,1,0,15030.1235606095,-15030.1235608538,1.54506871241246,1.5418159808907,1.5418159808346,5.61013457911486e-11,-5.65949428331978e-08,0.00325273140489624,1.5450687124078,0,267.161443506003,60.6481711487664,3.99640892994777e-10,1,0.986611166639951,0,-3.31663585484421e-11,1.12202691582297e-10,0,0,0
37.74,9500.0000000199,1.54506871241351,9500,9500.00000002264,1.54506871241351,1.54506871241351,0,-4.16296870875674e-08,20.3844809032101,1,0,15030.123560614,-15030.1235608505,1.54506871241351,1.5418159808907,1.54181598083672,5.397926550188e-11,-5.48594078450181e-08,0.00325273140956384,1.54506871240822,0,267.161443506003,60.6481711487664,4.00239115192503e-10,1,0.986611166639884,0,-3.33300054222718e-11,1.0795853100376e-10,0,0,0
37.755,9500.00000001928,1.54506871241455,9500,9500.00000002193,1.54506871241455,1.54506871241455,0,-4.02985607768493e-08,20.3844809032266,1,0,15030.1235606183,-15030.1235608473,1.54506871241455,1.5418159808907,1.54181598083822,5.24751353481179e-11,-5.31858846118433e-08,0.00325273141485227,1.5450687124105,0,267.161443506003,60.6481711487664,4.00815185263568e-10,1,0.986611166639819,0,-3.07698311274862e-11,1.04950270696236e-10,0,0,0
37.77,9500.00000001867,1.54506871241552,9500,9500.00000002124,1.54506871241552,1.54506871241552,0,-3.90403887571928e-08,20.3844809032426,1,0,15030.1235606224,-15030.1235608442,1.54506871241552,1.5418159808907,1.54181598083976,5.09388087266416e-11,-5.15338322465816e-08,0.00325273141889815,1.54506871241147,0,267.161443506003,60.6481711487664,4.01382187883823e-10,1,0.986611166639756,0,-3.20363735539786e-11,1.01877617453283e-10,0,0,0
37.785,9500.00000001809,1.54506871241649,9500,9500.00000002057,1.54506871241649,1.54506871241649,0,-3.77752687098161e-08,20.384480903258,1,0,15030.1235606265,-15030.1235608412,1.54506871241649,1.5418159808907,1.54181598084218,4.85185225329587e-11,-4.99521492809526e-08,0.00325273142294047,1.54506871241067,0,267.161443506003,60.6481711487664,4.01901328137145e-10,1,0.986611166639696,0,-3.03210789809327e-11,9.70370450659175e-11,0,0,0
37.8,9500.00000001752,1.54506871241741,9500,9500.00000001993,1.54506871241741,1.54506871241741,0,-3.6580207941951e-08,20.384480903273,1,0,15030.1235606304,-15030.1235608383,1.54506871241741,1.5418159808907,1.54181598084293,4.77669015452875e-11,-4.83984461234174e-08,0.00325273142875671,1.54506871241499,0,267.161443506003,60.6481711487664,4.02433093954887e-10,1,0.986611166639637,0,-2.95965474350623e-11,9.5533803090575e-11,0,0,0
37.815,9500.00000001697,1.54506871241831,9500,9500.00000001931,1.54506871241831,1.54506871241831,0,-3.54187293080665e-08,20.3844809032875,1,0,15030.1235606342,-15030.1235608355,1.54506871241831,1.5418159808907,1.54181598084478,4.5914383406398e-11,-4.68933575977803e-08,0.00325273143118077,1.54506871241371,0,267.161443506003,60.6481711487664,4.02933181083723e-10,1,0.986611166639579,0,-2.75042211228538e-11,9.18287668127959e-11,0,0,0
37.83,9500.00000001644,1.54506871241921,9500,9500.0000000187,1.54506871241921,1.54506871241921,0,-3.42757787481024e-08,20.3844809033016,1,0,15030.123560638,-15030.1235608328,1.54506871241921,1.5418159808907,1.54181598084573,4.49658088541582e-11,-4.54529541209785e-08,0.00325273143578197,1.54506871241641,0,267.161443506003,60.6481711487664,4.03410656974463e-10,1,0.986611166639524,0,-2.80528933416235e-11,8.99316177083165e-11,0,0,0
37.845,9500.00000001593,1.54506871242006,9500,9500.00000001812,1.54506871242006,1.54506871242006,0,-3.31803063775593e-08,20.3844809033151,1,0,15030.1235606416,-15030.1235608301,1.54506871242006,1.5418159808907,1.54181598084608,4.46136461107471e-11,-4.40361034754183e-08,0.00325273143858085,1.54506871241851,0,267.161443506003,60.6481711487664,4.03888247643063e-10,1,0.986611166639471,0,-2.64912536351858e-11,8.92272922214943e-11,0,0,0
37.86,9500.00000001543,1.54506871242088,9500,9500.00000001755,1.54506871242088,1.54506871242088,0,-3.20987300624565e-08,20.3844809033283,1,0,15030.1235606451,-15030.1235608275,1.54506871242088,1.5418159808907,1.54181598084928,4.14175360674562e-11,-4.26644197287169e-08,0.00325273144013316,1.54506871241367,0,267.161443506003,60.6481711487664,4.0435275363581e-10,1,0.986611166639419,0,-2.61810573221055e-11,8.28350721349125e-11,0,0,0
37.875,9500.00000001494,1.54506871242167,9500,9500.000000017,1.54506871242167,1.54506871242167,0,-3.10877920291752e-08,20.384480903341,1,0,15030.1235606484,-15030.1235608251,1.54506871242167,1.5418159808907,1.54181598084951,4.11866096783342e-11,-4.13279119982157e-08,0.00325273144735028,1.54506871242042,0,267.161443506003,60.6481711487664,4.04794648390462e-10,1,0.986611166639369,0,-2.39617214958798e-11,8.23732193566684e-11,0,0,0
37.89,9500.00000001448,1.54506871242246,9500,9500.00000001647,1.54506871242246,1.54506871242246,0,-3.0079749007444e-08,20.3844809033534,1,0,15030.1235606518,-15030.1235608227,1.54506871242246,1.5418159808907,1.5418159808507,3.99944521944917e-11,-4.00456233121209e-08,0.0032527314486015,1.54506871241929,0,267.161443506003,60.6481711487664,4.05224491469987e-10,1,0.986611166639321,0,-2.46100917422609e-11,7.99889043889834e-11,0,0,0
37.905,9500.00000001403,1.54506871242318,9500,9500.00000001595,1.54506871242318,1.54506871242318,0,-2.9134238235194e-08,20.3844809033653,1,0,15030.1235606548,-15030.1235608204,1.54506871242318,1.5418159808907,1.54181598085324,3.74573705386183e-11,-3.87787365248229e-08,0.0032527314517703,1.54506871241738,0,267.161443506003,60.6481711487664,4.05623918417049e-10,1,0.986611166639274,0,-2.33724151144088e-11,7.49147410772366e-11,0,0,0
37.92,9500.00000001359,1.54506871242387,9500,9500.00000001545,1.54506871242387,1.54506871242387,0,-2.82234676015448e-08,20.3844809033768,1,0,15030.1235606577,-15030.1235608181,1.54506871242387,1.5418159808907,1.54181598085416,3.65376617850188e-11,-3.75506686838129e-08,0.00325273145756766,1.54506871242134,0,267.161443506003,60.6481711487664,4.06028051256304e-10,1,0.986611166639229,0,-2.17175166739025e-11,7.30753235700377e-11,0,0,0
37.935,9500.00000001317,1.54506871242452,9500,9500.00000001497,1.54506871242452,1.54506871242452,0,-2.73671231850368e-08,20.384480903388,1,0,15030.1235606604,-15030.123560816,1.54506871242452,1.5418159808907,1.54181598085447,3.62234686690499e-11,-3.635283306857e-08,0.00325273146010052,1.54506871242324,0,267.161443506003,60.6481711487664,4.06415311750381e-10,1,0.986611166639185,0,-2.13415951577645e-11,7.24469373380998e-11,0,0,0
37.95,9500.00000001276,1.54506871242517,9500,9500.0000000145,1.54506871242517,1.54506871242517,0,-2.65084627592887e-08,20.3844809033989,1,0,15030.1235606632,-15030.1235608138,1.54506871242517,1.5418159808907,1.54181598085525,3.54463125518123e-11,-3.5205366269873e-08,0.00325273146138061,1.54506871242297,0,267.161443506003,60.6481711487664,4.06799702797999e-10,1,0.986611166639142,0,-2.11239914449379e-11,7.08926251036246e-11,0,0,0
37.965,9500.00000001236,1.54506871242579,9500,9500.00000001405,1.54506871242579,1.54506871242579,0,-2.57013335391317e-08,20.3844809034094,1,0,15030.1235606658,-15030.1235608118,1.54506871242579,1.5418159808907,1.54181598085744,3.32571747918564e-11,-3.40971267449443e-08,0.00325273146357818,1.54506871242079,0,267.161443506003,60.6481711487664,4.07145069373778e-10,1,0.986611166639101,0,-2.0682344725742e-11,6.65143495837128e-11,0,0,0
37.98,9500.00000001197,1.54506871242639,9500,9500.00000001361,1.54506871242639,1.54506871242639,0,-2.49133113952051e-08,20.3844809034196,1,0,15030.1235606682,-15030.1235608098,1.54506871242639,1.5418159808907,1.54181598085795,3.27473603789485e-11,-3.3019437451544e-08,0.00325273146858085,1.54506871242477,0,267.161443506003,60.6481711487664,4.07485615279506e-10,1,0.98661116663906,0,-1.97253324785152e-11,6.54947207578971e-11,0,0,0
37.995,9500.0000000116,1.54506871242694,9500,9500.00000001319,1.54506871242694,1.54506871242694,0,-2.41849264892097e-08,20.3844809034294,1,0,15030.1235606704,-15030.1235608079,1.54506871242694,1.5418159808907,1.54181598085847,3.22302184940781e-11,-3.19655407023812e-08,0.00325273147019556,1.54506871242535,0,267.161443506003,60.6481711487664,4.07818356290866e-10,1,0.986611166639022,0,-1.75441883243366e-11,6.44604369881563e-11,0,0,0
38.01,9500.00000001124,1.54506871242749,9500,9500.00000001278,1.54506871242749,1.54506871242749,0,-2.34472775462542e-08,20.384480903439,1,0,15030.1235606727,-15030.123560806,1.54506871242749,1.5418159808907,1.54181598086052,3.01756397647068e-11,-3.0956997540746e-08,0.00325273147178406,1.54506871242283,0,267.161443506003,60.6481711487664,4.081418002957e-10,1,0.986611166638984,0,-1.78899117742048e-11,6.03512795294137e-11,0,0,0
38.025,9500.00000001089,1.54506871242802,9500,9500.00000001238,1.54506871242802,1.54506871242802,0,-2.27420527326593e-08,20.3844809034483,1,0,15030.123560675,-15030.1235608042,1.54506871242802,1.5418159808907,1.54181598086101,2.96838109647979e-11,-2.99837757885926e-08,0.00325273147644189,1.54506871242651,0,267.161443506003,60.6481711487664,4.08455258626857e-10,1,0.986611166638948,0,-1.76063608137156e-11,5.93676219295958e-11,0,0,0
38.04,9500.00000001054,1.54506871242853,9500,9500.00000001199,1.54506871242853,1.54506871242853,0,-2.20570929999149e-08,20.3844809034573,1,0,15030.1235606772,-15030.1235608025,1.54506871242853,1.5418159808907,1.54181598086156,2.91371371474725e-11,-2.90380623778027e-08,0.00325273147795935,1.54506871242693,0,267.161443506003,60.6481711487664,4.08779850410274e-10,1,0.986611166638912,0,-1.61091140427061e-11,5.82742742949449e-11,0,0,0
38.055,9500.00000001021,1.54506871242905,9500,9500.00000001162,1.54506871242905,1.54506871242905,0,-2.13698172579304e-08,20.384480903466,1,0,15030.1235606793,-15030.1235608008,1.54506871242905,1.5418159808907,1.54181598086287,2.78241873985507e-11,-2.81405964202521e-08,0.00325273147956229,1.54506871242591,0,267.161443506003,60.6481711487664,4.09067254167585e-10,1,0.986611166638878,0,-1.6900258970054e-11,5.56483747971015e-11,0,0,0
38.07,9500.00000000989,1.54506871242958,9500,9500.00000001125,1.54506871242958,1.54506871242958,0,-2.06958585690762e-08,20.3844809034745,1,0,15030.1235606815,-15030.1235607991,1.54506871242958,1.5418159808907,1.54181598086284,2.78526091079812e-11,-2.72807056170654e-08,0.0032527314827091,1.54506871242911,0,267.161443506003,60.6481711487664,4.09377728274426e-10,1,0.986611166638845,0,-1.59086077644588e-11,5.57052182159623e-11,0,0,0
38.085,9500.00000000958,1.5450687124301,9500,9500.0000000109,1.5450687124301,1.5450687124301,0,-2.0024794891772e-08,20.3844809034828,1,0,15030.1235606837,-15030.1235607975,1.5450687124301,1.5418159808907,1.54181598086467,2.60234056526087e-11,-2.64500783735215e-08,0.00325273148317695,1.54506871242592,0,267.161443506003,60.6481711487664,4.09663295586003e-10,1,0.986611166638812,0,-1.70390368481321e-11,5.20468113052175e-11,0,0,0
38.1,9500.00000000928,1.54506871243061,9500,9500.00000001056,1.54506871243061,1.54506871243061,0,-1.93792073161084e-08,20.3844809034907,1,0,15030.1235606859,-15030.123560796,1.54506871243061,1.5418159808907,1.54181598086577,2.49307241517727e-11,-2.56422416131427e-08,0.00325273148735583,1.54506871242791,0,267.161443506003,60.6481711487664,4.09930383662386e-10,1,0.986611166638781,0,-1.45630174586131e-11,4.98614483035453e-11,0,0,0
38.115,9500.00000000899,1.5450687124311,9500,9500.00000001023,1.5450687124311,1.5450687124311,0,-1.87492528028152e-08,20.3844809034984,1,0,15030.123560688,-15030.1235607945,1.5450687124311,1.5418159808907,1.541815980866,2.46960230043669e-11,-2.48521540988995e-08,0.00325273149004901,1.54506871243014,0,267.161443506003,60.6481711487664,4.10174975278532e-10,1,0.986611166638751,0,-1.40432110384836e-11,4.93920460087338e-11,0,0,0
38.13,9500.00000000871,1.54506871243155,9500,9500.00000000991,1.54506871243155,1.54506871243155,0,-1.81476694027125e-08,20.3844809035058,1,0,15030.1235606899,-15030.123560793,1.54506871243155,1.5418159808907,1.54181598086596,2.47397657915371e-11,-2.40758897114457e-08,0.00325273149100602,1.54506871243118,0,267.161443506003,60.6481711487664,4.10462493813702e-10,1,0.986611166638721,0,-1.36355371438412e-11,4.94795315830743e-11,0,0,0
38.145,9500.00000000844,1.54506871243202,9500,9500.0000000096,1.54506871243202,1.54506871243202,0,-1.75680880903903e-08,20.384480903513,1,0,15030.1235606918,-15030.1235607916,1.54506871243202,1.5418159808907,1.54181598086848,2.22155627227494e-11,-2.33372147214043e-08,0.00325273149137728,1.54506871242651,0,267.161443506003,60.6481711487664,4.10713053878482e-10,1,0.986611166638693,0,-1.38546951689023e-11,4.44311254454988e-11,0,0,0
38.16,9500.00000000817,1.54506871243245,9500,9500.0000000093,1.54506871243245,1.54506871243245,0,-1.70162988889486e-08,20.38448090352,1,0,15030.1235606936,-15030.1235607903,1.54506871243245,1.5418159808907,1.54181598086904,2.16591189428073e-11,-2.26009904480585e-08,0.00325273149689354,1.54506871243091,0,267.161443506003,60.6481711487664,4.10972107504781e-10,1,0.986611166638666,0,-1.28796973086764e-11,4.33182378856145e-11,0,0,0
38.175,9500.00000000792,1.54506871243286,9500,9500.00000000901,1.54506871243286,1.54506871243286,0,-1.64523506389967e-08,20.3844809035267,1,0,15030.1235606955,-15030.123560789,1.54506871243286,1.5418159808907,1.54181598086885,2.18471907231788e-11,-2.18934987302387e-08,0.00325273149843053,1.54506871243282,0,267.161443506003,60.6481711487664,4.11184216987014e-10,1,0.986611166638639,0,-1.34567912368766e-11,4.36943814463575e-11,0,0,0
38.19,9500.00000000767,1.54506871243327,9500,9500.00000000872,1.54506871243327,1.54506871243327,0,-1.59451446154261e-08,20.3844809035332,1,0,15030.1235606971,-15030.1235607877,1.54506871243327,1.5418159808907,1.54181598087059,2.0104806708332e-11,-2.12083839491622e-08,0.00325273149847272,1.54506871242938,0,267.161443506003,60.6481711487664,4.11410903257257e-10,1,0.986611166638614,0,-1.2454481890245e-11,4.02096134166641e-11,0,0,0
38.205,9500.00000000743,1.54506871243366,9500,9500.00000000845,1.54506871243366,1.54506871243366,0,-1.54489396357456e-08,20.3844809035395,1,0,15030.1235606987,-15030.1235607865,1.54506871243366,1.5418159808907,1.54181598087052,2.0175860981908e-11,-2.05406963439441e-08,0.00325273150236294,1.54506871243341,0,267.161443506003,60.6481711487664,4.11622553628057e-10,1,0.986611166638589,0,-1.21536114505716e-11,4.03517219638161e-11,0,0,0
38.22,9500.0000000072,1.54506871243402,9500,9500.00000000819,1.54506871243402,1.54506871243402,0,-1.49625776953353e-08,20.3844809035456,1,0,15030.1235607003,-15030.1235607853,1.54506871243402,1.5418159808907,1.5418159808696,2.10929052002484e-11,-1.98865810369312e-08,0.00325273150260674,1.54506871243549,0,267.161443506003,60.6481711487664,4.1182559565948e-10,1,0.986611166638565,0,-1.11113340750535e-11,4.21858104004968e-11,0,0,0
38.235,9500.00000000698,1.54506871243434,9500,9500.00000000793,1.54506871243434,1.54506871243434,0,-1.45242729466561e-08,20.3844809035515,1,0,15030.1235607016,-15030.1235607841,1.54506871243434,1.5418159808907,1.54181598087207,1.8626877817951e-11,-1.92430358463887e-08,0.00325273150113214,1.54506871242908,0,267.161443506003,60.6481711487664,4.12024276132286e-10,1,0.986611166638542,0,-1.10702558231424e-11,3.72537556359021e-11,0,0,0
38.25,9500.00000000676,1.54506871243467,9500,9500.00000000769,1.54506871243467,1.54506871243467,0,-1.40882842072169e-08,20.3844809035573,1,0,15030.123560703,-15030.123560783,1.54506871243467,1.5418159808907,1.54181598087275,1.79500858621395e-11,-1.86345466062748e-08,0.0032527315063906,1.54506871243299,0,267.161443506003,60.6481711487664,4.12229269387301e-10,1,0.986611166638519,0,-1.11965992033447e-11,3.59001717242791e-11,0,0,0
38.265,9500.00000000655,1.54506871243501,9500,9500.00000000745,1.54506871243501,1.54506871243501,0,-1.36609805024279e-08,20.3844809035629,1,0,15030.1235607043,-15030.123560782,1.54506871243501,1.5418159808907,1.54181598087332,1.7376988736828e-11,-1.80533589678061e-08,0.00325273150807703,1.54506871243353,0,267.161443506003,60.6481711487664,4.12419456298589e-10,1,0.986611166638497,0,-1.09996456387762e-11,3.47539774736561e-11,0,0,0
38.28,9500.00000000634,1.54506871243534,9500,9500.00000000721,1.54506871243534,1.54506871243534,0,-1.32099377029284e-08,20.3844809035683,1,0,15030.1235607058,-15030.1235607809,1.54506871243534,1.5418159808907,1.54181598087331,1.73834280303709e-11,-1.74934338380777e-08,0.00325273150955652,1.54506871243502,0,267.161443506003,60.6481711487664,4.12610446654885e-10,1,0.986611166638476,0,-9.8987484875579e-12,3.47668560607417e-11,0,0,0
38.295,9500.00000000614,1.54506871243565,9500,9500.00000000699,1.54506871243565,1.54506871243565,0,-1.27959510512697e-08,20.3844809035736,1,0,15030.1235607072,-15030.1235607799,1.54506871243565,1.5418159808907,1.54181598087425,1.64432911731183e-11,-1.69500679668063e-08,0.00325273150987204,1.54506871243346,0,267.161443506003,60.6481711487664,4.12798911898298e-10,1,0.986611166638455,0,-1.11237685729293e-11,3.28865823462365e-11,0,0,0
38.31,9500.00000000595,1.54506871243596,9500,9500.00000000677,1.54506871243596,1.54506871243596,0,-1.24120725197316e-08,20.3844809035787,1,0,15030.1235607084,-15030.1235607789,1.54506871243596,1.5418159808907,1.54181598087391,1.67887925783816e-11,-1.64195984589883e-08,0.00325273151207073,1.54506871243635,0,267.161443506003,60.6481711487664,4.12985655473835e-10,1,0.986611166638435,0,-9.51749790090162e-12,3.35775851567632e-11,0,0,0
38.325,9500.00000000577,1.54506871243624,9500,9500.00000000656,1.54506871243624,1.54506871243624,0,-1.20287729905035e-08,20.3844809035836,1,0,15030.1235607096,-15030.1235607779,1.54506871243624,1.5418159808907,1.54181598087532,1.53812518277618e-11,-1.58991726491266e-08,0.00325273151168237,1.54506871243314,0,267.161443506003,60.6481711487664,4.13129242574633e-10,1,0.986611166638416,0,-8.83448869615222e-12,3.07625036555237e-11,0,0,0
38.34,9500.00000000559,1.54506871243654,9500,9500.00000000635,1.54506871243654,1.54506871243654,0,-1.16431574520354e-08,20.3844809035883,1,0,15030.1235607108,-15030.123560777,1.54506871243654,1.5418159808907,1.5418159808761,1.45956580155371e-11,-1.54133928145426e-08,0.00325273151477945,1.54506871243467,0,267.161443506003,60.6481711487664,4.1330347536361e-10,1,0.986611166638397,0,-8.64042171144774e-12,2.91913160310742e-11,0,0,0
38.355,9500.00000000541,1.54506871243681,9500,9500.00000000615,1.54506871243681,1.54506871243681,0,-1.12830180152078e-08,20.384480903593,1,0,15030.123560712,-15030.1235607761,1.54506871243681,1.5418159808907,1.54181598087566,1.50350842886837e-11,-1.49277713571908e-08,0.00325273151665195,1.54506871243742,0,267.161443506003,60.6481711487664,4.13450850133732e-10,1,0.986611166638379,0,-8.78119799097021e-12,3.00701685773674e-11,0,0,0
38.37,9500.00000000524,1.54506871243709,9500,9500.00000000596,1.54506871243709,1.54506871243709,0,-1.09344586245805e-08,20.3844809035974,1,0,15030.1235607131,-15030.1235607753,1.54506871243709,1.5418159808907,1.54181598087665,1.40485401090018e-11,-1.44690971795958e-08,0.00325273151604422,1.54506871243484,0,267.161443506003,60.6481711487664,4.13617278028342e-10,1,0.986611166638361,0,-9.46909217702796e-12,2.80970802180036e-11,0,0,0
38.385,9500.00000000508,1.54506871243733,9500,9500.00000000578,1.54506871243733,1.54506871243733,0,-1.06055853124935e-08,20.3844809036017,1,0,15030.1235607141,-15030.1235607744,1.54506871243733,1.5418159808907,1.54181598087731,1.338751332014e-11,-1.40045856291326e-08,0.00325273151829797,1.54506871243577,0,267.161443506003,60.6481711487664,4.1375524101408e-10,1,0.986611166638345,0,-8.72613092894881e-12,2.677502664028e-11,0,0,0
38.4,9500.00000000492,1.54506871243757,9500,9500.0000000056,1.54506871243757,1.54506871243757,0,-1.0296977081257e-08,20.3844809036059,1,0,15030.1235607151,-15030.1235607736,1.54506871243757,1.5418159808907,1.541815980877,1.36999300792695e-11,-1.3562351863553e-08,0.00325273151986116,1.54506871243796,0,267.161443506003,60.6481711487664,4.13908813788554e-10,1,0.986611166638328,0,-8.37951930066083e-12,2.7399860158539e-11,0,0,0
38.415,9500.00000000477,1.54506871243781,9500,9500.00000000542,1.54506871243781,1.54506871243781,0,-9.96636676224005e-09,20.38448090361,1,0,15030.1235607162,-15030.1235607728,1.54506871243781,1.5418159808907,1.54181598087706,1.36413103035693e-11,-1.31374680542858e-08,0.00325273151947769,1.54506871243746,0,267.161443506003,60.6481711487664,4.14039545769216e-10,1,0.986611166638312,0,-9.05808761331173e-12,2.72826206071386e-11,0,0,0
38.43,9500.00000000462,1.54506871243804,9500,9500.00000000525,1.54506871243804,1.54506871243804,0,-9.66007454024359e-09,20.3844809036139,1,0,15030.1235607171,-15030.123560772,1.54506871243804,1.5418159808907,1.54181598087775,1.29429800210801e-11,-1.27260964045811e-08,0.00325273151983296,1.54506871243642,0,267.161443506003,60.6481711487664,4.14174524530637e-10,1,0.986611166638297,0,-7.07323088988687e-12,2.58859600421601e-11,0,0,0
38.445,9500.00000000447,1.54506871243831,9500,9500.00000000509,1.54506871243831,1.54506871243831,0,-9.3329382350867e-09,20.3844809036178,1,0,15030.1235607182,-15030.1235607713,1.54506871243831,1.5418159808907,1.54181598087836,1.23363541604249e-11,-1.23520719707688e-08,0.00325273152146011,1.54506871243683,0,267.161443506003,60.6481711487664,4.14292057057588e-10,1,0.986611166638281,0,-7.23909820976587e-12,2.46727083208498e-11,0,0,0
38.46,9500.00000000433,1.54506871243856,9500,9500.00000000493,1.54506871243856,1.54506871243856,0,-9.02085598999012e-09,20.3844809036215,1,0,15030.1235607193,-15030.1235607706,1.54506871243856,1.5418159808907,1.54181598087865,1.20454757279731e-11,-1.19803096424949e-08,0.00325273152293781,1.54506871243773,0,267.161443506003,60.6481711487664,4.14439317049852e-10,1,0.986611166638267,0,-6.28985752371136e-12,2.40909514559462e-11,0,0,0
38.475,9500.0000000042,1.54506871243879,9500,9500.00000000477,1.54506871243879,1.54506871243879,0,-8.73946086732419e-09,20.3844809036251,1,0,15030.1235607202,-15030.1235607699,1.54506871243879,1.5418159808907,1.54181598087949,1.12030384968875e-11,-1.16103090437855e-08,0.00325273152377004,1.54506871243687,0,267.161443506003,60.6481711487664,4.14578542592032e-10,1,0.986611166638253,0,-5.89417403773496e-12,2.24060769937751e-11,0,0,0
38.49,9500.00000000407,1.545068712439,9500,9500.00000000462,1.545068712439,1.545068712439,0,-8.46732978161846e-09,20.3844809036285,1,0,15030.1235607211,-15030.1235607692,1.545068712439,1.5418159808907,1.54181598087955,1.11437525873725e-11,-1.12416804814407e-08,0.0032527315256865,1.54506871243867,0,267.161443506003,60.6481711487664,4.14686778112457e-10,1,0.986611166638239,0,-6.33559871232592e-12,2.22875051747451e-11,0,0,0
38.505,9500.00000000394,1.54506871243918,9500,9500.00000000448,1.54506871243918,1.54506871243918,0,-8.21430577214312e-09,20.3844809036318,1,0,15030.1235607219,-15030.1235607685,1.54506871243918,1.5418159808907,1.54181598087984,1.08548725563651e-11,-1.08741204620908e-08,0.0032527315260138,1.54506871243842,0,267.161443506003,60.6481711487664,4.14783421069189e-10,1,0.986611166638226,0,-4.71400696255841e-12,2.17097451127302e-11,0,0,0
38.52,9500.00000000381,1.54506871243938,9500,9500.00000000434,1.54506871243938,1.54506871243938,0,-7.9520177257076e-09,20.3844809036351,1,0,15030.1235607227,-15030.1235607679,1.54506871243938,1.5418159808907,1.54181598088009,1.06077369110835e-11,-1.05342165603067e-08,0.0032527315267743,1.54506871243869,0,267.161443506003,60.6481711487664,4.14914382605568e-10,1,0.986611166638213,0,-5.48183720638917e-12,2.1215473822167e-11,0,0,0
38.535,9500.00000000369,1.54506871243959,9500,9500.0000000042,1.54506871243959,1.54506871243959,0,-7.69088768389209e-09,20.3844809036383,1,0,15030.1235607236,-15030.1235607673,1.54506871243959,1.5418159808907,1.54181598087969,1.10089715121831e-11,-1.02158512645394e-08,0.00325273152746686,1.54506871244018,0,267.161443506003,60.6481711487664,4.15034899356836e-10,1,0.986611166638201,0,-5.86819481895873e-12,2.20179430243661e-11,0,0,0
38.55,9500.00000000358,1.54506871243976,9500,9500.00000000407,1.54506871243976,1.54506871243976,0,-7.44770671368697e-09,20.3844809036413,1,0,15030.1235607244,-15030.1235607667,1.54506871243976,1.5418159808907,1.54181598087954,1.11524123269646e-11,-9.88743631655989e-09,0.00325273152687466,1.54506871243988,0,267.161443506003,60.6481711487664,4.15127295532809e-10,1,0.986611166638189,0,-6.47815134868779e-12,2.23048246539292e-11,0,0,0
38.565,9500.00000000347,1.54506871243995,9500,9500.00000000394,1.54506871243995,1.54506871243995,0,-7.22131681047219e-09,20.3844809036443,1,0,15030.1235607251,-15030.1235607661,1.54506871243995,1.5418159808907,1.54181598088182,8.8804519293717e-12,-9.57801862701235e-09,0.00325273152676275,1.54506871243522,0,267.161443506003,60.6481711487664,4.15232432051059e-10,1,0.986611166638177,0,-5.87663251394588e-12,1.77609038587434e-11,0,0,0
38.58,9500.00000000336,1.54506871244013,9500,9500.00000000382,1.54506871244013,1.54506871244013,0,-6.98971588646731e-09,20.3844809036472,1,0,15030.1235607259,-15030.1235607656,1.54506871244013,1.5418159808907,1.54181598088145,9.2521545980162e-12,-9.28339601720781e-09,0.00325273153148697,1.54506871244069,0,267.161443506003,60.6481711487664,4.15333092232833e-10,1,0.986611166638166,0,-5.18585174802411e-12,1.85043091960324e-11,0,0,0
38.595,9500.00000000325,1.54506871244031,9500,9500.0000000037,1.54506871244031,1.54506871244031,0,-6.75985196939247e-09,20.3844809036499,1,0,15030.1235607266,-15030.123560765,1.54506871244031,1.5418159808907,1.54181598088156,9.13313868977639e-12,-9.00029582709273e-09,0.00325273153092631,1.54506871243989,0,267.161443506003,60.6481711487664,4.15430423856714e-10,1,0.986611166638155,0,-4.80326889373828e-12,1.82662773795528e-11,0,0,0
