time_s,Nmech,Wf,DOB_request,DOB_sensed,DOB_PI,DOB_command,DOB_disturbance,DOB_acceleration,DOB_SM,DOB_iterations,PTO_hp,PTO_turbine_hp,PTO_compressor_hp,VF_command,VF_setpoint,VF_feedback,VF_error,VF_acceleration,VF_integral,VF_unsaturated,VF_outside,inlet_temperature_K,inlet_pressure_kPa,max_flow_error,valid,compressor_NcMap,compressor_Nc_outside,VR_integrator_error,VR_proportional_term,VR_speed_slope,VR_accel_slope,VR_fallback
74.895,9497.33452383021,1.99618647745368,9500,9497.10124031445,2.1579204281785,1.99618647745368,0,5.24566063591972,11.510499245221,14,1503.01235607484,16968.9742908846,-15436.1626922287,1.99618647745368,1.5418159808907,1.5413734188529,0.000442562037799243,2.38814864554182,0.453485372487379,1.99618647745368,0,267.161443506003,60.6481711487664,9.62741538294121e-10,1,0.986334346790078,0,0.00421367524675542,0.000885124075598487,0,0,0
74.91,9497.41320873975,1.99675820623709,9500,9497.16169865361,2.15855922267492,1.99675820623709,0,5.50994246356702,11.5016147455381,15,1503.01235607484,16971.7198985327,-15437.406680521,1.99675820623709,1.5418159808907,1.54203563139171,-0.000219650501014801,2.75144785372531,0.455381526348419,1.99675820623709,0,267.161443506003,60.6481711487664,4.58141201962246e-10,1,0.986342518517488,0,0.0041260295191865,-0.000439301002029602,0,0,0
74.925,9497.49585787671,1.99731016637594,9500,9497.22688063631,2.15903272150936,1.99731016637594,0,5.75956133448631,11.4931316501845,15,1503.01235607484,16974.4015908335,-15438.6700151797,1.99731016637594,1.5418159808907,1.5426880079641,-0.000872027073405501,3.10404331179903,0.457238239632053,1.99731016637594,0,267.161443506003,60.6481711487664,4.80697329277852e-10,1,0.986351101945008,0,0.00403152453284239,-0.001744054146811,0,0,0
74.94,9497.58225129672,1.99784156322778,9500,9497.29658945037,2.15934237978539,1.99784156322778,0,5.99424424552243,11.4850604870438,15,1503.01235607484,16977.015046504,-15439.9499270548,1.99784156322778,1.5418159808907,1.54332940255807,-0.00151342166737423,3.44540036751726,0.459052425671832,1.99784156322778,0,267.161443506003,60.6481711487664,5.018540541564e-10,1,0.986360074230577,0,0.00393044312389135,-0.00302684333474845,0,0,0
74.955,9497.67216496041,1.99835165408954,9500,9497.37062228862,2.15948995245212,1.99835165408954,0,6.21374971447597,11.4774108136774,15,1503.01235607484,16979.5561524322,-15441.243676492,1.99835165408954,1.5418159808907,1.54395870683007,-0.00214272593937026,3.77501422747563,0.460821125077583,1.99835165408954,0,267.161443506003,60.6481711487664,5.21608332759575e-10,1,0.986369412106853,0,0.00382307679970384,-0.00428545187874052,0,0,0
74.97,9497.76537120612,1.99883974829104,9500,9497.4487708413,2.15947748629663,1.99883974829104,0,6.41786921400324,11.4701912302146,15,1503.01235607484,16982.0209944034,-15442.5485358908,1.99883974829104,1.5418159808907,1.54457485200925,-0.00275887111855289,4.09241061351754,0.46254150963745,1.99883974829104,0,267.161443506003,60.6481711487664,5.39943005738705e-10,1,0.986379091930309,0,0.00370972506240541,-0.00551774223710577,0,0,0
74.985,9497.86163924433,1.99930520774607,9500,9497.53082178335,2.15930731169596,1.99930520774607,0,6.60642706990321,11.4634093792094,15,1503.01235607484,16984.405861554,-15443.8617947107,1.99930520774607,1.5418159808907,1.54517681042078,-0.0033608295300811,4.39714619907861,0.464210885915533,1.99930520774607,0,267.161443506003,60.6481711487664,5.5684241103748e-10,1,0.986389089732571,0,0.00359069472827667,-0.0067216590601622,0,0,0
75,9497.96073565038,1.99974744737318,9500,9497.61655726358,2.15898203395744,1.99974744737318,0,271.334370257859,11.4570719476406,15,0,16986.7072502915,-15445.1807643563,1.99974744737318,1.5418159808907,1.54576359692108,-0.0039476160303864,4.68880897583581,0.465826698543257,1.99974744737318,0,267.161443506003,60.6481711487664,5.72297831773084e-10,1,0.9863993812716,0,0.00346629924993413,-0.00789523206077281,0,0,0
75.015,9502.03075120425,2.00016593543649,9500,9497.70575539475,2.15850452426836,2.00016593543649,0,268.107799251148,11.5053212437807,19,0,17007.4177273002,-15483.5695825621,2.00016593543649,1.5418159808907,1.54633427022067,-0.00451828932996778,4.96701855312222,0.467386533205727,2.00016593543649,0,267.161443506003,60.6481711487664,8.79804169970192e-10,1,0.986822067881478,0,0.00333685802929251,-0.00903657865993557,0,0,0
75.03,9506.05236819302,1.94908841591903,9500,9498.82663212123,2.13176173451938,1.94908841591903,0,235.226717622553,12.4593501984692,19,0,16812.6097981686,-15475.0824763722,1.94908841591903,1.5418159808907,1.57262382303599,-0.0308078421452895,20.3974548834225,0.468888119318909,1.94908841591903,0,267.161443506003,60.6481711487664,7.63236185935053e-10,1,0.987239728116115,0,0.00170840371562342,-0.0616156842905791,0,0,0
75.045,9509.58076895736,1.86913883244109,9500,9500.69927194594,2.08508806231874,1.86913883244109,0,185.790587209839,13.9638315798032,19,0,16490.7052671929,-15433.8855920904,1.86913883244109,1.5418159808907,1.61298300561097,-0.0711670247202729,43.5006513568155,0.46965690099094,1.86913883244109,0,267.161443506003,60.6481711487664,5.80237330986897e-10,1,0.987606165968165,0,-0.00101989746585041,-0.142334049440546,0,0,0
75.06,9512.3676277655,1.78096977573854,9500,9503.00102291516,2.02611308879323,1.78096977573854,0,131.78347352314,15.6802054590038,18,0,16125.3630826238,-15375.5286353867,1.78096977573854,1.5418159808907,1.65683805703243,-0.115022076141732,67.8213754712366,0.469197947131307,1.78096977573854,1,267.161443506003,60.6481711487664,9.9462629751089e-10,1,0.987895591865003,0,-0.00438616052315166,-0.230044152283463,0,0,0
75.075,9514.34437986835,1.7012524196445,9500,9505.42849564469,1.96221923155471,1.7012524196445,0,82.457366241555,17.2778694284879,18,0,15787.515513361,-15318.2440587499,1.7012524196445,1.5418159808907,1.69570984896174,-0.153893868071041,88.6163447851307,0.467224174895889,1.7012524196445,1,267.161443506003,60.6481711487664,8.27726066337729e-10,1,0.988100885096408,0,-0.00795095416627811,-0.307787736142083,0,0,0
75.09,9515.58124036198,1.64093237495353,9500,9507.7391584898,1.89947103263836,1.64093237495353,0,45.3353670347274,18.532311482218,18,0,15528.6266111147,-15270.5858769613,1.64093237495353,1.5418159808907,1.72408090661981,-0.182264925729113,103.088932839949,0.463646245521064,1.64093237495353,1,267.161443506003,60.6481711487664,5.29645274538067e-10,1,0.988229337767417,0,-0.0113574797943894,-0.364529851458226,0,0,0
75.105,9516.2612708675,1.60472104585801,9500,9509.771532033,1.84205669764493,1.60472104585801,0,23.1256740029413,19.3060804693257,17,0,15372.2091492206,-15240.5725761578,1.60472104585801,1.5418159808907,1.73963113821383,-0.197815157323136,110.25637070586,0.458535379613588,1.60472104585801,1,267.161443506003,60.6481711487664,6.80937510440627e-10,1,0.988299961524301,0,-0.0143637959505647,-0.395630314646271,0,0,0
75.12,9516.60815597754,1.5915532924371,9500,9511.45342897369,1.79201806332865,1.5915532924371,0,14.9720911462314,19.5928297450911,16,0,15315.6520709821,-15230.4244312684,1.5915532924371,1.5418159808907,1.74298316083541,-0.201167179944717,110.670033593437,0.452071671435834,1.5915532924371,1,267.161443506003,60.6481711487664,7.02327515652976e-10,1,0.988335986863575,0,-0.0168583564165761,-0.402334359889435,0,0,0
75.135,9516.83273734474,1.59634379842364,9500,9512.78934091083,1.74950392775997,1.59634379842364,0,17.638655353427,19.4925798759765,15,0,15337.7880508711,-15237.3788010846,1.59634379842364,1.5418159808907,1.73679477764841,-0.194978796757714,105.890087117086,0.444485411048375,1.59634379842364,1,267.161443506003,60.6481711487664,5.02989901029895e-10,1,0.988359310493543,0,-0.0188438017782502,-0.389957593515428,0,0,0
75.15,9517.09731717504,1.61212012296144,9500,9513.83723763913,1.71330169836459,1.61212012296144,0,26.828592932362,19.15869439393,13,0,15408.5319137335,-15255.8040709773,1.61212012296144,1.5418159808907,1.72466675997941,-0.182850779088708,97.9202118144693,0.436005700248162,1.61212012296144,1,267.161443506003,60.6481711487664,9.73769558094798e-10,1,0.988386788116179,0,-0.0204035616142058,-0.365701558177416,0,0,0
75.165,9517.49974606902,1.63193502456716,9500,9514.68212800186,1.68146867732204,1.63193502456716,0,38.3169646279355,18.744754405495,15,0,15497.5759921773,-15279.4387675734,1.63193502456716,1.5418159808907,1.71016850781335,-0.168352526922654,88.7196100812852,0.42682409752177,1.63193502456716,1,267.161443506003,60.6481711487664,4.54889470594521e-10,1,0.988428581888872,0,-0.0216625927503691,-0.336705053845308,0,0,0
75.18,9518.07450053844,1.65019440405502,9500,9515.41234894419,1.65191389656779,1.65019440405502,0,48.7324437553808,18.3702493733045,16,0,15580.4107590375,-15302.9617989896,1.65019440405502,1.5418159808907,1.69616473470059,-0.154348753809892,79.8631885136802,0.417075930784104,1.65019440405502,1,267.161443506003,60.6481711487664,4.5694438645908e-10,1,0.98848827232862,0,-0.0227517369062127,-0.308697507619783,0,0,0
75.195,9518.80548719477,1.66329184499552,9500,9516.10227880673,1.6228345992567,1.66329184499552,0,55.9306831958831,18.1081508888747,16,0,15641.1700008923,-15322.7147693334,1.66329184499552,1.5418159808907,1.68449687342644,-0.142680892535745,72.3716434417388,0.406837649176308,1.66329184499552,1,267.161443506003,60.6481711487664,7.50169023624044e-10,1,0.988564188075757,0,-0.0237815949068501,-0.285361785071489,0,0,0
75.21,9519.64444744271,1.66964536760713,9500,9516.8028490506,1.59296765337365,1.66964536760713,0,59.0061286449466,17.9878109622906,16,0,15672.7786195073,-15336.7829646106,1.66964536760713,1.5418159808907,1.67596925326659,-0.134153272375896,66.6941318743591,0.396135931468225,1.66964536760713,1,267.161443506003,60.6481711487664,9.94177885165232e-10,1,0.988651317291439,0,-0.0248281074114509,-0.268306544751792,0,0,0
75.225,9520.52953937238,1.66933978381986,9500,9517.53928479389,1.56166451356745,1.66933978381986,0,58.0629852232521,18.0051170264444,17,0,15675.3807119647,-15344.7248116287,1.66933978381986,1.5418159808907,1.67053572099265,-0.128719740101957,62.8013761123745,0.384963283133073,1.66933978381986,1,267.161443506003,60.6481711487664,4.92709674135345e-10,1,0.988743237457893,0,-0.0259289975000807,-0.257439480203914,0,0,0
75.24,9521.40048415073,1.66358644855855,9500,9518.31424664609,1.52883071736372,1.66358644855855,0,53.8780035326845,18.134375698745,17,0,15654.0157560336,-15347.1643353909,1.66358644855855,1.5418159808907,1.66757836418579,-0.12576238329509,60.3378245513208,0.373295234258036,1.66358644855855,0,267.161443506003,60.6481711487664,5.12347611405386e-10,1,0.988833688388824,0,-0.0270883240584603,-0.251524766590181,0,0,0
75.255,9522.20865420373,1.6541624235372,9500,9519.11408367339,1.49478402113651,1.6541624235372,0,47.5558426204008,18.339244367503,17,0,15616.2311234836,-15345.3633199421,1.6541624235372,1.5418159808907,1.66619550378331,-0.124379522892615,58.7860332832885,0.361105488431729,1.6541624235372,0,267.161443506003,60.6481711487664,4.93283321504785e-10,1,0.988917619925543,0,-0.0282857216367431,-0.248759045785229,0,0,0
75.27,9522.92199184303,1.64292995556677,9500,9519.91608030846,1.46008260619465,1.64292995556677,0,40.2373772529015,18.5817118691639,17,0,15570.0313698639,-15340.8307948307,1.64292995556677,1.5418159808907,1.66544745040026,-0.123631469509562,57.609343931801,0.348376913695195,1.64292995556677,0,267.161443506003,60.6481711487664,4.46572851313728e-10,1,0.988991702755071,0,-0.0294871744434226,-0.247262939019124,0,0,0
75.285,9523.52555250183,1.63148815987799,9500,9520.69509985654,1.42536317248059,1.63148815987799,0,32.8908604816912,18.8287518519569,16,0,15522.3682554521,-15335.0031127542,1.63148815987799,1.5418159808907,1.66453373399488,-0.122717753104181,56.3541031001305,0.335107685195654,1.63148815987799,0,267.161443506003,60.6481711487664,8.97690356288649e-10,1,0.989054384827251,0,-0.0306549417846387,-0.245435506208363,0,0,0
75.3,9524.01891540905,1.62097359190056,9500,9521.42864704022,1.39121419647131,1.62097359190056,0,26.1949451398038,19.0564394305661,16,0,15478.2486587706,-15329.0195470831,1.62097359190056,1.5418159808907,1.66289365608205,-0.121077675191353,54.7059571310883,0.321312961392567,1.62097359190056,0,267.161443506003,60.6481711487664,7.42110594695589e-10,1,0.989105622443406,0,-0.0317551613073654,-0.242155350382705,0,0,0
75.315,9524.41183958615,1.61200006592065,9500,9522.09994746636,1.35809575032645,1.61200006592065,0,20.5067759768532,19.2515021443603,16,0,15440.4365218576,-15323.6073321567,1.61200006592065,1.5418159808907,1.66023550777785,-0.11841952688715,52.5044508247098,0.307023138804253,1.61200006592065,0,267.161443506003,60.6481711487664,5.94010893038223e-10,1,0.989146429115066,0,-0.0327625048042715,-0.236839053774299,0,0,0
75.33,9524.7194412258,1.60470865508765,9500,9522.69910320785,1.32630586645321,1.60470865508765,0,15.8965526080847,19.4106045083135,16,0,15409.6384098297,-15319.0712069643,1.60470865508765,1.5418159808907,1.65650964961339,-0.114693668722691,49.7260261394757,0.29228001164233,1.60470865508765,0,267.161443506003,60.6481711487664,4.65241660145673e-10,1,0.989178374716388,0,-0.0336619520746044,-0.229387337445381,0,0,0
75.345,9524.95788951492,1.59888757258349,9500,9523.22269905943,1.29598537887338,1.59888757258349,0,12.1403688104655,19.5368627207439,15,0,15384.5881848007,-15315.4193028339,1.59888757258349,1.5418159808907,1.65184625164868,-0.110030270757981,46.4479342535098,0.277132133208758,1.59888757258349,0,267.161443506003,60.6481711487664,8.53790611590414e-10,1,0.989203138478989,0,-0.0344482295827966,-0.220060541515962,0,0,0
75.36,9525.13999504708,1.5941198230523,9500,9523.67239535585,1.26714879506769,1.5941198230523,0,8.90406866740764,19.6380236988666,15,0,15363.1386812448,-15312.4074177014,1.5941198230523,1.5418159808907,1.64647927475814,-0.104663293867448,42.8051854769678,0.2616304298965,1.5941198230523,0,267.161443506003,60.6481711487664,6.56622378098198e-10,1,0.989222050831782,0,-0.035123713245012,-0.209326587734895,0,0,0
75.375,9525.27355607709,1.58993983558414,9500,9524.05274216083,1.23973599567039,1.58993983558414,0,6.09091039599831,19.7266421316585,15,0,15344.2182415531,-15309.5145656452,1.58993983558414,1.5418159808907,1.6406664330121,-0.0988504521213986,38.9455396637974,0.245824758936245,1.58993983558414,0,267.161443506003,60.6481711487664,5.03965505577547e-10,1,0.989235921653217,0,-0.0356951493868967,-0.197700904242797,0,0,0
75.39,9525.36491973303,1.58594889789428,9500,9524.3691313474,1.21366207191467,1.58594889789428,0,3.43819887653633,19.8110379065708,14,0,15325.9975427252,-15306.4078137314,1.58594889789428,1.5418159808907,1.63463049324498,-0.0928145123542796,34.9964861416174,0.229761941712141,1.58594889789428,0,267.161443506003,60.6481711487664,8.98790034742461e-10,1,0.98924541011671,0,-0.0361705749221561,-0.185629024708559,0,0,0
75.405,9525.41649271618,1.5818303078244,9500,9524.62720235489,1.1888317844464,1.5818303078244,0,0.73978344800417,19.8978501113297,14,0,15307.0108750873,-15302.7958089304,1.5818303078244,1.5418159808907,1.62855140892243,-0.0867354280317327,31.0609644630749,0.213485182997171,1.5818303078244,0,267.161443506003,60.6481711487664,6.60525707198891e-10,1,0.989250766167348,0,-0.0365584188844004,-0.173470856063465,0,0,0
75.42,9525.4275894679,1.57738606817158,9500,9524.83175681815,1.165166939486,1.57738606817158,0,-2.12906097422102,19.9912536403521,14,0,15286.3435524431,-15298.4743230586,1.57738606817158,1.5418159808907,1.62254788449985,-0.0807319036091558,27.2067892529016,0.197033894499191,1.57738606817158,0,267.161443506003,60.6481711487664,4.35887335918897e-10,1,0.98925191860726,0,-0.0368658660727526,-0.161463807218312,0,0,0
75.435,9525.39565355328,1.57253993044979,9500,9524.98617429724,1.14262185410553,1.57253993044979,0,-5.22130603823823,20.0928833864297,13,0,15263.5922116013,-15293.3415960835,1.57253993044979,1.5418159808907,1.61667613349438,-0.0748601526036796,23.4658038053474,0.180444254766452,1.57253993044979,0,267.161443506003,60.6481711487664,4.74563994595656e-10,1,0.989248601940947,0,-0.0370979743709245,-0.149720305207359,0,0,0
75.45,9525.31733396271,1.5673162080518,9500,9525.09229596493,1.12118737641747,1.5673162080518,0,-8.51198632970445,20.2022639688525,11,0,15238.8901328167,-15287.3883955312,1.5673162080518,1.5418159808907,1.61094095045991,-0.0691249695692162,19.8401216985353,0.163750166299536,1.5673162080518,0,267.161443506003,60.6481711487664,6.81631502088025e-10,1,0.989240468153302,0,-0.037257496613627,-0.138249939138432,0,0,0
75.465,9525.18965416776,1.56180792821893,9500,9525.15061737503,1.10088714421822,1.56180792821893,0,-11.9406395318628,20.3174669416759,13,0,15212.6453541414,-15280.6779481983,1.56180792821893,1.5418159808907,1.60531215363828,-0.0634961727475856,16.311545664654,0.146984292823404,1.56180792821893,0,267.161443506003,60.6481711487664,7.81184020910941e-10,1,0.989227208120518,0,-0.0373451683051496,-0.126992345495171,0,0,0
75.48,9525.01054457478,1.55613950539118,9500,9525.16073424783,1.08176727395448,1.55613950539118,0,-15.4254213983194,20.4358844297283,14,0,15185.4286906898,-15273.3144103841,1.55613950539118,1.5418159808907,1.5997437021835,-0.0579277212928024,12.8526341594212,0.130178967086087,1.55613950539118,0,267.161443506003,60.6481711487664,6.3779559209434e-10,1,0.989208606907415,0,-0.0373603767045552,-0.115855442585605,0,0,0
75.495,9524.77916325381,1.55043664973664,9500,9525.12181071669,1.06388514497403,1.55043664973664,0,-18.8848270469883,20.5548609165115,14,0,15157.823038805,-15265.4159697156,1.55043664973664,1.5418159808907,1.59418904525225,-0.0523730643615494,9.43565124067706,0.113366797569037,1.55043664973664,0,267.161443506003,60.6481711487664,9.59746122645732e-10,1,0.989184577076359,0,-0.0373018644284329,-0.104746128723099,0,0,0
75.51,9524.49589084811,1.54480483982464,9500,9525.03300934359,1.04729880342839,1.54480483982464,0,-22.2956003588926,20.6714938635478,15,0,15130.3152105495,-15257.3366357342,1.54480483982464,1.5418159808907,1.58861203071185,-0.0467960498211519,6.03897296226019,0.096580958576242,1.54480483982464,0,267.161443506003,60.6481711487664,5.52865388113034e-10,1,0.989155158158605,0,-0.0371683760426613,-0.0935920996423039,0,0,0
75.525,9524.16145684272,1.53931810950833,9500,9524.8938083715,1.03205890716424,1.53931810950833,0,-25.6125014631747,20.7841606753176,15,0,15103.2546288537,-15249.1678203129,1.53931810950833,1.5418159808907,1.58299251126041,-0.0411765303697078,2.65041380388419,0.0798551893570444,1.53931810950833,0,267.161443506003,60.6481711487664,5.06137809443034e-10,1,0.989120425913951,0,-0.036959135350177,-0.0823530607394156,0,0,0
75.54,9523.77726932078,1.53402558202355,9500,9524.70401031843,1.01820827072644,1.53402558202355,0,-28.754666362544,20.8925449839135,15,0,15076.8865815049,-15240.693927615,1.53402558202355,1.5418159808907,1.577322969549,-0.035506988658307,-0.734734368426627,0.0632235784494647,1.53402558202355,0,267.161443506003,60.6481711487664,6.58670301193747e-10,1,0.989080526577189,0,-0.0366738587968332,-0.0710139773166141,0,0,0
75.555,9523.34594932534,1.52895236520174,9500,9524.46383380462,1.00577929029644,1.52895236520174,0,-31.7080640467036,20.9961016210049,15,0,15051.340680676,-15231.9645323279,1.52895236520174,1.5418159808907,1.57160795973062,-0.0297919788399252,-4.11400215334975,0.0467203419908898,1.52895236520174,0,267.161443506003,60.6481711487664,8.08815646108773e-10,1,0.989035732353621,0,-0.0363128940469224,-0.0595839576798505,0,0,0
75.57,9522.87032836464,1.52409449583331,9500,9524.17412006826,0.994788387370617,1.52409449583331,0,-34.4780635793003,21.0949051562514,15,0,15026.6113516572,-15223.0045975915,1.52409449583331,1.5418159808907,1.56586649325428,-0.0240505123635815,-7.47628487305582,0.0303795396697747,1.52409449583331,0,267.161443506003,60.6481711487664,9.54061741792294e-10,1,0.988986337306157,0,-0.0358775308397268,-0.0481010247271629,0,0,0
75.585,9522.35315741095,1.51943031486146,9500,9523.83622615087,0.98523825423839,1.51943031486146,0,-37.0815626707377,21.1894119087518,16,0,15002.6100906569,-15213.8218640943,1.51943031486146,1.5418159808907,1.56012613930126,-0.0183101584105663,-10.8053278423597,0.0142346507918977,1.51943031486146,0,267.161443506003,60.6481711487664,4.67785685225028e-10,1,0.988932627133738,0,-0.0353698407410858,-0.0366203168211325,0,0,0
75.6,9521.79693397089,1.51493158614848,9500,9523.45187034856,0.977121391732175,1.51493158614848,0,-39.5397057121573,21.2802236656879,16,0,14979.2155297762,-15204.4154120525,1.51493158614848,1.5418159808907,1.55441728949101,-0.0126013086003145,-14.0831446178484,-0.00168177754159095,1.51493158614848,0,267.161443506003,60.6481711487664,5.25336643536558e-10,1,0.988874861211937,0,-0.0347924450924619,-0.025202617200629,0,0,0
75.615,9521.20383838521,1.51057233049864,9500,9523.02297289958,0.970423883856042,1.51057233049864,0,-41.8717825919341,21.3678975923428,16,0,14956.3155977298,-15194.7830570273,1.51057233049864,1.5418159808907,1.54876861717013,-0.00695263627942899,-17.2927493802784,-0.0173383778331988,1.51057233049864,0,267.161443506003,60.6481711487664,5.81023380689497e-10,1,0.988813265977441,0,-0.0341482757850096,-0.013905272558858,0,0,0
75.63,9520.57576164633,1.50633446863341,9500,9522.551521451,0.965128662660239,1.50633446863341,0,-44.0915640714945,21.4528231272837,16,0,14933.834013482,-15184.9269695381,1.50633446863341,1.5418159808907,1.54320418605111,-0.00138820516041505,-20.4199195085677,-0.0327051019364531,1.50633446863341,0,267.161443506003,60.6481711487664,6.35461941534785e-10,1,0.988748037817011,0,-0.0334403733025295,-0.00277641032083009,0,0,0
75.645,9519.91438818525,1.50221017079481,9500,9522.03947860062,0.961217805558995,1.50221017079481,0,-46.2058388860758,21.5351692416556,16,0,14911.7416359122,-15174.8567000875,1.50221017079481,1.5418159808907,1.53774225097735,0.00407372991335131,-23.4539478060252,-0.0477532699225914,1.50221017079481,0,267.161443506003,60.6481711487664,6.89267548070697e-10,1,0.98867935166522,0,-0.0326717480376324,0.00814745982670262,0,0,0
75.66,9519.22130060196,1.49820150647172,9500,9521.48873485585,0.958673748677431,1.49820150647172,0,-48.2147407621182,21.6148901491092,16,0,14890.0553455033,-15164.5899351277,1.49820150647172,1.5418159808907,1.53239543983042,0.00942054106027279,-26.3875585889114,-0.062455556539526,1.49820150647172,0,267.161443506003,60.6481711487664,7.42936534447678e-10,1,0.988607371881101,0,-0.0318453098345535,0.0188410821205456,0,0,0
75.675,9518.49807949053,1.49431830036326,9500,9520.90110092602,0.957479536646976,1.49431830036326,0,-50.1132570620138,21.691770447572,16,0,14868.8284663729,-15154.1515231134,1.49431830036326,1.5418159808907,1.52717184817188,0.0146441327188178,-29.2162623002202,-0.076785945965075,1.49431830036326,0,267.161443506003,60.6481711487664,7.96778449032983e-10,1,0.988532262615365,0,-0.030963856568369,0.0292882654376356,0,0,0
75.69,9517.7463806346,1.49057514578847,9500,9520.27832788325,0.957618370491545,1.49057514578847,0,-51.8932744378376,21.7654893422986,16,0,14848.1371055877,-15143.5714728929,1.49057514578847,1.5418159808907,1.52207655773139,0.0197394231593062,-31.9374419169217,-0.0907196814208411,1.49057514578847,0,267.161443506003,60.6481711487664,8.5090072445571e-10,1,0.988454195827449,0,-0.0300301044404963,0.0394788463186124,0,0,0
75.705,9516.96798151803,1.48698838272988,9500,9519.62214210442,0.959072765039256,1.48698838272988,0,-53.5456206801708,21.8356864209939,16,0,14828.0661636194,-15132.8825965885,1.48698838272988,1.5418159808907,1.51711316576157,0.0247028151291251,-34.5494234699767,-0.104233228419064,1.48698838272988,0,267.161443506003,60.6481711487664,9.05231633969958e-10,1,0.988373356115816,0,-0.0290467402242642,0.0494056302582502,0,0,0
75.72,9516.16479720783,1.48357360014799,9500,9518.93428321145,0.961823603992566,1.48357360014799,0,-55.0617327331375,21.9020166134655,16,0,14808.6976508626,-15122.1183244837,1.48357360014799,1.5418159808907,1.51228504050206,0.0295309403886397,-37.0507079519105,-0.117304261519983,1.48357360014799,0,267.161443506003,60.6481711487664,9.59566072186085e-10,1,0.988289942367468,0,-0.0280164777304961,0.0590618807772794,0,0,0
75.735,9515.33887121683,1.48034395017628,9500,9518.21653629504,0.965849311705976,1.48034395017628,0,-56.4347675209862,21.9641877781428,17,0,14790.1027067063,-15111.3110453197,1.48034395017628,1.5418159808907,1.50759615799855,0.0342198228921433,-39.4394574238563,-0.129911676498707,1.48034395017628,0,267.161443506003,60.6481711487664,4.37570528105333e-10,1,0.98820416680899,0,-0.0269421053242971,0.0684396457842866,0,0,0
75.75,9514.49234970402,1.47730932370228,9500,9517.47075341921,0.971125272999543,1.47730932370228,0,-57.6601182495713,22.0219795513633,17,0,14772.3375375024,-15100.4909774564,1.47730932370228,1.5418159808907,1.50305149753758,0.0387644833531131,-41.7132528677766,-0.14203562389464,1.47730932370228,0,267.161443506003,60.6481711487664,4.61151961975972e-10,1,0.988116252327165,0,-0.0258265170257226,0.0775289667062262,0,0,0
75.765,9513.62744793027,1.47447626552199,9500,9516.69886286637,0.97762354816039,1.47447626552199,0,-58.7354537702383,22.0752458834353,17,0,14755.4429054983,-15089.6858742744,1.47447626552199,1.5418159808907,1.49865706029694,0.0431589205937539,-43.869086387372,-0.153657556556215,1.47447626552199,0,267.161443506003,60.6481711487664,4.84401299238889e-10,1,0.988026428985268,0,-0.0246727249000342,0.0863178411875078,0,0,0
75.78,9512.74641612372,1.47184841056084,9500,9515.90286729299,0.98531286261362,1.47184841056084,0,-59.6603930660723,22.1239059434927,17,0,14739.445969907,-15078.9210046182,1.47184841056084,1.5418159808907,1.49441962467501,0.0473963562156852,-45.9035186650571,-0.164760282761231,1.47184841056084,0,267.161443506003,60.6481711487664,5.07201070171841e-10,1,0.987934930478056,0,-0.0234838545386675,0.0947927124313703,0,0,0
75.795,9511.85151022773,1.46942720154265,9500,9515.08483351684,0.994158810484361,1.46942720154265,0,-60.4360069908435,22.1679286038981,17,0,14724.3635329905,-15068.2195560215,1.46942720154265,1.5418159808907,1.4903463619129,0.0514696189777943,-47.8129249958823,-0.175328017303631,1.46942720154265,0,267.161443506003,60.6481711487664,5.29448824701192e-10,1,0.987841991093838,0,-0.0222631278366359,0.102939237955589,0,0,0
75.81,9510.94497012287,1.4672126704801,9500,9514.24687736992,1.00412419111912,1.4672126704801,0,-61.0642822274843,22.2073153285767,17,0,14710.2056165141,-15057.6031548815,1.4672126704801,1.5418159808907,1.48644442368094,0.0553715572097606,-49.5937596622485,-0.185346424830117,1.4672126704801,0,267.161443506003,60.6481711487664,5.51059053335784e-10,1,0.987747843452737,0,-0.0210138382308109,0.110743114419521,0,0,0
75.825,9510.02900588945,1.4652041258148,9500,9513.39114683301,1.01516940060758,1.4652041258148,0,-61.547654659921,22.2420850153191,17,0,14696.9786344992,-15047.0923796715,1.4652041258148,1.5418159808907,1.48272058241165,0.0590953984790437,-51.2427871715927,-0.194802652033982,1.4652041258148,0,267.161443506003,60.6481711487664,5.71960307890257e-10,1,0.987652717080008,0,-0.0197393233325664,0.118190796958087,0,0,0
