time_s,Nmech,Wf,DOB_request,DOB_sensed,DOB_PI,DOB_command,DOB_disturbance,DOB_acceleration,DOB_SM,DOB_iterations,PTO_hp,PTO_turbine_hp,PTO_compressor_hp,VF_command,VF_setpoint,VF_feedback,VF_error,VF_acceleration,VF_integral,VF_unsaturated,VF_outside,inlet_temperature_K,inlet_pressure_kPa,max_flow_error,valid,compressor_NcMap,compressor_Nc_outside,VR_integrator_error,VR_proportional_term,VR_speed_slope,VR_accel_slope,VR_fallback
88.905,9499.97984454693,1.54497771896114,9500,9499.98291859771,1.59058921935734,1.54497771896114,0,-0.0405763980571217,20.3862022877589,8,0,15029.6154250632,-15029.8459999412,1.54497771896114,1.5418159808907,1.5416868375877,0.000129143302993739,-0.0660385223017741,0.00290345146445608,1.54497771896114,0,267.161443506003,60.6481711487664,9.35979409620912e-10,1,0.986609073417284,0,2.48970137597393e-05,0.000258286605987479,0,0,0
88.92,9499.97923590096,1.54498221784448,9500,9499.98212191902,1.59062226121752,1.54498221784448,0,-0.0371244236999583,20.3860985043313,8,0,15029.6339070117,-15029.8448660748,1.54498221784448,1.5418159808907,1.54169018997413,0.000125790916569057,-0.0631791662756247,0.00291465512064796,1.54498221784448,0,267.161443506003,60.6481711487664,8.6635954152941e-10,1,0.986609010207083,0,2.60581947446603e-05,0.000251581833138115,0,0,0
88.935,9499.97867903461,1.54498682527005,9500,9499.98137397137,1.59065466311404,1.54498682527005,0,-0.033649024236984,20.385992990296,8,0,15029.6531098096,-15029.8443199485,1.54498682527005,1.5418159808907,1.54169374935516,0.000122231535535589,-0.0602336798800513,0.00292638130828305,1.54498682527005,0,267.161443506003,60.6481711487664,8.00694570821196e-10,1,0.986608952374392,0,2.71483466591782e-05,0.000244463071071177,0,0,0
88.95,9499.97817429924,1.54499153033083,9500,9499.98067554482,1.5906863684354,1.54499153033083,0,-0.0301575623414753,20.3858859842014,8,0,15029.6729840338,-15029.8443539771,1.54499153033083,1.5418159808907,1.54169750520277,0.000118475687928665,-0.0572094640821401,0.00293859806427969,1.54499153033083,0,267.161443506003,60.6481711487664,7.34376975769931e-10,1,0.986608899955703,0,2.81663198486992e-05,0.000236951375857331,0,0,0
88.965,9499.97772193581,1.54499632206076,9500,9499.98002731576,1.59071732286476,1.54499632206076,0,-0.0266573330482379,20.3857777245854,8,0,15029.6934794921,-15029.8449594222,1.54499632206076,1.5418159808907,1.54170144675977,0.00011453413092477,-0.0541139594177621,0.0029512729082116,1.54499632206076,0,267.161443506003,60.6481711487664,6.67565549297866e-10,1,0.986608852976038,0,2.91111255972254e-05,0.000229068261849541,0,0,0
88.98,9499.97732207581,1.54500118943742,9500,9499.97942984773,1.59074747444362,1.54500118943742,0,-0.0231555691024298,20.3856684499214,8,0,15029.7145452777,-15029.8461264766,1.54500118943742,1.5418159808907,1.5417055630747,0.000110417815994523,-0.0509546246853872,0.00296437291473035,1.54500118943742,0,267.161443506003,60.6481711487664,6.00401815347281e-10,1,0.986608811449055,0,2.9981947972102e-05,0.000220835631989047,0,0,0
88.995,9499.97697474228,1.5450061214108,9500,9499.97888359229,1.59077677363416,1.5450061214108,0,-0.0196594234464786,20.3855583980118,8,0,15029.7361299058,-15029.8478443016,1.5450061214108,1.5418159808907,1.5417098430263,0.000106137864394729,-0.0477389199772749,0.0029778647913178,1.5450061214108,0,267.161443506003,60.6481711487664,5.33026419997944e-10,1,0.986608775377145,0,3.07781248047867e-05,0.000212275728789457,0,0,0
89.01,9499.97667985092,1.54501110689651,9500,9499.97838888995,1.59080517338012,1.54501110689651,0,-0.0161759744212595,20.3854478061477,8,0,15029.7581812877,-15029.8501010308,1.54501110689651,1.5418159808907,1.54171427536153,0.000101705529166107,-0.0444742929544972,0.00299171494747995,1.54501110689651,0,267.161443506003,60.6481711487664,4.65579277772053e-10,1,0.986608744751555,0,3.14991609611237e-05,0.000203411058332215,0,0,0
89.025,9499.97643721131,1.54501613485725,9500,9499.97794597112,1.59083262916552,1.54501613485725,0,-0.0127138939267551,20.3853369136128,7,0,15029.7806566547,-15029.8529031731,1.54501613485725,1.5418159808907,1.54171884869238,9.71321983194162e-05,-0.0411681673531977,0.00300588956991246,1.54501613485725,0,267.161443506003,60.6481711487664,8.99737960013619e-10,1,0.986608719552508,0,3.21447226832028e-05,0.000194264396638832,0,0,0
89.04,9499.9762465029,1.54502119429964,9500,9499.97755495716,1.59085909907127,1.54502119429964,0,-0.00927626596839662,20.3852259447296,7,0,15029.8034827374,-15029.8561949835,1.54502119429964,1.5418159808907,1.54172355153379,9.24293569091184e-05,-0.0378279331748916,0.0030203546951199,1.54502119429964,0,267.161443506003,60.6481711487664,7.57221377441376e-10,1,0.986608699746713,0,3.27146303251702e-05,0.000184858713818237,0,0,0
89.055,9499.97610735891,1.54502627465842,9500,9499.97721585488,1.59088454399532,1.54502627465842,0,-0.00587156940216462,20.3851151263541,7,0,15029.8266197142,-15029.8599848213,1.54502627465842,1.5418159808907,1.54172837214622,8.76087444783291e-05,-0.0344610345130498,0.00303507627876622,1.54502627465842,0,267.161443506003,60.6481711487664,6.04253020363761e-10,1,0.98660868529608,0,3.32088763759231e-05,0.000175217488956658,0,0,0
89.07,9499.97601928537,1.54503136496322,9500,9499.97692857429,1.59090892728935,1.54503136496322,0,-0.00250645565895093,20.3850046885334,7,0,15029.8500144196,-15029.8642573171,1.54503136496322,1.5418159808907,1.54173329899101,8.26818996915168e-05,-0.031074696725228,0.00305002027313539,1.54503136496322,0,267.161443506003,60.6481711487664,4.52266190042734e-10,1,0.986608676149308,0,3.36275915540085e-05,0.000165363799383034,0,0,0
89.085,9499.97598168853,1.54503645442736,9500,9499.9766929207,1.59093221503113,1.54503645442736,0,0.000814200655271509,20.3848948862437,6,0,15029.8736064922,-15029.868979809,1.54503645442736,1.5418159808907,1.54173832046704,7.76604236616407e-05,-0.0276760908039772,0.00306515268933469,1.54503645442736,0,267.161443506003,60.6481711487664,6.95661085271619e-10,1,0.986608672244733,0,3.39710597345722e-05,0.000155320847323281,0,0,0
89.1,9499.97599390154,1.54504153250799,9500,9499.976508596,1.59095437607063,1.54504153250799,0,0.00408040041205275,20.3847858770295,6,0,15029.8973628006,-15029.8741759854,1.54504153250799,1.5418159808907,1.54174342491516,7.25559755370142e-05,-0.0242723265719371,0.00308043966621525,1.54504153250799,0,267.161443506003,60.6481711487664,3.41163513533779e-10,1,0.986608673513101,0,3.42397149257767e-05,0.000145111951074028,0,0,0
89.115,9499.97605510755,1.5450465886155,9500,9499.97637520649,1.59097538190826,1.5450465886155,0,0.00728832706034513,20.3846779102766,6,0,15029.9212190272,-15029.8798032157,1.5450465886155,1.5418159808907,1.54174860079726,6.73800934347657e-05,-0.0208703504941154,0.00309584753793185,1.5450465886155,0,267.161443506003,60.6481711487664,2.56831284529372e-10,1,0.986608679869577,0,3.44341306888207e-05,0.000134760186869531,0,0,0
89.13,9499.97616443246,1.54505161299573,9500,9499.97629224885,1.59099520712458,1.54505161299573,0,0.0104347967909314,20.3845713206465,5,0,15029.9451175469,-15029.8858219667,1.54505161299573,1.5418159808907,1.54175383628655,6.21446041457752e-05,-0.0174771896979674,0.00311134289674182,1.54505161299573,0,267.161443506003,60.6481711487664,7.93306512144929e-10,1,0.986608691223385,0,3.45550426765762e-05,0.00012428920829155,0,0,0
89.145,9499.97632095441,1.54505659607185,9500,9499.97625912363,1.5910138291176,1.54505659607185,0,0.0135073601717467,20.384465897701,6,0,15029.9690359542,-15029.8922805763,1.54505659607185,1.5418159808907,1.5417591196331,5.68612576008487e-05,-0.0140997338097764,0.00312689266594628,1.54505659607185,0,267.161443506003,60.6481711487664,7.19574866837691e-10,1,0.986608707478786,0,3.46033232758725e-05,0.000113722515201697,0,0,0
89.16,9499.97652356481,1.54506152797867,9500,9499.97627514785,1.59103122785689,1.54506152797867,0,0.0165077952129278,20.3843622461053,6,0,15029.9928972371,-15029.8990919286,1.54506152797867,1.5418159808907,1.54176443942742,5.15414632771272e-05,-0.0107445807674809,0.00314246416142042,1.54506152797867,0,267.161443506003,60.6481711487664,9.27388955570267e-10,1,0.986608728520648,0,3.45799675356417e-05,0.000103082926554254,0,0,0
89.175,9499.97677118174,1.54506640015905,9500,9499.97633952821,1.59104738662519,1.54506640015905,0,0.0194313649894609,20.3842603800019,7,0,15030.0166530716,-15029.9062346171,1.54506640015905,1.5418159808907,1.54176978382992,4.61970607723572e-05,-0.00741849557328782,0.00315802514681146,1.54506640015905,0,267.161443506003,60.6481711487664,5.47320924733337e-10,1,0.986608754236608,0,3.44861325793921e-05,9.23941215447144e-05,0,0,0
89.19,9499.97706265221,1.54507120353497,9500,9499.97645139662,1.59106229119973,1.54507120353497,0,0.0222693931801017,20.3841605266368,7,0,15030.0402788399,-15029.9137333268,1.54507120353497,1.5418159808907,1.5417751415218,4.08393689015352e-05,-0.00412784989691053,0.00317354390647219,1.54507120353497,0,267.161443506003,60.6481711487664,6.90637554625466e-10,1,0.986608784506927,0,3.43230834070063e-05,8.16787378030703e-05,0,0,0
89.205,9499.97739669311,1.54507592881667,9500,9499.97660981115,1.59107592988368,1.54507592881667,0,0.0250186511984892,20.384062847257,7,0,15030.0637163134,-15029.9215481753,1.54507592881667,1.5418159808907,1.54178050157472,3.54793159815792e-05,-0.000878694756427085,0.00318898929400534,1.54507592881667,0,267.161443506003,60.6481711487664,8.20617867341968e-10,1,0.986608819198346,0,3.40921922095117e-05,7.09586319631583e-05,0,0,0
89.22,9499.97777197288,1.54508056747123,9500,9499.97681374144,1.59108829393219,1.54508056747123,0,0.0276748438236811,20.3839675097783,7,0,15030.0869200834,-15029.9296581614,1.54508056747123,1.5418159808907,1.54178585299068,3.01279000187726e-05,0.00232295329174725,0.00320433078049962,1.54508056747123,0,267.161443506003,60.6481711487664,9.46868851917962e-10,1,0.986608858172578,0,3.37949593798292e-05,6.02558000375453e-05,0,0,0
89.235,9499.97818709554,1.54508511130976,9500,9499.9770620791,1.59109937735532,1.54508511130976,0,0.0302318224344446,20.383874667559,8,0,15030.1098575528,-15029.9380656273,1.54508511130976,1.5418159808907,1.54179118493728,2.47959534220854e-05,0.00547125748004709,0.00321953851222054,1.54508511130976,0,267.161443506003,60.6481711487664,4.71083109010294e-10,1,0.986608901284646,0,3.34330069358124e-05,4.95919068441708e-05,0,0,0
89.25,9499.97864057287,1.54508955247792,9500,9499.97735364117,1.59110917688701,1.54508955247792,0,0.032689874636281,20.3837844848491,8,0,15030.1324643234,-15029.9467045403,1.54508955247792,1.5418159808907,1.54179648677976,1.94941109394886e-05,0.00856057309903888,0.00323458336534166,1.54508955247792,0,267.161443506003,60.6481711487664,5.18282185710079e-10,1,0.986608948379994,0,3.3008050837724e-05,3.89882218789772e-05,0,0,0
89.265,9499.97913092099,1.5450938838682,9500,9499.97768716561,1.59111769215754,1.5450938838682,0,0.0350438545698993,20.3836970907877,8,0,15030.1547112501,-15029.9555749967,1.5450938838682,1.5418159808907,1.54180174789605,1.42329946424269e-05,0.0115853373106995,0.00324943698821864,1.5450938838682,0,267.161443506003,60.6481711487664,5.68123000575704e-10,1,0.986608999304513,0,3.25219354813111e-05,2.84659892848538e-05,0,0,0
89.28,9499.97965657881,1.54509809815724,9500,9499.97806133286,1.59112492520355,1.54509809815724,0,0.0372904475582431,20.3836126246105,8,0,15030.1765576571,-15029.9646551562,1.54509809815724,1.5418159808907,1.54180695818702,9.02270367797442e-06,0.0145403700287646,0.00326407185918523,1.54509809815724,0,267.161443506003,60.6481711487664,6.16033728862894e-10,1,0.986609053896079,0,3.1976580251003e-05,1.80454073559488e-05,0,0,0
89.295,9499.98021593552,1.54510218837566,9500,9499.97847476079,1.59113088064106,1.54510218837566,0,0.0394266061031349,20.3835312173586,8,0,15030.1979643487,-15029.9739231404,1.54510218837566,1.5418159808907,1.54181210780837,3.87308233174011e-06,0.0174207138254329,0.00327846132029818,1.54510218837566,0,267.161443506003,60.6481711487664,6.61959049511326e-10,1,0.986609111987403,0,3.13740031441245e-05,7.74616466348022e-06,0,0,0
89.31,9499.98080733462,1.54510614792235,9500,9499.97892600799,1.59113556562749,1.54510614792235,0,0.0414495616818694,20.383452991625,8,0,15030.2188936593,-15029.983357016,1.54510614792235,1.5418159808907,1.54181718718573,-1.2062950296432e-06,0.0202216340087057,0.00329257962171303,1.54510614792235,0,267.161443506003,60.6481711487664,7.05833250974459e-10,1,0.98660917340645,0,3.07163034327651e-05,-2.4125900592864e-06,0,0,0
89.325,9499.98142907804,1.5451099705997,9500,9499.9794135773,1.59113898981701,1.5451099705997,0,0.0433568435398911,20.3833780608464,8,0,15030.2393096345,-15029.9929348685,1.5451099705997,1.5418159808907,1.54182218701532,-6.20612462554071e-06,0.0229386210699496,0.00330640195825778,1.5451099705997,0,267.161443506003,60.6481711487664,7.47596476048686e-10,1,0.986609237976872,0,3.00056615578637e-05,-1.24122492510814e-05,0,0,0
89.34,9499.98207943069,1.54511365061055,9500,9499.97993591951,1.59114116530874,1.54511365061055,0,0.0451462727044897,20.3833065294208,8,0,15030.2591780355,-15030.0026348413,1.54511365061055,1.5418159808907,1.54182709828375,-1.1117393055482e-05,0.0255673952456292,0.00331990450595882,1.54511365061055,0,267.161443506003,60.6481711487664,7.8719296566964e-10,1,0.986609305518471,0,2.92443392715391e-05,-2.2234786110964e-05,0,0,0
89.355,9499.98275662478,1.54511718257388,9500,9499.98049143723,1.59114210658708,1.54511718257388,0,0.046815968516525,20.3832384924205,8,0,15030.2784664321,-15030.0124351909,1.54511718257388,1.5418159808907,1.54183191227842,-1.59313877223788e-05,0.0281039130474453,0.00333306445863101,1.54511718257388,0,267.161443506003,60.6481711487664,8.24572961449267e-10,1,0.986609375847655,0,2.84346598360408e-05,-3.18627754447576e-05,0,0,0
89.37,9499.98345886431,1.54512056151803,9500,9499.9810784889,1.5911418304559,1.54512056151803,0,0.0483643396466272,20.3831740357923,8,0,15030.2971441866,-15030.0223143227,1.54512056151803,1.5418159808907,1.54183662060481,-2.06397141142567e-05,0.0305443741452158,0.00334586005555723,1.54512056151803,0,267.161443506003,60.6481711487664,8.59694754556901e-10,1,0.986609448777904,0,2.75790181893942e-05,-4.12794282285134e-05,0,0,0
89.385,9499.98418432941,1.54512378286673,9500,9499.98169539294,1.59114035596671,1.54512378286673,0,0.049790071622908,20.3831132367056,8,0,15030.3151824089,-15030.0322508161,1.54512378286673,1.5418159808907,1.54184121520955,-2.52343188558157e-05,0.0328852285781193,0.00335827061374245,1.54512378286673,0,267.161443506003,60.6481711487664,8.92518685368207e-10,1,0.986609524120215,0,2.66798670283119e-05,-5.04686377116315e-05,0,0,0
89.4,9499.98493118048,1.54512684245275,9500,9499.98234043194,1.59113770434221,1.54512684245275,0,0.0510921317791145,20.3830561633098,8,0,15030.3325540367,-15030.042223477,1.54512684245275,1.5418159808907,1.54184568838662,-2.97074959247912e-05,0.0351231831755361,0.00337027655390519,1.54512684245275,0,267.161443506003,60.6481711487664,9.23013875530305e-10,1,0.986609601683543,0,2.57397050587027e-05,-5.94149918495823e-05,0,0,0
89.415,9499.98569756246,1.54512973649295,9500,9499.98301185681,1.59113389889731,1.54512973649295,0,0.052269749202042,20.3830028753191,8,0,15030.3492337359,-15030.0522113523,1.54512973649295,1.5418159808907,1.54185003280016,-3.40519094650382e-05,0.0372552062357166,0.00338185942118161,1.54512973649295,0,267.161443506003,60.6481711487664,9.51153544753595e-10,1,0.986609681275229,0,2.47610860988345e-05,-6.81038189300764e-05,0,0,0
89.43,9499.9864816087,1.54513246159363,9500,9499.983707891,1.59112896495618,1.54513246159363,0,0.0533224148189635,20.3829534239427,8,0,15030.3651979428,-15030.0621937712,1.54513246159363,1.5418159808907,1.54185424149419,-3.82606034947663e-05,0.0392785316523629,0.00339300190992609,1.54513246159363,0,267.161443506003,60.6481711487664,9.7691647428632e-10,1,0.986609762701415,0,2.37465957970695e-05,-7.65212069895327e-05,0,0,0
89.445,9499.98728144492,1.54513501475305,9500,9499.98442673461,1.59112292976839,1.54513501475305,0,0.0542518345970741,20.3829078536667,9,0,15030.3804142485,-15030.0721286309,1.54513501475305,1.5418159808907,1.54185830789854,-4.23270078433458e-05,0.0411906608140409,0.00340368787803477,1.54513501475305,0,267.161443506003,60.6481711487664,4.41476860298693e-10,1,0.986609845767452,0,2.2698859572845e-05,-8.46540156866915e-05,0,0,0
89.46,9499.98809522244,1.54513739335262,9500,9499.98516656847,1.59111582242284,1.54513739335262,0,0.0550541174683079,20.3828661957635,9,0,15030.3948838289,-15030.0820392185,1.54513739335262,1.5418159808907,1.54186222584216,-4.6244951460217e-05,0.0429893636006132,0.00341390236484255,1.54513739335262,0,267.161443506003,60.6481711487664,4.52811041842715e-10,1,0.986609930281345,0,2.16205272571823e-05,-9.2489902920434e-05,0,0,0
89.475,9499.9889210342,1.54513959479764,9500,9499.98592556575,1.59110767356715,1.54513959479764,0,0.0557312099127876,20.3828284854924,9,0,15030.4085763185,-15030.0918841078,1.54513959479764,1.5418159808907,1.54186598973828,-5.00088475838822e-05,0.0446727903444739,0.00342363160210828,1.54513959479764,0,267.161443506003,60.6481711487664,4.610399736997e-10,1,0.986610016045041,0,2.05142620550713e-05,-0.000100017695167764,0,0,0
89.49,9499.98975700235,1.54514161741736,9500,9499.98670187884,1.59109851574697,1.54514161741736,0,0.0562837278743288,20.382794736907,9,0,15030.4214761347,-15030.1016442164,1.54514161741736,1.5418159808907,1.54186959413738,-5.36132466857353e-05,0.0462391939522849,0.00343286302003306,1.54514161741736,0,267.161443506003,60.6481711487664,4.68193084172156e-10,1,0.986610102863515,0,1.93827562400273e-05,-0.000107226493371471,0,0,0
89.505,9499.99060125826,1.54514345992919,9500,9499.98749365229,1.59108838309268,1.54514345992919,0,0.0567125266296675,20.3827649558235,9,0,15030.4335695591,-15030.111300966,1.54514345992919,1.5418159808907,1.54187303400162,-5.70531109251871e-05,0.0476870982020488,0.00344158526034107,1.54514345992919,0,267.161443506003,60.6481711487664,4.74275935800022e-10,1,0.986610190542707,0,1.82287162528993e-05,-0.000114106221850374,0,0,0
89.52,9499.99145194616,1.54514512139772,9500,9499.98829902722,1.59107731121298,1.54514512139772,0,0.0570186741393006,20.3827391407468,9,0,15030.4448445477,-15030.1208362442,1.54514512139772,1.5418159808907,1.54187630472851,-6.03238378165116e-05,0.0490153030623908,0.00344978818265488,1.54514512139772,0,267.161443506003,60.6481711487664,4.79293798469917e-10,1,0.986610278889884,0,1.70548480504795e-05,-0.000120647675633023,0,0,0
89.535,9499.99230722628,1.5451466012355,9500,9499.98911614558,1.59106533709038,1.5451466012355,0,0.057203448430974,20.3827172828905,9,0,15030.4552907463,-15030.1302324346,1.5451466012355,1.5418159808907,1.54187940215043,-6.34212597350192e-05,0.0502228857504685,0.00345746286427759,1.5451466012355,0,267.161443506003,60.6481711487664,4.8325325924691e-10,1,0.986610367713979,0,1.58638632032915e-05,-0.000126842519470038,0,0,0
89.55,9499.993165278,1.54514789918973,9500,9499.98994315403,1.59105249898054,1.54514789918973,0,0.0572683262523953,20.3826993665003,9,0,15030.4648994418,-15030.1394724329,1.54514789918973,1.5418159808907,1.54188232254254,-6.6341651841384e-05,0.0513091975322811,0.00346460160271908,1.54514789918973,0,267.161443506003,60.6481711487664,4.86162807759624e-10,1,0.986610456825918,0,1.46584602209732e-05,-0.000132683303682768,0,0,0
89.565,9499.9940243029,1.54514901535593,9500,9499.99077820773,1.59103883631368,1.54514901535593,0,0.057214989324459,20.3826853685941,9,0,15030.4736636393,-15030.1485396878,1.54514901535593,1.5418159808907,1.54188506261299,-6.90817222943618e-05,0.0522738582532917,0.00347119790981851,1.54514901535593,0,267.161443506003,60.6481711487664,4.88033567933387e-10,1,0.986610546038923,0,1.34413294006208e-05,-0.000138163444588724,0,0,0
89.58,9499.99488252774,1.5451499501738,9500,9499.99161947387,1.59102438959842,1.5451499501738,0,0.0570453188065633,20.3826752590869,9,0,15030.4815780545,-15030.1574182257,1.5451499501738,1.5418159808907,1.54188761950317,-7.16386124730573e-05,0.0531167491282389,0.00347724650804879,1.5451499501738,0,267.161443506003,60.6481711487664,4.88876370997817e-10,1,0.98661063516884,0,1.22151409920335e-05,-0.000143277224946115,0,0,0
89.595,9499.99573820752,1.54515070443818,9500,9499.99246513507,1.59100920032567,1.54515070443818,0,0.0567613995314329,20.3826690005909,9,0,15030.4886391769,-15030.1660926894,1.54515070443818,1.5418159808907,1.54188999077771,-7.40098870082306e-05,0.0538380054627516,0.00348274332149521,1.54515070443818,0,267.161443506003,60.6481711487664,4.88706438644186e-10,1,0.986610724034443,0,1.09825463090463e-05,-0.000148019774016461,0,0,0
89.61,9499.99658962851,1.54515127930622,9500,9499.99331339271,1.59099331087314,1.54515127930622,0,0.0563655221364266,20.382666548296,9,0,15030.494845317,-15030.174548373,1.54515127930622,1.5418159808907,1.5418921744166,-7.61935259059321e-05,0.054438009187734,0.00348768546733428,1.54515127930622,0,267.161443506003,60.6481711487664,4.87537529055256e-10,1,0.986610812457754,0,9.7461649815056e-06,-0.000152387051811864,0,0,0
89.625,9499.99743511134,1.5451516762897,9500,9499.99416247017,1.59097676440887,1.5451516762897,0,0.0558601751705779,20.382667850171,9,0,15030.5001965825,-15030.1827712432,1.5451516762897,1.5418159808907,1.54189416881198,-7.81879212850001e-05,0.0549173821599487,0.00349207124157596,1.5451516762897,0,267.161443506003,60.6481711487664,4.85388522596504e-10,1,0.986610900264365,0,8.50858630729867e-06,-0.00015637584257,0,0,0
89.64,9499.99827301397,1.54515189725588,9500,9499.99501061604,1.59095960479334,1.54515189725588,0,0.055248043136409,20.3826728469805,9,0,15030.5046948957,-15030.1907479677,1.54515189725588,1.5418159808907,1.54189597276081,-7.99918701146485e-05,0.0552769803543789,0.00349590010541424,1.54515189725588,0,267.161443506003,60.6481711487664,4.82277860546946e-10,1,0.986610987283743,0,7.27236234343565e-06,-0.000159983740229297,0,0,0
89.655,9499.99910173462,1.54515194440991,9500,9499.99585610724,1.59094187648077,1.54515194440991,0,0.0545319921364635,20.3826814726964,9,0,15030.5083439209,-15030.1984659248,1.54515194440991,1.5418159808907,1.54189758546533,-8.16045746299121e-05,0.0555178884023978,0.00349917266846879,1.54515194440991,0,267.161443506003,60.6481711487664,4.78226179369686e-10,1,0.986611073349537,0,6.04000687465245e-06,-0.000163209149259824,0,0,0
89.67,9499.9999197145,1.54515182029719,9500,9499.99669725215,1.59092362441944,1.54515182029719,0,0.0537150693655217,20.3826936544785,9,0,15030.5111490902,-15030.2059132307,1.54515182029719,1.5418159808907,1.54189900652323,-8.30256325370371e-05,0.0556414145870205,0.00350189067156238,1.54515182029719,0,267.161443506003,60.6481711487664,4.73256164353109e-10,1,0.986611158299862,0,4.81398437335301e-06,-0.000166051265074074,0,0,0
89.685,9500.00072544054,1.54515152777591,9500,9499.99753239355,1.59090489395207,1.54515152777591,0,0.0528004826330256,20.3827093132973,9,0,15030.5131174835,-15030.2130787372,1.54515152777591,1.5418159808907,1.54190023593036,-8.42550396600306e-05,0.0556490854967098,0.00350405696453039,1.54515152777591,0,267.161443506003,60.6481711487664,4.67392110555586e-10,1,0.986611241977579,0,3.59671067151623e-06,-0.000168510079320061,0,0,0
89.7,9500.00151744778,1.54515107001678,9500,9499.99835991159,1.59088573071575,1.54515107001678,0,0.0517915981547643,20.3827283639671,9,0,15030.5142578391,-15030.2199520544,1.54515107001678,1.5418159808907,1.54190127406982,-8.52931791235356e-05,0.0555426408692704,0.00350567548433257,1.54515107001678,0,267.161443506003,60.6481711487664,4.6065875200903e-10,1,0.986611324230546,0,2.39054644257664e-06,-0.000170586358247071,0,0,0
89.715,9500.00229432175,1.54515045047183,9500,9499.99917822656,1.59086618054302,1.54515045047183,0,0.0506919182294396,20.3827507158444,9,0,15030.5145804171,-15030.2265235406,1.54515045047183,1.5418159808907,1.54190212171525,-8.61408245496076e-05,0.0553240276181221,0.00350675123023173,1.54515045047183,0,267.161443506003,60.6481711487664,4.53084335032345e-10,1,0.986611404911865,0,1.19779544771603e-06,-0.000172281649099215,0,0,0
89.73,9500.00305470052,1.54514967288109,9500,9499.99998580158,1.59084628936373,1.54514967288109,0,0.0495050838059625,20.3827762727077,9,0,15030.5140970397,-15030.2327843285,1.54514967288109,1.5418159808907,1.54190278001459,-8.67991238959753e-05,0.0549953935168731,0.0035072902381832,1.54514967288109,0,267.161443506003,60.6481711487664,4.44696227767686e-10,1,0.986611483880096,0,2.06963808313532e-08,-0.000173598247791951,0,0,0
89.745,9500.00379727678,1.54514874123942,9500,9500.0007811451,1.59082610310906,1.54514874123942,0,0.0482329163387502,20.3828049309782,8,0,15030.51283145,-15030.2387478109,1.54514874123942,1.5418159808907,1.54190325049211,-8.7269601415807e-05,0.054559079839882,0.00350729955155458,1.54514874123942,0,267.161443506003,60.6481711487664,9.87141071064323e-10,1,0.986611560999467,0,-1.13857729511224e-06,-0.000174539202831614,0,0,0
89.76,9500.00452077053,1.54514765979656,9500,9500.00156281333,1.59080566761638,1.54514765979656,0,0.0468832314105819,20.3828365894934,8,0,15030.5107769021,-15030.24436283,1.54514765979656,1.5418159808907,1.54190353503365,-8.755414295325e-05,0.0540176140749346,0.00350678719177178,1.54514765979656,0,267.161443506003,60.6481711487664,9.59990069932031e-10,1,0.986611636137047,0,-2.27791914109154e-06,-0.0001751082859065,0,0,0
89.775,9500.005224019,1.54514643341886,9500,9500.00232940491,1.59078502872789,1.54514643341886,0,0.04545822930319,20.3828711275985,8,0,15030.5079620966,-15030.2496455831,1.54514643341886,1.5418159808907,1.54190363569069,-8.76547999966171e-05,0.0533735906485026,0.00350576212815829,1.54514643341886,0,267.161443506003,60.6481711487664,9.35995386475909e-10,1,0.986611709172078,0,-3.39528742632211e-06,-0.000175309599993234,0,0,0
89.79,9500.00590589244,1.54514506664208,9500,9500.00307958034,1.59076423176659,1.54514506664208,0,0.0439618618422478,20.3829084346798,8,0,15030.504403496,-15030.2545900768,1.54514506664208,1.5418159808907,1.54190355513942,-8.75742487180808e-05,0.0526299419548156,0.00350423424881644,1.54514506664208,0,267.161443506003,60.6481711487664,9.1043962686222e-10,1,0.986611779987231,0,-4.48872838121339e-06,-0.000175148497436162,0,0,0
89.805,9500.00656532037,1.54514356423033,9500,9500.00381205445,1.59074332167977,1.54514356423033,0,0.0423981681061819,20.3829483958987,8,0,15030.5001189085,-15030.2591911672,1.54514356423033,1.5418159808907,1.5419032963814,-8.73154907050644e-05,0.0517897533244587,0.00350221432104489,1.54514356423033,0,267.161443506003,60.6481711487664,8.83412796500955e-10,1,0.986611848471331,0,-5.5563711580664e-06,-0.000174630981410129,0,0,0
89.82,9500.00720129289,1.54514193120564,9500,9500.00452559773,1.59072234296572,1.54514193120564,0,0.040771299297795,20.3829908915791,8,0,15030.4951275976,-15030.2634445286,1.54514193120564,1.5418159808907,1.54190286271024,-8.68818195418619e-05,0.050856248079021,0.00349971395402376,1.54514193120564,0,267.161443506003,60.6481711487664,8.54988655907204e-10,1,0.986611914519499,0,-6.59641982614367e-06,-0.000173763639083724,0,0,0
