time_s,Nmech,Wf,DOB_request,DOB_sensed,DOB_PI,DOB_command,DOB_disturbance,DOB_acceleration,DOB_SM,DOB_iterations,PTO_hp,PTO_turbine_hp,PTO_compressor_hp,VF_command,VF_setpoint,VF_feedback,VF_error,VF_acceleration,VF_integral,VF_unsaturated,VF_outside,inlet_temperature_K,inlet_pressure_kPa,max_flow_error,valid,compressor_NcMap,compressor_Nc_outside,VR_integrator_error,VR_proportional_term,VR_speed_slope,VR_accel_slope,VR_fallback
110.13,9499.85964028971,1.54548517808356,9500,9499.84034984801,1.63991558692788,1.54548517808356,0,0.395246912280166,20.3738977310319,11,0,15031.4867142986,-15029.2407570474,1.54548517808356,1.5418159808907,1.5419677521977,-0.000151771307004944,0.243508493780823,0.00397273980686865,1.54548517808356,0,267.161443506003,60.6481711487664,6.04366084858363e-10,1,0.986596589747552,0,0.00023266751111195,-0.000303542614009888,0,0,0
110.145,9499.86556899339,1.54551259198903,9500,9499.84534920711,1.63990837113093,1.54551259198903,0,0.407601465658374,20.3733776172215,11,0,15031.6392002767,-15029.3230378722,1.54551259198903,1.5418159808907,1.54200639543496,-0.00019041454426616,0.263368226793358,0.00407744018686903,1.54551259198903,0,267.161443506003,60.6481711487664,6.28702379244038e-10,1,0.986597205466,0,0.000225382697488952,-0.00038082908853232,0,0,0
110.16,9499.87168301538,1.54553868072154,9500,9499.85058941747,1.63989128965268,1.54553868072154,0,0.418933695901388,20.3728881450231,11,0,15031.7862676107,-15029.4057091911,1.54553868072154,1.5418159808907,1.54204406217565,-0.000228081284949333,0.28238674321058,0.00417886240073906,1.54553868072154,0,267.161443506003,60.6481711487664,6.51375457050778e-10,1,0.986597840430459,0,0.000217746854686673,-0.000456162569898666,0,0,0
110.175,9499.87796702082,1.54556341100631,9500,9499.85605608704,1.63986452732589,1.54556341100631,0,0.429235937450559,20.3724298496135,11,0,15031.9276975764,-15029.4885958502,1.54556341100631,1.5418159808907,1.54208069007557,-0.00026470918486865,0.300537885234883,0.00427684848534806,1.54556341100631,0,267.161443506003,60.6481711487664,6.72364105736196e-10,1,0.986598493048347,0,0.000209780943220439,-0.0005294183697373,0,0,0
110.19,9499.88440555988,1.54558675282202,9500,9499.86173457941,1.63982828598186,1.54558675282202,0,0.438502728637893,20.372003194946,11,0,15032.0632861568,-15029.5715248807,1.54558675282202,1.5418159808907,1.54211621987993,-0.000300238989237478,0.317797678135176,0.00437124990979726,1.54558675282202,0,267.161443506003,60.6481711487664,6.91651651407286e-10,1,0.986599161715141,0,0.000201506282729857,-0.000600477978474956,0,0,0
110.205,9499.89098310081,1.54560867942657,9500,9499.86761004739,1.63978278378254,1.54560867942657,0,0.446730798877937,20.3716085735932,11,0,15032.1928443004,-15029.6543258295,1.54560867942657,1.5418159808907,1.54215059549127,-0.0003346146005756,0.334144341585289,0.00446192773702569,1.54560867942657,0,267.161443506003,60.6481711487664,7.09224202407645e-10,1,0.986599844817807,0,0.000192944500006842,-0.0006692292011512,0,0,0
110.22,9499.89768406279,1.54562916738867,9500,9499.87366746634,1.63972825453039,1.54562916738867,0,0.453919059018132,20.3712463064601,11,0,15032.3161982026,-15029.7368310954,1.54562916738867,1.5418159808907,1.54218376402272,-0.000367783132026345,0.349558296884897,0.00454875276202877,1.54562916738867,0,267.161443506003,60.6481711487664,7.25072405452786e-10,1,0.986600540738219,0,0.000184117478496226,-0.000735566264052689,0,0,0
110.235,9499.90449284867,1.54564819655323,9500,9499.87989166752,1.63966494695685,1.54564819655323,0,0.460068549801234,20.37091664392,11,0,15032.4331892803,-15029.8188761966,1.54564819655323,1.5418159808907,1.54221567587311,-0.000399694982410326,0.364022170410444,0.00463160562735208,1.54564819655323,0,267.161443506003,60.6481711487664,7.39190274628373e-10,1,0.986601247856555,0,0.000175047314789456,-0.000799389964820651,0,0,0
110.25,9499.91139387692,1.54566575008398,9500,9499.88626737113,1.63959312398909,1.54566575008398,0,0.465182440502922,20.3706197652783,11,0,15032.5436745032,-15029.9003001094,1.54566575008398,1.5418159808907,1.54224628475356,-0.000430303862860359,0.37752079445187,0.00471037691900733,1.54566575008398,0,267.161443506003,60.6481711487664,7.51575191237916e-10,1,0.986601964554611,0,0.000165756267177963,-0.000860607725720719,0,0,0
110.265,9499.91837161353,1.54568181442564,9500,9499.89277921919,1.63951306200009,1.54568181442564,0,0.469265975664748,20.3703557799664,11,0,15032.6475263483,-15029.9809455252,1.54568181442564,1.5418159808907,1.54227554774285,-0.000459566852148541,0.390041203089601,0.00478496723923741,1.54568181442564,0,267.161443506003,60.6481711487664,7.62228781770451e-10,1,0.986602689219122,0,0.000156266708217556,-0.000919133704297082,0,0,0
110.28,9499.92541060317,1.54569637929073,9500,9499.89941180809,1.63942505003973,1.54569637929073,0,0.472326438577611,20.3701247281933,11,0,15032.7446328676,-15030.0606591259,1.54569637929073,1.5418159808907,1.54230342531965,-0.000487444428949768,0.401572625764664,0.00485528725793532,1.54569637929073,0,267.161443506003,60.6481711487664,7.71155454187451e-10,1,0.986603420244993,0,0.000146601079683117,-0.000974888857899536,0,0,0
110.295,9499.93249549974,1.54570943761326,9500,9499.90614972082,1.63932938905092,1.54570943761326,0,0.474373093864424,20.3699265823038,11,0,15032.8348975988,-15030.1392918201,1.54570943761326,1.5418159808907,1.54232988140131,-0.000513900510616061,0.412106476718543,0.00492125774379272,1.54570943761326,0,267.161443506003,60.6481711487664,7.78364593068353e-10,1,0.986604156038475,0,0.000136781841711064,-0.00102780102123212,0,0,0
110.31,9499.93961109615,1.54572098553191,9500,9499.91297755875,1.63922639107266,1.54572098553191,0,0.475417149682256,20.3697612474904,11,0,15032.9182396089,-15030.2166990021,1.54572098553191,1.5418159808907,1.54235488335637,-0.000538902465676783,0.421636340357999,0.0049828095725627,1.54572098553191,0,267.161443506003,60.6481711487664,7.83866168828918e-10,1,0.986604895020251,0,0.000126831427945895,-0.00107780493135357,0,0,0
110.325,9499.9467423534,1.54573102233052,9500,9499.91987997289,1.63911637843245,1.54573102233052,0,0.475471693245795,20.3696285634154,11,0,15032.994593338,-15030.2927407612,1.54573102233052,1.5418159808907,1.54237840202836,-0.000562421137659808,0.430157952185546,0.00503988371513835,1.54573102233052,0,267.161443506003,60.6481711487664,7.87676884406129e-10,1,0.986605635628465,0,0.000116772205943194,-0.00112484227531962,0,0,0
110.34,9499.9538744288,1.54573955040279,9500,9499.92684169458,1.63899968292937,1.54573955040279,0,0.474551642275691,20.3695283053008,11,0,15033.06390855,-15030.3672821087,1.54573955040279,1.5418159808907,1.54240041173856,-0.000584430847858641,0.437669175766784,0.00509243120781279,1.54573955040279,0,267.161443506003,60.6481711487664,7.89814613658882e-10,1,0.986606376321647,0,0.000106626420137701,-0.00116886169571728,0,0,0
110.355,9499.96099270343,1.54574657517856,9500,9499.93384756556,1.63887664501066,1.54574657517856,0,0.47267367301583,20.3694601858343,11,0,15033.1261501034,-15030.4401931573,1.54574657517856,1.5418159808907,1.5424208902952,-0.000604909404506193,0.444169975162746,0.00514041309687475,1.54574657517856,0,267.161443506003,60.6481711487664,7.903007428649e-10,1,0.986607115581567,0,9.64161634393612e-05,-0.00120981880901239,0,0,0
110.37,9499.96808280853,1.54575210509379,9500,9499.94088256735,1.63874761294272,1.54575210509379,0,0.4698561768979,20.3694238561217,11,0,15033.1812979201,-15030.5113493364,1.54575210509379,1.5418159808907,1.54243981897436,-0.000623838083666284,0.449662383669456,0.00518380037042247,1.54575210509379,0,267.161443506003,60.6481711487664,7.89159438801448e-10,1,0.986607851915973,0,8.61633163111719e-05,-0.00124767616733257,0,0,0
110.385,9499.97513065118,1.54575615149476,9500,9499.94793184986,1.63861294198,1.54575615149476,0,0.466119175428063,20.3694189080449,11,0,15033.2293466443,-15030.5806315337,1.54575615149476,1.5418159808907,1.54245718252004,-0.000641201629347554,0.454150467830682,0.00522257386276249,1.54575615149476,0,267.161443506003,60.6481711487664,7.86419258458581e-10,1,0.986608583861264,0,7.58895237820134e-05,-0.00128240325869511,0,0,0
110.4,9499.98212243881,1.54575872859575,9500,9499.9549807592,1.63847299353127,1.54575872859575,0,0.461484270884317,20.3694448754565,11,0,15033.2703055466,-15030.6479262803,1.54575872859575,1.5418159808907,1.5424729691124,-0.000656988221704458,0.457640288520522,0.0052567241484644,1.54575872859575,0,267.161443506003,60.6481711487664,7.82110221862012e-10,1,0.986609309985027,0,6.56161404692934e-05,-0.00131397644340892,0,0,0
110.415,9499.98904470288,1.54575985340354,9500,9499.96201486475,1.63832813432747,1.54575985340354,0,0.455974576309914,20.3695012360743,11,0,15033.3041982702,-15030.7131258944,1.54575985340354,1.5418159808907,1.54248717034012,-0.000671189449418019,0.460139857571237,0.00528625141167558,1.54575985340354,0,267.161443506003,60.6481711487664,7.76264104655918e-10,1,0.986610028888504,0,5.53641980851616e-05,-0.00134237889883604,0,0,0
110.43,9499.99588432152,1.54575954563105,9500,9499.96901998517,1.63817873559078,1.54575954563105,0,0.449614639105898,20.3695874135991,11,0,15033.3310625215,-15030.7761286054,1.54575954563105,1.5418159808907,1.54249978117093,-0.000683800280229852,0.461659091548664,0.0053111653008139,1.54575954563105,0,267.161443506003,60.6481711487664,7.68918682131604e-10,1,0.986610739208938,0,4.51543691037948e-05,-0.0013676005604597,0,0,0
110.445,9500.00262854111,1.54575782762639,9500,9499.97598221374,1.63802517220681,1.54575782762639,0,0.442430375884076,20.3697027794864,11,0,15033.3509498274,-15030.836838682,1.54575782762639,1.5418159808907,1.5425107999063,-0.000694819015607528,0.462209762528272,0.00533148476691061,1.54575782762639,0,267.161443506003,60.6481711487664,7.601105579416e-10,1,0.986611439621818,0,3.50069223951088e-05,-0.00138963803121506,0,0,0
110.46,9500.00926499675,1.54575472428998,9500,9499.98288794256,1.63786782190261,1.54575472428998,0,0.434449000638314,20.3698466549619,11,0,15033.3639252356,-15030.89516654,1.54575472428998,1.5418159808907,1.54252022813205,-0.000704247241352762,0.461805445435541,0.00534723788198841,1.54575472428998,0,267.161443506003,60.6481711487664,7.49881164349245e-10,1,0.986612128843001,0,2.49416944524405e-05,-0.00140849448270552,0,0,0
110.475,9500.01578173176,1.54575026297458,9500,9499.98972388586,1.63770706443066,1.54575026297458,0,0.4256989423554,20.3700183133907,11,0,15033.3700669264,-15030.951028823,1.54575026297458,1.5418159808907,1.542528070671,-0.00071208978030235,0.460461462952028,0.00535846164449201,1.54575026297458,0,267.161443506003,60.6481711487664,7.38272957033021e-10,1,0.986612805630741,0,1.49780539784317e-05,-0.0014241795606047,0,0,0
110.49,9500.02216721589,1.54574447340207,9500,9499.99647710235,1.63754328076089,1.54574447340207,0,0.416209774983556,20.3702169822734,11,0,15033.3694659014,-15031.0043484879,1.54574447340207,1.5418159808907,1.5425343355194,-0.000718354628705731,0.458194827828194,0.0053652017687823,1.54574447340207,0,267.161443506003,60.6481711487664,7.25331610238317e-10,1,0.986613468787578,0,5.13486755848724e-06,-0.00143670925741146,0,0,0
110.505,9500.02841036252,1.54573738756079,9500,9500.0031350164,1.63737685228282,1.54573738756079,0,0.406012135821485,20.3704418456438,11,0,15033.3622255754,-15031.0550548618,1.54573738756079,1.5418159808907,1.54253903378524,-0.00072305289454655,0.45502418234505,0.00536751245918362,1.54573738756079,0,267.161443506003,60.6481711487664,7.11103089730319e-10,1,0.986614117162123,0,-4.56953194283294e-06,-0.0014461057890931,0,0,0
110.52,9500.03450054455,1.5457290396111,9500,9500.00968543829,1.63720816001847,1.5457290396111,0,0.395137649930776,20.3706920462791,11,0,15033.3484614017,-15031.1030836956,1.5457290396111,1.5418159808907,1.5425421796154,-0.000726198724701588,0.450969735662606,0.00536545616980935,1.5457290396111,0,267.161443506003,60.6481711487664,6.95637311437032e-10,1,0.986614749650713,0,-1.41173682906004e-05,-0.00145239744940318,0,0,0
110.535,9500.0404276093,1.54571946578094,9500,9500.01611658327,1.63703758384807,1.54571946578094,0,0.383618849423564,20.370966688109,11,0,15033.3283004458,-15031.148377197,1.54571946578094,1.5418159808907,1.54254379012262,-0.000727809231917842,0.446053198798314,0.00535910335407858,1.54571946578094,0,267.161443506003,60.6481711487664,6.78984482692856e-10,1,0.986615365198952,0,-2.34914620509397e-05,-0.00145561846383568,0,0,0
110.55,9500.04618189204,1.54570870425358,9500,9500.02241708955,1.63686550174967,1.54570870425358,0,0.371489088874919,20.3712648387774,11,0,15033.301880919,-15031.1908840448,1.54570870425358,1.5418159808907,1.54254388530733,-0.000727904416637726,0.440297717625628,0.00534853219615565,1.54570870425358,0,267.161443506003,60.6481711487664,6.61197590109286e-10,1,0.986615962803121,0,-3.26752434687272e-05,-0.00145580883327545,0,0,0
110.565,9500.05175422838,1.54569679507581,9500,9500.02857603518,1.63669228905406,1.54569679507581,0,0.35878247464404,20.3715855317525,11,0,15033.2693517996,-15031.2305594112,1.54569679507581,1.5418159808907,1.54254248796644,-0.000726507075740734,0.433727803901447,0.00533382833659473,1.54569679507581,0,267.161443506003,60.6481711487664,6.4233005798944e-10,1,0.986616541511463,0,-4.16527851778703e-05,-0.00145301415148147,0,0,0
110.58,9500.0571359655,1.54568378002236,9500,9500.03458295367,1.63651831771665,1.54568378002236,0,0.345533767578125,20.3719277693634,11,0,15033.2308722491,-15031.2673649317,1.54568378002236,1.5418159808907,1.5425396236165,-0.000723642725801721,0.426369264463383,0.00531508458326468,1.54568378002236,0,267.161443506003,60.6481711487664,6.22436333706266e-10,1,0.986617100425351,0,-5.04088251371826e-05,-0.00144728545160344,0,0,0
110.595,9500.06231897201,1.54566970251802,9500,9500.0404278486,1.63634395560666,1.54566970251802,0,0.331778323391344,20.3722905245788,11,0,15033.1866112871,-15031.3012687177,1.54566970251802,1.5418159808907,1.54253532038301,-0.000719339492314619,0.418249129108993,0.00529240061195295,1.54566970251802,0,267.161443506003,60.6481711487664,6.01573790193094e-10,1,0.986617638700309,0,-5.89287799099836e-05,-0.00143867898462924,0,0,0
110.61,9500.06729564686,1.5456546074902,9500,9500.04610120687,1.63616956581654,1.5456546074902,0,0.317551989967201,20.3726727442718,11,0,15033.1367471427,-15031.3322452928,1.5456546074902,1.5418159808907,1.54252960892144,-0.000713628030745594,0.409395576402379,0.00526588266099346,1.5456546074902,0,267.161443506003,60.6481711487664,5.7979965267591e-10,1,0.986618155546939,0,-6.71987815958897e-05,-0.00142725606149119,0,0,0
110.625,9500.07205892671,1.54563854127823,9500,9500.05159401092,1.63599550599019,1.54563854127823,0,0.302891041744834,20.3730733512462,11,0,15033.0814668598,-15031.3602755701,1.54563854127823,1.5418159808907,1.54252252230157,-0.000706541410871786,0.399837859180997,0.00523564320927531,1.54563854127823,0,267.161443506003,60.6481711487664,5.57172462152502e-10,1,0.986618650231685,0,-7.52056741957219e-05,-0.00141308282174357,0,0,0
110.64,9500.07660229234,1.54562155150068,9500,9500.05689774966,1.63582212767358,1.54562155150068,0,0.287832088542364,20.3734912471545,11,0,15033.0209657062,-15031.3853467794,1.54562155150068,1.5418159808907,1.54251409591365,-0.000698115022950807,0.389606228192737,0.00520180065588723,1.54562155150068,0,267.161443506003,60.6481711487664,5.33751490034431e-10,1,0.986619122077502,0,-8.29370400676765e-05,-0.00139623004590161,0,0,0
110.655,9500.08091977366,1.54560368695707,9500,9500.0620044282,1.63564977568714,1.54560368695707,0,0.272412007470274,20.37392531466,11,0,15032.9554467345,-15031.4074524158,1.54560368695707,1.5418159808907,1.54250436735144,-0.000688386460742318,0.378731855242502,0.00516447898785678,1.54560368695707,0,267.161443506003,60.6481711487664,5.09596445493796e-10,1,0.986619570464375,0,-9.03812197428078e-05,-0.00137677292148464,0,0,0
110.67,9500.08500595378,1.545584997494,9500,9500.06690657642,1.63547878752196,1.545584997494,0,0.25666785292029,20.3743744203527,11,0,15032.8851201749,-15031.4265921434,1.545584997494,1.5418159808907,1.54249337630853,-0.000677395417833626,0.367246755259379,0.00512380743897252,1.545584997494,0,267.161443506003,60.6481711487664,4.84768207230082e-10,1,0.986619994829736,0,-9.75273154872891e-05,-0.00135479083566725,0,0,0
110.685,9500.08885597157,1.54556553389201,9500,9500.0715972563,1.63530949275925,1.54556553389201,0,0.240636781237183,20.3748374172044,11,0,15032.8102029181,-15031.4427717065,1.54556553389201,1.5418159808907,1.54248116446354,-0.000665183572847727,0.355183708381515,0.00507992014700324,1.54556553389201,0,267.161443506003,60.6481711487664,4.59327652765195e-10,1,0.986620394668741,0,-0.00010436520369872,-0.00133036714569545,0,0,0
110.7,9500.09246552329,1.54554534775603,9500,9500.0760700681,1.63514221251522,1.54554534775603,0,0.224354055355792,20.3753131446881,10,0,15032.7309284633,-15031.4560242167,1.54554534775603,1.5418159808907,1.5424677753607,-0.000651794470004408,0.342576181303732,0.00503295580533881,1.54554534775603,0,267.161443506003,60.6481711487664,9.8217482701214e-10,1,0.986620769534428,0,-0.00011088554643468,-0.00130358894000882,0,0,0
110.715,9500.09583083412,1.54552449137906,9500,9500.08031915525,1.63497725891173,1.54552449137906,0,0.207860793642213,20.3758004404705,10,0,15032.6475037068,-15031.4663229076,1.54552449137906,1.5418159808907,1.54245325430124,-0.000637273410542205,0.329458248372829,0.00498305730944321,1.54552449137906,0,267.161443506003,60.6481711487664,9.2126263829591e-10,1,0.98662111903477,0,-0.000117079801669639,-0.00127454682108441,0,0,0
110.73,9500.09894874602,1.54550301801629,9500,9500.08433920073,1.63481493476299,1.54550301801629,0,0.19119217357344,20.3762981217057,10,0,15032.5601752364,-15031.4737144637,1.54550301801629,1.5418159808907,1.54243764802725,-0.000621667136547766,0.315864402535085,0.00493037139869187,1.54550301801629,0,267.161443506003,60.6481711487664,8.60338724172837e-10,1,0.986621442841791,0,-0.000122940207153421,-0.00124333427309553,0,0,0
110.745,9500.10181662863,1.54548098081867,9500,9500.08812544701,1.6346555326621,1.54548098081867,0,0.174384872173548,20.3768050162512,10,0,15032.4691802391,-15031.478227646,1.54548098081867,1.5418159808907,1.54242100507945,-0.000605024188750303,0.301829758234854,0.00487504830547283,1.54548098081867,0,267.161443506003,60.6481711487664,7.98584718328039e-10,1,0.986621740682317,0,-0.000128459820660121,-0.00121004837750061,0,0,0
110.76,9500.10443240171,1.54545843330836,9500,9500.09167368787,1.63449933477135,1.54545843330836,0,0.157475308654256,20.3773199503384,10,0,15032.3747599178,-15031.4798966967,1.54545843330836,1.5418159808907,1.54240337537495,-0.000587394484256487,0.287389791998069,0.00481724138617577,1.54545843330836,0,267.161443506003,60.6481711487664,7.36139047638196e-10,1,0.98662201234031,0,-0.000133632503796388,-0.00117478896851297,0,0,0
110.775,9500.10679453134,1.54543542929338,9500,9500.09498026804,1.6343466124161,1.54543542929338,0,0.140499594548929,20.3778417503605,10,0,15032.2771590733,-15031.4787612033,1.54543542929338,1.5418159808907,1.54238481006909,-0.000568829178391406,0.272580258101895,0.0047571067594674,1.54543542929338,0,267.161443506003,60.6481711487664,6.7313984465366e-10,1,0.986622257656465,0,-0.000138452919272725,-0.00113765835678281,0,0,0
110.79,9500.10890202526,1.54541202275687,9500,9500.09804208206,1.63419762570233,1.54541202275687,0,0.123493466403557,20.3783692451929,10,0,15032.1766255676,-15031.4748659453,1.54541202275687,1.5418159808907,1.54236536143051,-0.000549380539811573,0.257437109244813,0.00469480294579467,1.54541202275687,0,267.161443506003,60.6481711487664,6.09723484373731e-10,1,0.986622476527732,0,-0.000142916535518234,-0.00109876107962315,0,0,0
110.805,9500.11075442725,1.54538826774039,9500,9500.10085657209,1.63405262315772,1.54538826774039,0,0.106492215194063,20.3789012686318,10,0,15032.0734097543,-15031.4682607253,1.54538826774039,1.5418159808907,1.54234508271826,-0.000529101827558165,0.241996421647507,0.00463049050481147,1.54538826774039,0,267.161443506003,60.6481711487664,5.46025462512658e-10,1,0.986622668906731,0,-0.000147019618262245,-0.00105820365511633,0,0,0
110.82,9500.11235181048,1.54536421821415,9500,9500.10342172498,1.63391184139724,1.54536421821415,0,0.0895306089136912,20.3794366621024,10,0,15031.9677638472,-15031.4590001778,1.54536421821415,1.5418159808907,1.54232402806727,-0.000508047176572601,0.226294323389889,0.00456433167659346,1.54536421821415,0,267.161443506003,60.6481711487664,4.82179517654823e-10,1,0.986622834801061,0,-0.000150759224357477,-0.0010160943531452,0,0,0
110.835,9500.11369476962,1.54533992795924,9500,9500.10573606826,1.63377550481543,1.54533992795924,0,0.0726446692809674,20.3799742778252,9,0,15031.8599312606,-15031.4471230135,1.54533992795924,1.5418159808907,1.54230225236924,-0.000486271478543188,0.210366924436868,0.00449649002563259,1.54533992795924,0,267.161443506003,60.6481711487664,9.47559517614193e-10,1,0.986622974272479,0,-0.00015413320227009,-0.000972542957086375,0,0,0
110.85,9500.11478443966,1.54531545045067,9500,9500.1077986652,1.63364382530709,1.54531545045067,0,0.0558639164715904,20.3805129783465,9,0,15031.75018797,-15031.4327374494,1.54531545045067,1.5418159808907,1.54227981115302,-0.000463830262319886,0.194250247335567,0.00442713008461105,1.54531545045067,0,267.161443506003,60.6481711487664,8.05072227797534e-10,1,0.986623087438861,0,-0.000157140183314475,-0.000927660524639773,0,0,0
110.865,9500.1156223984,1.5452908383616,9500,9500.10960911597,1.63351700183497,1.5452908383616,0,0.0392230491450144,20.3810516512766,9,0,15031.638774779,-15031.4158871038,1.5452908383616,1.5418159808907,1.5422567606563,-0.000440779765606969,0.177980264282684,0.00435641700211954,1.5452908383616,0,267.161443506003,60.6481711487664,6.60862463975437e-10,1,0.986623174464067,0,-0.000159779579380626,-0.000881559531213938,0,0,0
110.88,9500.11621074414,1.54526614442141,9500,9500.11116753328,1.63339522064676,1.54526614442141,0,0.0227542132315703,20.3815891879971,9,0,15031.5259464771,-15031.396644087,1.54526614442141,1.5418159808907,1.54223315722104,-0.000417176330343327,0.161592548392051,0.00428451619139826,1.54526614442141,0,267.161443506003,60.6481711487664,5.17484728551212e-10,1,0.986623235566012,0,-0.000162051551349407,-0.000834352660686655,0,0,0
110.895,9500.11655205734,1.5452414206664,9500,9500.11247454442,1.63327865483812,1.5452414206664,0,0.00648696300845608,20.3821244929082,8,0,15031.4119657378,-15031.3751031206,1.5452414206664,1.5418159808907,1.54220905749949,-0.000393076608796061,0.145122392523917,0.00421159299329103,1.5452414206664,0,267.161443506003,60.6481711487664,8.52815510359002e-10,1,0.986623271012687,0,-0.000163957010987037,-0.000786153217592123,0,0,0
110.91,9500.11664936178,1.54521671833493,9500,9500.11353128286,1.63316746418014,1.54521671833493,0,-0.00954431060170687,20.3826565156374,8,0,15031.2970626023,-15031.3512988098,1.54521671833493,1.5418159808907,1.54218451833775,-0.000368537447057005,0.128604747350231,0.00413781233834686,1.54521671833493,0,267.161443506003,60.6481711487664,5.2948250549934e-10,1,0.986623281118124,0,-0.00016549760758644,-0.000737074894114009,0,0,0
110.925,9500.11650619712,1.54519208810037,9500,9500.11433937199,1.6330617951534,1.54519208810037,0,-0.0253116933006014,20.3831841738879,7,0,15031.1814959397,-15031.3253313916,1.54519208810037,1.5418159808907,1.54215959649333,-0.000343615602628855,0.112074056784446,0.00406333841493296,1.54519208810037,0,267.161443506003,60.6481711487664,6.14033798759387e-10,1,0.986623266249929,0,-0.000166675704527774,-0.00068723120525771,0,0,0
110.94,9500.11612652173,1.54516757906563,9500,9500.11490093181,1.6329617804096,1.54516757906563,0,-0.0407899129829969,20.3837065100119,7,0,15031.0655285724,-15031.2973200714,1.54516757906563,1.5418159808907,1.54213434897718,-0.000318368086481779,0.0955644693514798,0.00398833434789546,1.54516757906563,0,267.161443506003,60.6481711487664,2.1972873492465e-10,1,0.986623226819194,0,-0.000167494392093737,-0.000636736172963559,0,0,0
110.955,9500.11551467303,1.54514323922925,9500,9500.11521855876,1.63286753891198,1.54514323922925,0,-0.0559497828013503,20.3842225173817,7,0,15030.9493901303,-15031.2673286165,1.54514323922925,1.5418159808907,1.54210883265715,-0.000292851766449997,0.0791096057012749,0.00391296187145328,1.54514323922925,0,267.161443506003,60.6481711487664,9.17754628232857e-10,1,0.986623163276377,0,-0.000167957455394996,-0.000585703532899995,0,0,0
110.97,9500.11467542629,1.54511911604205,9500,9500.11529530047,1.63277917621862,1.54511911604205,0,-0.0707616532742717,20.3847312600714,8,0,15030.8333045682,-15031.235412491,1.54511911604205,1.5418159808907,1.54208310382328,-0.000267122932583908,0.0627423033531689,0.00383738101652553,1.54511911604205,0,267.161443506003,60.6481711487664,7.02745341049524e-10,1,0.986623076117408,0,-0.000168069337288301,-0.000534245865167815,0,0,0
110.985,9500.11361400149,1.54509525574776,9500,9500.11513465233,1.63269678423214,1.54509525574776,0,-0.0852056929739549,20.3852317482912,8,0,15030.7175366479,-15031.2017237577,1.54509525574776,1.5418159808907,1.54205721836954,-0.000241237478842082,0.0464947387437021,0.0037617498147458,1.54509525574776,0,267.161443506003,60.6481711487664,9.9182974940505e-10,1,0.986622965884402,0,-0.000167835129973204,-0.000482474957684165,0,0,0
111,9500.1123359161,1.5450717026695,9500,9500.11474055666,1.63262044088365,1.5450717026695,0,-0.099258749515099,20.385723123311,9,0,15030.6023196897,-15031.1663641673,1.5450717026695,1.5418159808907,1.54203123200442,-0.000215251113726111,0.0303985620037942,0.00368622400625786,1.5450717026695,0,267.161443506003,60.6481711487664,5.65117940376121e-10,1,0.986622833150368,0,-0.000167260584425621,-0.000430502227452223,0,0,0
111.015,9500.11084703485,1.54504850045065,9500,9500.114117364,1.63255021078138,1.54504850045065,0,-0.112893557506383,20.3862045099573,9,0,15030.4878575631,-15031.1293826478,1.54504850045065,1.5418159808907,1.54200519948235,-0.000189218591656548,0.0144844420273102,0.00361095674326633,1.54504850045065,0,267.161443506003,60.6481711487664,6.91284457371772e-10,1,0.986622678524383,0,-0.000166352043420082,-0.000378437183313096,0,0,0
111.03,9500.10915363149,1.54502569188708,9500,9500.11326981732,1.63248614530547,1.54502569188708,0,-0.126090047953616,20.386675063935,9,0,15030.3743864919,-15031.090901376,1.54502569188708,1.5418159808907,1.54197917455437,-0.000163193663670125,-0.00121794928500691,0.00353609832372729,1.54502569188708,0,267.161443506003,60.6481711487664,8.12094441751568e-10,1,0.986622502657997,0,-0.000165116420302258,-0.00032638732734025,0,0,0
111.045,9500.10726228077,1.54500331776565,9500,9500.11220305631,1.63242828220456,1.54500331776565,0,-0.138827821608952,20.3871339846775,9,0,15030.2621240923,-15031.0510220452,1.54500331776565,1.5418159808907,1.54195321042052,-0.000137229529820315,-0.0166796531869507,0.00346179593459127,1.54500331776565,0,267.161443506003,60.6481711487664,9.29408800732827e-10,1,0.986622306234024,0,-0.000163561214273855,-0.00027445905964063,0,0,0
