time_s,Nmech,Wf,DOB_request,DOB_sensed,DOB_PI,DOB_command,DOB_disturbance,DOB_acceleration,DOB_SM,DOB_iterations,PTO_hp,PTO_turbine_hp,PTO_compressor_hp,VF_command,VF_setpoint,VF_feedback,VF_error,VF_acceleration,VF_integral,VF_unsaturated,VF_outside,inlet_temperature_K,inlet_pressure_kPa,max_flow_error,valid,compressor_NcMap,compressor_Nc_outside,VR_integrator_error,VR_proportional_term,VR_speed_slope,VR_accel_slope,VR_fallback
111.06,9500.10517986345,1.54498141734004,9500,9500.11092259257,1.63237664592815,1.54498141734004,0,-0.151085695553028,20.3875805110248,10,0,15030.1512709721,-15031.0098248874,1.54498141734004,1.5418159808907,1.54192735936011,-0.000111378469410894,-0.0318726320819861,0.00338819338816804,1.54498141734004,0,267.161443506003,60.6481711487664,4.60073115368124e-10,1,0.986622089967057,0,-0.000161694459648309,-0.000222756938821789,0,0,0
111.075,9500.10291357801,1.54496002825446,9500,9500.10943429253,1.63233124778139,1.54496002825446,0,-0.162849736886748,20.388013911446,10,0,15030.0420536897,-15030.967457285,1.54496002825446,1.5418159808907,1.54190167264948,-8.56917587801487e-05,-0.0467698176692412,0.0033154308813263,1.54496002825446,0,267.161443506003,60.6481711487664,5.07558568154427e-10,1,0.986621854604687,0,-0.000159524708825742,-0.000171383517560297,0,0,0
111.09,9500.10047083196,1.544939186156,9500,9500.10774436786,1.63229208590311,1.544939186156,0,-0.174101784624814,20.3884335081624,10,0,15029.9346593967,-15030.9240031875,1.544939186156,1.5418159808907,1.54187620063922,-6.02197485251033e-05,-0.0613450383005642,0.00324364476235471,1.544939186156,0,267.161443506003,60.6481711487664,5.54130077903423e-10,1,0.98662160091621,0,-0.000157061024865346,-0.000120439497050207,0,0,0
111.105,9500.09785930519,1.54491892555551,9500,9500.10585934011,1.63225914590343,1.54491892555551,0,-0.184826484149384,20.3888386482106,10,0,15029.8292809816,-15030.8795682293,1.54491892555551,1.5418159808907,1.54185099220887,-3.50113181757372e-05,-0.0755733412942312,0.00317296730116531,1.54491892555551,0,267.161443506003,60.6481711487664,5.98862913584104e-10,1,0.986621329699213,0,-0.000154312916263777,-7.00226363514744e-05,0,0,0
111.12,9500.09508690793,1.54489927926024,9500,9500.10378603106,1.63223240087815,1.54489927926024,0,-0.195009786698368,20.3892287179003,10,0,15029.7261043272,-15030.8342584607,1.54489927926024,1.5418159808907,1.54182609495035,-1.01140596497906e-05,-0.0894308665939897,0.00310352648884661,1.54489927926024,0,267.161443506003,60.6481711487664,6.41695761020271e-10,1,0.986621041775202,0,-0.000151290328602727,-2.02281192995812e-05,0,0,0
111.135,9500.09216176113,1.54488027831468,9500,9500.10153154456,1.63221181164343,1.54488027831468,0,-0.204638970859736,20.3896031438607,10,0,15029.6253079604,-15030.788180119,1.54488027831468,1.5418159808907,1.54180155509919,1.44257915035695e-05,-0.102894872140261,0.00303544584097538,1.54488027831468,0,267.161443506003,60.6481711487664,6.82568036126925e-10,1,0.986620737987571,0,-0.000148003623953619,2.8851583007139e-05,0,0,0
111.15,9500.08909217656,1.54486195194632,9500,9500.09910324806,1.6321973269938,1.54486195194632,0,-0.21370265970014,20.3899613939805,10,0,15029.5270627162,-15030.7414393905,1.54486195194632,1.5418159808907,1.54177741746798,3.85634227135778e-05,-0.115943759262281,0.00296884421019625,1.54486195194632,0,267.161443506003,60.6481711487664,7.21425738628829e-10,1,0.986620419199528,0,-0.000144463546187801,7.71268454271556e-05,0,0,0
111.165,9500.08588663667,1.54484432752384,9500,9500.09650875375,1.63218888398352,1.54484432752384,0,-0.222190829621913,20.3903029780772,10,0,15029.4315314588,-15030.694142182,1.54484432752384,1.5418159808907,1.54175372538133,6.22555093654498e-05,-0.128557097925597,0.00290383561441174,1.54484432752384,0,267.161443506003,60.6481711487664,7.58220281360999e-10,1,0.986620086292007,0,-0.000140681194731096,0.0001245110187309,0,0,0
111.18,9500.08255377422,1.54482743053646,9500,9500.09375589933,1.63218640823042,1.54482743053646,0,-0.23009480554635,20.3906274481096,10,0,15029.3388689005,-15030.6463939113,1.54482743053646,1.5418159808907,1.54173052060621,8.54602844913011e-05,-0.140715651303623,0.00284052907678275,1.54482743053646,0,267.161443506003,60.6481711487664,7.92907026888716e-10,1,0.986619740161554,0,-0.000136668000708884,0.000170920568982602,0,0,0
111.195,9500.07910235214,1.54481128456662,9500,9500.09085272858,1.63218981424156,1.54481128456662,0,-0.237407259998304,20.3909343985349,10,0,15029.2492213917,-15030.5982992932,1.54481128456662,1.5418159808907,1.54170784329097,0.000108137599731606,-0.15240139915217,0.00277902847646375,1.54481128456662,0,267.161443506003,60.6481711487664,8.25445580249979e-10,1,0.986619381718231,0,-0.000132435692839605,0.000216275199463212,0,0,0
111.21,9500.07554124324,1.54479591128883,9500,9500.08780747165,1.63219900575846,1.54479591128883,0,-0.244122195959032,20.3912234661029,10,0,15029.1627268303,-15030.5499621507,1.54479591128883,1.5418159808907,1.54168573189898,0.000130248991722093,-0.163597558937347,0.00271943241468593,1.54479591128883,0,267.161443506003,60.6481711487664,8.55803740301325e-10,1,0.986619011883514,0,-0.000127996272824893,0.000260497983444186,0,0,0
111.225,9500.0718794103,1.54478133046047,9500,9500.08462852523,1.63221387612046,1.54478133046047,0,-0.250234934505079,20.391494329826,10,0,15029.0795145381,-15030.5014852212,1.54478133046047,1.5418159808907,1.54166422315177,0.000151757738930058,-0.174288604248147,0.00266183409191473,1.54478133046047,0,267.161443506003,60.6481711487664,8.83950768006661e-10,1,0.986618631588223,0,-0.000123361984580628,0.000303515477860117,0,0,0
111.24,9500.06812588628,1.54476755990218,9500,9500.08132443273,1.63223430864392,1.54476755990218,0,-0.25574211000313,20.3917467111756,10,0,15028.9997050849,-15030.4529699533,1.54476755990218,1.5418159808907,1.54164335198438,0.000172628906312422,-0.184460279672653,0.00260632119885345,1.54476755990218,0,267.161443506003,60.6481711487664,9.09863532955235e-10,1,0.986618241770464,0,-0.000118545286265093,0.000345257812624844,0,0,0
111.255,9500.06428975463,1.54475461552143,9500,9500.07790386444,1.63226017701581,1.54475461552143,0,-0.26064163697719,20.3919803733498,10,0,15028.9234103183,-15030.4045163486,1.54475461552143,1.5418159808907,1.54162315148535,0.000192829405347483,-0.194099612115405,0.00255297582003415,1.54475461552143,0,267.161443506003,60.6481711487664,9.33522269498606e-10,1,0.986617843373588,0,-0.000113558821833504,0.000385658810694967,0,0,0
111.27,9500.06038013008,1.54474251128865,9500,9500.07437559771,1.63229134570131,1.54474251128865,0,-0.264932708133602,20.392195121567,10,0,15028.8507331734,-15030.3562227594,1.54474251128865,1.5418159808907,1.54160365286682,0.000212328023873942,-0.203194919128539,0.00250187435020908,1.54474251128865,0,267.161443506003,60.6481711487664,9.54912625669925e-10,1,0.986617437344194,0,-0.000108415387795047,0.000424656047747884,0,0,0
111.285,9500.05640613946,1.54473125925264,9500,9500.07074849733,1.63232767036228,1.54473125925264,0,-0.268615767392278,20.392390802516,10,0,15028.7817676635,-15030.3081857269,1.54473125925264,1.5418159808907,1.54158488542257,0.000231095468122833,-0.211735813039582,0.00245308742570131,1.54473125925264,0,267.161443506003,60.6481711487664,9.74024638889694e-10,1,0.986617024630139,0,-0.000103127912450374,0.000462190936245666,0,0,0
111.3,9500.05237690295,1.54472086953469,9500,9500.067031496,1.63236899828744,1.54472086953469,0,-0.271692496548226,20.3925673042663,10,0,15028.7165987766,-15030.2604998013,1.54472086953469,1.5418159808907,1.54156687650125,0.000249104389445698,-0.219713202449447,0.00240667986509864,1.54472086953469,0,267.161443506003,60.6481711487664,9.90854199530783e-10,1,0.986616606178588,0,-9.7709417607561e-05,0.000498208778891396,0,0,0
111.315,9500.0483015155,1.54471135034174,9500,9500.06323357503,1.63241516883214,1.54471135034174,0,-0.274167757028748,20.3927245537504,11,0,15028.6553131564,-15030.213279257,1.54471135034174,1.5418159808907,1.54154965147876,0.000266329411934052,-0.227119290475268,0.00236271062717524,1.54471135034174,0,267.161443506003,60.6481711487664,4.43649801027145e-10,1,0.986616182934086,0,-9.21730002301224e-05,0.000532658823868104,0,0,0
111.33,9500.04418899914,1.54470270797435,9500,9500.05936374515,1.63246601386776,1.54470270797435,0,-0.276041698998091,20.3928625240945,11,0,15028.5979562875,-15030.1665704378,1.54470270797435,1.5418159808907,1.5415332337374,0.000282747153292462,-0.23394757051175,0.00232123277707168,1.54470270797435,0,267.161443506003,60.6481711487664,4.49473153152868e-10,1,0.986615755833606,0,-8.65317975797808e-05,0.000565494306584924,0,0,0
111.345,9500.04004837366,1.5446949472187,9500,9500.05543102004,1.63252135843343,1.5446949472187,0,-0.277321294327292,20.3929812149908,11,0,15028.5445983715,-15030.1204831688,1.5446949472187,1.5418159808907,1.54151764446078,0.000298336429920498,-0.240192932130356,0.00228229346816078,1.5446949472187,0,267.161443506003,60.6481711487664,4.53892200693392e-10,1,0.986615325813886,0,-8.07989519293617e-05,0.000596672859840996,0,0,0
111.36,9500.03588855424,1.54468807042973,9500,9500.05144441495,1.63258102076775,1.54468807042973,0,-0.278013052973818,20.393080679194,11,0,15028.4952872956,-15030.0751023359,1.54468807042973,1.5418159808907,1.54150290309108,0.000313077799619643,-0.245851371934867,0.00224593393979257,1.54468807042973,0,267.161443506003,60.6481711487664,4.57313923224441e-10,1,0.986614893800804,0,-7.49876054075838e-05,0.000626155599239286,0,0,0
111.375,9500.03171835845,1.54468207812937,9500,9500.0474129192,1.63264481300643,1.54468207812937,0,-0.278124579728288,20.3931610077629,11,0,15028.4500619806,-15030.0305100803,1.54468207812937,1.5418159808907,1.54148902703004,0.000326953860655843,-0.250920154506022,0.00221218951735915,1.54468207812937,0,267.161443506003,60.6481711487664,4.59747241477929e-10,1,0.986614460710094,0,-6.9110866289579e-05,0.000653907721311686,0,0,0
111.39,9500.02754648975,1.54467696904733,9500,9500.0433454776,1.63271254167359,1.54467696904733,0,-0.27766453299472,20.3932223289913,11,0,15028.4089525107,-15029.9867856934,1.54467696904733,1.5418159808907,1.54147603162615,0.000339949264551054,-0.255397805932504,0.00218108962752884,1.54467696904733,0,267.161443506003,60.6481711487664,4.612022469092e-10,1,0.986614027445648,0,-6.31817714067395e-05,0.000679898529102108,0,0,0
111.405,9500.02338152176,1.54467274017212,9500,9500.03925097241,1.632784008173,1.54467274017212,0,-0.276642578131629,20.3932648071293,11,0,15028.3719803031,-15029.9440055216,1.54467274017212,1.5418159808907,1.54146393016518,0.000352050725512587,-0.259284100672046,0.00215265783039581,1.54467274017212,0,267.161443506003,60.6481711487664,4.61689762706807e-10,1,0.986613594897866,0,-5.721327144248e-05,0.000704101451025174,0,0,0
111.42,9500.01923188309,1.54466938677412,9500,9500.03513820591,1.63285900927803,1.54466938677412,0,-0.275069358965694,20.3932886417112,11,0,15028.3391581534,-15029.9022428499,1.54466938677412,1.5418159808907,1.54145273387811,0.000363247012590051,-0.262580042654718,0.00212691185824669,1.54466938677412,0,267.161443506003,60.6481711487664,4.61225148854146e-10,1,0.986613163942092,0,-5.12181968745917e-05,0.000726494025180102,0,0,0
111.435,9500.0151058427,1.54466690242681,9500,9500.03101588352,1.63293733761942,1.54466690242681,0,-0.272956470543907,20.3932940669298,11,0,15028.3104902759,-15029.8615677867,1.54466690242681,1.5418159808907,1.54144245195747,0.000373528933228062,-0.265287841767891,0.00210386366965313,1.54466690242681,0,267.161443506003,60.6481711487664,4.59822448322049e-10,1,0.98661273543709,0,-4.5209239617483e-05,0.000747057866456124,0,0,0
111.45,9500.01101149565,1.54466527906208,9500,9500.02689259757,1.63301878217133,1.54466527906208,0,-0.270316410829147,20.3932813502793,11,0,15028.2859725013,-15029.8220471878,1.54466527906208,1.5418159808907,1.54143309156092,0.000382889329779479,-0.267410887173658,0.00208351951182526,1.54466527906208,0,267.161443506003,60.6481711487664,4.57499216554171e-10,1,0.986612310223561,0,-3.91989245329682e-05,0.000765778659558958,0,0,0
111.465,9500.00695674948,1.54466450695606,9500,9500.02277681149,1.63310312873631,1.54466450695606,0,-0.267162577687057,20.3932507927042,11,0,15028.2655921546,-15029.7837445167,1.54466450695606,1.5418159808907,1.54142465785591,0.000391323034790503,-0.268953718803111,0.00206587999578542,1.54466450695606,0,267.161443506003,60.6481711487664,4.54273887273559e-10,1,0.986611889122735,0,-3.31995856126532e-05,0.000782646069581006,0,0,0
111.48,9500.00294931082,1.54466457481427,9500,9500.01867684467,1.63319016042764,1.54466457481427,0,-0.263509201518538,20.3932027266094,11,0,15028.249328398,-15029.7467198045,1.54466457481427,1.5418159808907,1.54141715402004,0.000398826870656732,-0.269921996813827,0.00205094018225973,1.54466457481427,0,267.161443506003,60.6481711487664,4.50166650608016e-10,1,0.986611472934973,0,-2.72233528419985e-05,0.000797653741313464,0,0,0
111.495,9499.9989966728,1.5446654697582,9500,9500.01460085768,1.63327965815184,1.5446654697582,0,-0.259371343123818,20.3931375160026,11,0,15028.2371521148,-15029.7110295219,1.5446654697582,1.5418159808907,1.54141058129368,0.000405399597013245,-0.270322471204643,0.00203868967348083,1.5446654697582,0,267.161443506003,60.6481711487664,4.45198867740873e-10,1,0.986611062438467,0,-2.12821164680133e-05,0.00081079919402649,0,0,0
111.51,9499.99510610265,1.5446671774149,9500,9500.01055683812,1.63337140108744,1.5446671774149,0,-0.2547628757248,20.3930555565228,10,0,15028.2290156829,-15029.6767048856,1.5446671774149,1.5418159808907,1.54140493898913,0.000411041901568154,-0.270162949648433,0.00202911272107023,1.5446671774149,0,267.161443506003,60.6481711487664,9.95726593797223e-10,1,0.986610658387946,0,-1.53875223256605e-05,0.000822083803136309,0,0,0
111.525,9499.99128465951,1.54466968194941,9500,9500.00655258688,1.63346516716313,1.54466968194941,0,-0.249704304926265,20.3929572665223,10,0,15028.2248957444,-15029.6438390644,1.54466968194941,1.5418159808907,1.54140022452935,0.000415756361344055,-0.269452265841559,0.00202218833602368,1.54466968194941,0,267.161443506003,60.6481711487664,9.79809558402284e-10,1,0.986610261516528,0,-9.55093883558966e-06,0.00083151272268811,0,0,0
111.54,9499.98753909494,1.54467296574101,9500,9500.00259571266,1.63356073333864,1.54467296574101,0,-0.244211107502227,20.392843105543,10,0,15028.2247272282,-15029.6124549374,1.54467296574101,1.5418159808907,1.54139643367231,0.000419547218382998,-0.268200134361283,0.00201789041354766,1.54467296574101,0,267.161443506003,60.6481711487664,9.6304026130883e-10,1,0.986609872525387,0,-3.78345135332303e-06,0.000839094436765997,0,0,0
111.555,9499.98387592833,1.54467701039788,9500,9499.99869360197,1.63365787650795,1.54467701039788,0,-0.238301026912468,20.3927135449042,10,0,15028.2284512575,-15029.5825944577,1.54467701039788,1.5418159808907,1.54139356006733,0.000422420823370739,-0.266417396586509,0.00201618786043867,1.54467701039788,0,267.161443506003,60.6481711487664,9.44551286820659e-10,1,0.986609492091589,0,1.90416969769736e-06,0.000844841646741479,0,0,0
111.57,9499.98030141292,1.54468179620545,9500,9499.99485341662,1.63375637373198,1.54468179620545,0,-0.231992419205271,20.3925690812909,10,0,15028.2360016739,-15029.554295778,1.54468179620545,1.5418159808907,1.54139159560172,0.000424385288975371,-0.264115809835191,0.00201704473680263,1.54468179620545,0,267.161443506003,60.6481711487664,9.24405995092921e-10,1,0.986609120864556,0,7.50149096062636e-06,0.000848770577950742,0,0,0
111.585,9499.97682152663,1.54468730220034,9500,9499.99108208296,1.63385600267961,1.54468730220034,0,-0.225304198917753,20.3924102350537,10,0,15028.2473053482,-15029.5275932528,1.54468730220034,1.5418159808907,1.54139053043974,0.000425450450954656,-0.261308002993732,0.00202042040773491,1.54468730220034,0,267.161443506003,60.6481711487664,9.02671259643508e-10,1,0.986608759465117,0,1.29984164163321e-05,0.000850900901909313,0,0,0
111.6,9499.97344196365,1.54469350621589,9500,9499.98738628153,1.63395654206681,1.54469350621589,0,-0.218255801333605,20.3922375491299,10,0,15028.2622823626,-15029.502517407,1.54469350621589,1.5418159808907,1.54139035307566,0.000425627815034968,-0.258007436167148,0.00202626969512226,1.54469350621589,0,267.161443506003,60.6481711487664,8.7941410135509e-10,1,0.986608408484635,0,1.83852126833806e-05,0.000851255630069936,0,0,0
111.615,9499.97016812663,1.54470038494703,9500,9499.98377243725,1.63405777209043,1.54470038494703,0,-0.210867134257406,20.3920515875557,10,0,15028.2808462775,-15029.4790949283,1.54470038494703,1.5418159808907,1.54139105038295,0.000424930507751942,-0.254228361690238,0.00203454304082978,1.54470038494703,0,267.161443506003,60.6481711487664,8.54705054531098e-10,1,0.986608068484197,0,2.36525176657842e-05,0.000849861015503883,0,0,0
111.63,9499.96700511962,1.54470791402049,9500,9499.9802467101,1.63415947485634,1.54470791402049,0,-0.203158525945528,20.3918529338712,10,0,15028.3029044324,-15029.4573486725,1.54470791402049,1.5418159808907,1.54139260766269,0.000423373228006119,-0.249985786145053,0.00204518667377939,1.54470791402049,0,267.161443506003,60.6481711487664,8.2861728882285e-10,1,0.986607739993877,0,2.87913542456053e-05,0.000846746456012237,0,0,0
111.645,9499.96395774173,1.54471606808711,9500,9499.97681498641,1.63426143479972,1.54471606808711,0,-0.195150660108492,20.391642189061,10,0,15028.328358349,-15029.4372976967,1.54471606808711,1.5418159808907,1.54139500868409,0.000420972206609749,-0.245295432250061,0.00205814278318991,1.54471606808711,0,267.161443506003,60.6481711487664,8.01224999390318e-10,1,0.986607423512082,0,3.37931454232887e-05,0.000841944413219498,0,0,0
111.66,9499.96103048183,1.54472482090095,9500,9499.97348287073,1.63436343909612,1.54472482090095,0,-0.186864519684636,20.3914199697872,10,0,15028.3571040807,-15029.4189572899,1.54472482090095,1.5418159808907,1.54139823573488,0.000417745155812277,-0.240173699925143,0.00207334969863039,1.54472482090095,0,267.161443506003,60.6481711487664,7.72603406896417e-10,1,0.986607119504997,0,3.86497283311193e-05,0.000835490311624554,0,0,0
111.675,9499.95822751403,1.54473414538089,9500,9499.97025567849,1.63446527806013,1.54473414538089,0,-0.178321343466467,20.3911869070116,10,0,15028.3890324793,-15029.402338993,1.54473414538089,1.5418159808907,1.54140226968379,0.000413711206907363,-0.234637625319873,0.00209074207637939,1.54473414538089,0,267.161443506003,60.6481711487664,7.42830074649317e-10,1,0.98660682840612,0,4.33533555788124e-05,0.000827422413814727,0,0,0
111.69,9499.95555269388,1.54474401369346,9500,9499.96713842932,1.63456674553099,1.54474401369346,0,-0.169542568881923,20.3909436441668,10,0,15028.4240295674,-15029.3874506457,1.54474401369346,1.5418159808907,1.54140709003251,0.000408890858187627,-0.228704838067847,0.00211025108638986,1.54474401369346,0,267.161443506003,60.6481711487664,7.11984176837461e-10,1,0.986606550615865,0,4.78967127386376e-05,0.000817781716375254,0,0,0
111.705,9499.95300955534,1.54475439734122,9500,9499.96413584116,1.6346676392442,1.54475439734122,0,-0.160549772426032,20.3906908352194,10,0,15028.4619769379,-15029.3742964485,1.54475439734122,1.5418159808907,1.541412674969,0.00040330592170057,-0.222393516971681,0.00213180460712225,1.54475439734122,0,267.161443506003,60.6481711487664,6.8014459594501e-10,1,0.986606286501246,0,5.22729292660173e-05,0.000806611843401139,0,0,0
111.72,9499.95060130876,1.54476526720533,9500,9499.96125232511,1.63476776118878,1.54476526720533,0,-0.151364640135846,20.3904291437274,10,0,15028.5027519449,-15029.3628769848,1.54476526720533,1.5418159808907,1.54141900144603,0.000396979444670986,-0.215722344626756,0.00215532742529195,1.54476526720533,0,267.161443506003,60.6481711487664,6.47392557030815e-10,1,0.98660603639567,0,5.64755776195636e-05,0.000793958889341972,0,0,0
111.735,9499.94833083916,1.54477659362153,9500,9499.95849198109,1.63486691794777,1.54477659362153,0,-0.142008917302358,20.3901592411859,10,0,15028.5462280509,-15029.3531892827,1.54477659362153,1.5418159808907,1.54142604524289,0.000389935647805206,-0.208710460038213,0.00218074143522076,1.54477659362153,0,267.161443506003,60.6481711487664,6.13808993375684e-10,1,0.986605800598758,0,6.0498683317034e-05,0.000779871295610413,0,0,0
111.75,9499.9462007054,1.54478834645704,9500,9499.95585859414,1.63496492102465,1.54478834645704,0,-0.132504357877276,20.3898818053607,10,0,15028.5922751821,-15029.3452268834,1.54478834645704,1.5418159808907,1.54143378102888,0.00038219986181498,-0.201377411713703,0.00220796584271342,1.54478834645704,0,267.161443506003,60.6481711487664,5.79474839134716e-10,1,0.986605579376258,0,6.43367356607527e-05,0.00076439972362996,0,0,0
111.765,9499.94421314003,1.54480049516052,9500,9499.95335563155,1.63506158715393,1.54480049516052,0,-0.122872692140378,20.3895975192105,10,0,15028.6407599616,-15029.3389798898,1.54480049516052,1.5418159808907,1.54144218244267,0.000373798448028539,-0.193743110295107,0.00223691737376076,1.54480049516052,0,267.161443506003,60.6481711487664,5.44471907393066e-10,1,0.986605372960027,0,6.79846826412422e-05,0.000747596896057079,0,0,0
111.78,9499.94237004964,1.54481300884338,9500,9499.95098624059,1.63515673859548,1.54481300884338,0,-0.113135574501296,20.3893070691412,10,0,15028.6915460908,-15029.3344350517,1.54481300884338,1.5418159808907,1.54145122215483,0.000364758735865944,-0.185827780992168,0.00226751048094932,1.54481300884338,0,267.161443506003,60.6481711487664,5.08883475519495e-10,1,0.986605181548075,0,7.14379396162812e-05,0.000729517471731889,0,0,0
111.795,9499.94067301603,1.54482585632012,9500,9499.948753247,1.63525020341392,1.54482585632012,0,-0.103314558556095,20.3890111441496,10,0,15028.7444945412,-15029.3315758163,1.54482585632012,1.5418159808907,1.54146087195287,0.000355108937825088,-0.177651916854313,0.00229965755377665,1.54482585632012,0,267.161443506003,60.6481711487664,4.72789601855637e-10,1,0.986605005304673,0,7.46923913002018e-05,0.000710217875650176,0,0,0
111.81,9499.93912329765,1.54483900620761,9500,9499.94665915414,1.63534181574127,1.54483900620761,0,-0.0934329629610106,20.3887104324058,9,0,15028.7994745359,-15029.3304039116,1.54483900620761,1.5418159808907,1.54147110279717,0.000344878093527345,-0.169236232024685,0.00233326912986174,1.54483900620761,0,267.161443506003,60.6481711487664,9.88243685902516e-10,1,0.986604844360519,0,7.7744389465062e-05,0.000689756187054691,0,0,0
111.825,9499.9377218032,1.54485242697035,9500,9499.94470614273,1.63543141602475,1.54485242697035,0,-0.0835079434201602,20.3884056253359,9,0,15028.8563207338,-15029.330851481,1.54485242697035,1.5418159808907,1.54148188490343,0.000334095987263749,-0.160601616321493,0.00236825410512101,1.54485242697035,0,267.161443506003,60.6481711487664,9.0679322532306e-10,1,0.986604698809986,0,8.05907621865831e-05,0.000668191974527499,0,0,0
111.84,9499.93646918405,1.54486608736857,9500,9499.94289606384,1.63551885144743,1.54486608736857,0,-0.0735623356126869,20.388097400766,9,0,15028.914901368,-15029.3329165178,1.54486608736857,1.5418159808907,1.54149318762581,0.000322793264885712,-0.151769200133808,0.00240451994810498,1.54486608736857,0,267.161443506003,60.6481711487664,8.22516982280396e-10,1,0.986604568720718,0,8.32288117005309e-05,0.000645586529771425,0,0,0
111.855,9499.93536574902,1.54487995557598,9500,9499.94123045761,1.63560397569963,1.54487995557598,0,-0.0636169639165657,20.3877864465883,9,0,15028.975069173,-15029.3365700877,1.54487995557598,1.5418159808907,1.54150498000474,0.000311000885957924,-0.142760024867296,0.00244197291337022,1.54487995557598,0,267.161443506003,60.6481711487664,7.37825092810725e-10,1,0.986604454124789,0,8.56562954176798e-05,0.000622001771915848,0,0,0
111.87,9499.93441149456,1.54489399984365,9500,9499.93971054507,1.63568664941999,1.54489399984365,0,-0.0536923182948281,20.3874734453799,9,0,15029.0366759372,-15029.3417804099,1.54489399984365,1.5418159808907,1.54151723053738,0.000298750353320276,-0.133595183388633,0.00248051824630817,1.54489399984365,0,267.161443506003,60.6481711487664,6.52902267471908e-10,1,0.986604355021831,0,8.78714372192224e-05,0.000597500706640552,0,0,0
111.885,9499.93360610979,1.54490818860712,9500,9499.93833722989,1.63576674039056,1.54490818860712,0,-0.04380849300122,20.3871590721554,9,0,15029.0995730386,-15029.3485130443,1.54490818860712,1.5418159808907,1.54152990722902,0.000286073661681652,-0.124295782891392,0.00252006039305682,1.54490818860712,0,267.161443506003,60.6481711487664,5.67927509755769e-10,1,0.986604271379556,0,8.98729188738567e-05,0.000572147323363303,0,0,0
111.9,9499.93294898239,1.54492249053716,9500,9499.93711110098,1.63584412370878,1.54492249053716,0,-0.0339851589091021,20.3868439933449,9,0,15029.1636117071,-15029.3567309971,1.54492249053716,1.5418159808907,1.54154297767074,0.000273003219953827,-0.114882903422364,0.00256050320655006,1.54492249053716,0,267.161443506003,60.6481711487664,4.83077482015822e-10,1,0.986604203134374,0,9.16598866940177e-05,0.000546006439907654,0,0,0
111.915,9499.93243920501,1.54493687459566,9500,9499.93603243592,1.6359186819358,1.54493687459566,0,-0.0242397410518852,20.3865288709088,8,0,15029.2286336686,-15029.3663750088,1.54493687459566,1.5418159808907,1.541556409116,0.000259571774699818,-0.105377552894107,0.00260175015556236,1.54493687459566,0,267.161443506003,60.6481711487664,9.04443766565502e-10,1,0.986604150192052,0,9.3231937398075e-05,0.000519143549399637,0,0,0
111.93,9499.93207560889,1.5449513100986,9500,9499.93510120521,1.63599030522294,1.5449513100986,0,-0.0145949562661723,20.3862143399603,8,0,15029.2945122073,-15029.377447448,1.5449513100986,1.5418159808907,1.54157016855044,0.000245812340255336,-0.0958006209167439,0.0026437045273915,1.5449513100986,0,267.161443506003,60.6481711487664,7.09616002630074e-10,1,0.986604112431211,0,9.45891130328391e-05,0.000491624680510672,0,0,0
111.945,9499.93185668455,1.54496576639034,9500,9499.93431708411,1.63605889124116,1.54496576639034,0,-0.00506705154032599,20.3859010476319,8,0,15029.3610862327,-15029.3898795447,1.54496576639034,1.5418159808907,1.54158422295501,0.000231757935691634,-0.0861727302352538,0.00268626962825628,1.54496576639034,0,267.161443506003,60.6481711487664,5.21412739717066e-10,1,0.986604089695085,0,9.57318883409997e-05,0.000463515871383269,0,0,0
111.96,9499.93178067877,1.54498021382554,9500,9499.93367944081,1.63612434570203,1.54498021382554,0,0.00432504765176077,20.3855896254472,7,0,15029.4282180658,-15029.4036411606,1.54498021382554,1.5418159808907,1.54159853891228,0.000217441978414668,-0.0765144697130552,0.00272934897800973,1.54498021382554,0,267.161443506003,60.6481711487664,7.52177205942386e-10,1,0.986604081801596,0,9.66611865567124e-05,0.000434883956829335,0,0,0
111.975,9499.93184555449,1.54499462317155,9500,9499.93318735289,1.63618658217102,1.54499462317155,0,0.0135699549036833,20.3852807301294,6,0,15029.4957335612,-15029.4186228506,1.54499462317155,1.5418159808907,1.54161308300625,0.000202897884445052,-0.0668461596869145,0.00277284651196025,1.54499462317155,0,267.161443506003,60.6481711487664,8.10545750771479e-10,1,0.986604088539186,0,9.73783537983053e-05,0.000405795768890105,0,0,0
